Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType
37d56990-87d6-4050-bfff-b9b60910c429,,,,,,,,,,,,RefPersonalInformationVerificationId,Guid?
4881b912-7d70-428d-95a8-1692fffcf60d,,,,,,,,,,,,PersonId,Guid
a2b5c497-0197-4250-ba78-f7c410147561,,,,,,,,,,,,ImmunizationDate,System.DateTime
8e995836-15a2-499e-b7c9-140fc9d244ef,,,,,,,,,,,,RefImmunizationTypeId,Guid
df224a30-9aae-4f69-9de1-789f6afff8da,,,,,,,,,,,,PersonId,Guid
d2d27c72-6570-445a-ad64-33aa65f0f7ff,,,,,,,,,,,,RefLanguageId,Guid
a5ee2c08-8145-4f42-9c72-f62c39bc58eb,,,,,,,,,,,,RefLanguageUseTypeId,Guid
9464c23b-5893-4b0c-ac5c-08ead09f044d,,,,,,,,,,,,OrganizationPersonRoleId,Guid
d177a389-2dd3-421f-b13c-13429f215f82,,,,,,,,,,,,RefPrimaryLearningDeviceAccessId,Guid?
4e0b8a4f-b0e5-4c56-a385-8ce76196e5a4,,,,,,,,,,,,RefPrimaryLearningDeviceAwayFromSchoolId,Guid?
d21b6ea2-a02e-4c95-961b-ab7de5a0210b,,,,,,,,,,,,RefPrimaryLearningDeviceProviderId,Guid?
e384ff98-0a7a-4098-b688-2f42e744eb98,,,,,,,,,,,,PersonId,Guid
b04eabcb-c181-463c-bbb0-47f2bd32129f,,,,,,,,,,,,RefMilitaryActiveStudentIndicatorId,Guid?
c2929da9-298f-4a7a-93d4-9a7da384d67e,,,,,,,,,,,,RefMilitaryConnectedStudentIndicatorId,Guid?
d1df4ad0-3724-45ef-8b3c-6152f3d7ea01,,,,,,,,,,,,RefMilitaryVeteranStudentIndicatorId,Guid?
161e5a40-c3cb-4812-bfc9-f455898f7d62,,,,,,,,,,,,RefMilitaryBranchId,Guid?
f2c3ba6d-e54f-4f5e-a231-b7f947540197,,,,,,,,,,,,PersonId,Guid
8cafc55a-d415-4ba8-9c28-9fee58848887,,,,,,,,,,,,RefOtherNameTypeId,Guid?
bf9c63f3-2ce6-43ed-8701-67584467a523,,,,,,,,,,,,OtherName,System.String
b50743a1-8249-43db-92c4-ee9fa5cc190c,,,,,,,,,,,,FirstName,System.String
a352ea88-1782-48a4-b630-748f9eb10380,,,,,,,,,,,,MiddleName,System.String
dec5319e-72bc-489a-9828-44478e5c88d2,,,,,,,,,,,,LastName,System.String
72183d86-75de-4b12-8d86-99b35f68b7bc,,,,,,,,,,,,PersonId,Guid
1e1cf7c9-1fda-44b9-ba3f-632510876951,,,,,,,,,,,,PersonAddressId,Guid?
f3d9e1d0-85c9-4167-8de5-eefed311e74c,,,,,,,,,,,,PersonDetailId,Guid?
1631fc32-b153-4785-a124-b7b6cc0a4b56,,,,,,,,,,,,PersonTelephoneId,Guid?
d08323d4-ab70-4bed-8f9b-29f549cda403,,,,,,,,,,,,RefPersonalInformationTypeId,Guid?
5d70bec6-09f5-4d6f-a5fe-d6a67d5bfa22,,,,,,,,,,,,RefPersonalInformationVerificationId,Guid?
0166457b-956d-4d97-b1b9-ddc8df948a15,,,,,,,,,,,,OrganizationPersonRoleId,Guid
c65e0d6c-f9c7-472c-9a40-f8fd2b46a66c,,,,,,,,,,,,RefParticipationTypeId,Guid?
ff79e713-6faf-40dd-bb15-af58def05d30,,,,,,,,,,,,RefProgramExitReasonId,Guid?
7842228b-e5aa-4711-8d49-01642d71b471,,,,,,,,,,,,ParticipationStatus,System.String
95493c17-ef09-4c11-af5f-7ec7b2a67794,,,,,,,,,,,,RefProgramEntryReasonId,Guid?
c3f8ee00-c8d1-42d5-94f0-61892226448c,,,,,,,,,,,,PersonId,Guid
ea47296e-b995-4bce-bc72-c0fffcdfcd25,,,,,,,,,,,,ReferralDate,System.DateTime?
ba71e49d-ed69-4632-b8b9-a68993d975bb,,,,,,,,,,,,Reason,System.String
c05e0bd2-9481-4bf2-a13c-559bc468ae89,,,,,,,,,,,,Source,System.String
e2686864-461d-4418-9c85-4aef96f4339a,,,,,,,,,,,,ReferralTypeReceived,System.String
d1d11f4c-1d66-4462-b8de-d2fa08f96a23,,,,,,,,,,,,ReferredTo,System.String
8a732421-3a80-4b4e-9102-d12aa8d3e447,,,,,,,,,,,,RefReferralOutcomeId,Guid?
ccf2c391-7440-46dc-b2c8-15193e35b679,,,,,,,,,,,,PersonId,Guid
97bfc236-39b2-409c-844d-04ab3afcd12f,,,,,,,,,,,,RelatedPersonId,Guid
2b099989-5c37-4f92-9ca4-c3f0593b41dc,,,,,,,,,,,,CustodialRelationshipIndicator,System.Boolean?
68ce274a-49f6-419b-a1d4-83fab8fd7992,,,,,,,,,,,,EmergencyContactInd,System.Boolean?
909fcb31-e084-4408-9803-e6cbc2b70c54,,,,,,,,,,,,ContactPriorityNumber,System.Int32?
d3ca557e-ed4f-4b76-8093-f704b151de8e,,,,,,,,,,,,ContactRestrictions,System.String
a29c1bda-a560-4b51-ab31-eac01f71a41a,,,,,,,,,,,,LivesWithIndicator,System.Boolean?
0074dc87-6e20-4d19-8be7-10f6bd231a28,,,,,,,,,,,,PrimaryContactIndicator,System.Boolean?
3a27d508-f392-4473-90a3-bffeb8ca682c,,,,,,,,,,,,RefPersonRelationshipTypeId,Guid
04e0972c-db4d-48b7-982e-5fb8f7ef2e5a,,,,,,,,,,,,PersonId,Guid
76836f61-93a3-4541-9d31-be30797b9736,,,,,,,,,,,,RefPersonStatusTypeId,Guid
b80ac8a3-c01d-470d-aee0-4bb741f37837,,,,,,,,,,,,StatusValue,System.Boolean
8a17a63a-e39f-498b-a145-0107dc20e895,,,,,,,,,,,,StatusStartDate,System.DateTime?
f24bdf9d-e1b0-4125-83a1-a8b25822a0f3,,,,,,,,,,,,StatusEndDate,System.DateTime?
9c19dd82-ecf4-4db0-b29c-450f3a428ae8,,,,,,,,,,,,PersonId,Guid
6995cc83-7e4e-4e07-ab9c-e717a4edc312,,,,,,,,,,,,TelephoneNumber,System.String
5cb702a9-c647-4853-98cc-563887e9cda1,,,,,,,,,,,,PrimaryTelephoneNumberIndicator,System.Boolean
82d61e76-89e9-4d4c-991e-fb346ab29cd6,,,,,,,,,,,,RefPersonTelephoneNumberTypeId,Guid?
91a66285-48a5-40bc-bf70-0b88de7181b5,,,,,,,,,,,,DoNotPublishIndicator,System.Boolean?
8e1fa8f8-3372-4e52-a7e3-245546877641,,,,,,,,,,,,RefTelephoneNumberListedStatusId,Guid?
8e1f5df7-94c4-40a6-aa8e-d237678a724d,,,,,,,,,,,,PersonId,Guid
b4c8ae4e-6d4e-4a7f-90fe-5ceb009cefdb,,,,,,,,,,,,AssessmentPersonalNeedsProfileId,Guid
74447d5f-903c-42b1-9230-04a7905d7a6f,,,,,,,,,,,,ProfessionalDevelopmentRequirementId,Guid
15b4c770-845d-49fa-b190-d5a26f6e2290,,,,,,,,,,,,CourseId,Guid?
ccb75e38-5e9b-486a-9c4a-19e324090b80,,,,,,,,,,,,Title,System.String
8717174d-a3e0-440f-ae75-6b1fcbb57b44,,,,,,,,,,,,ActivityIdentifier,System.String
5d2d429d-cb9f-44f4-8b69-e2e3b342daee,,,,,,,,,,,,Objective,System.String
1b8ccee9-5adc-44f6-9b9f-70a7aff3fc20,,,,,,,,,,,,ActivityCode,System.String
797c0af1-080a-418c-b0a7-18ad5fbc12d5,,,,,,,,,,,,ApprovalCode,System.String
0ccee8ee-20c9-43a8-8720-0ab8fd62e0d8,,,,,,,,,,,,Cost,System.Decimal?
d3c101f3-bc1a-4aff-a98b-381ca2b763d1,,,,,,,,,,,,Credits,System.Decimal?
d83b8172-f3a6-47d7-bb31-9cb72c397fe3,,,,,,,,,,,,ScholarshipStatus,System.Boolean?
eec676b6-57d3-44b7-8509-afc65a55598f,,,,,,,,,,,,PublishIndicator,System.Boolean?
75e5f6e8-ae4a-41db-bfe9-acac5979360d,,,,,,,,,,,,ProfessionalDevelopmentActivityStateApprovedStatus,System.Boolean?
d93a61d9-89c8-4b05-8cf7-2b6e3019fa9d,,,,,,,,,,,,RefCourseCreditUnitId,Guid?
d399b3dd-5299-47b5-878b-5e5b2cbe01db,,,,,,,,,,,,RefProfessionalDevelopmentFinancialSupportId,Guid?
a2beeeb9-065b-4dc2-b199-d8303c3eebd4,,,,,,,,,,,,RefPDAudienceTypeId,Guid?
29b65d2f-bcfd-400f-8fb0-37f498979119,,,,,,,,,,,,RefPDActivityApprovedPurposeId,Guid?
74206aa3-4ff4-4d41-9ff3-a1f8f572dd4d,,,,,,,,,,,,RefPDActivityCreditTypeId,Guid?
fc6a567e-cfe3-4011-b6fa-f412069c3c97,,,,,,,,,,,,RefPDActivityLevelId,Guid?
c517cdd6-abdc-4f7d-8d1e-e68b2ecb6010,,,,,,,,,,,,RefPDActivityTypeId,Guid?
9aa418c6-d4dc-41f5-ae06-30f899b4f1ff,,,,,,,,,,,,OrganizationPersonRoleId,Guid
edb8ce3c-c7fb-4478-8894-777fc607c9ab,,,,,,,,,,,,RequiredTrainingClockHours,System.Decimal?
dc1c7861-a646-4f21-bd55-1d315ebd2676,,,,,,,,,,,,CompetencySetId,Guid?
9172c6c5-d520-4202-988e-2ad9c4e50ed1,,,,,,,,,,,,ProfessionalDevelopmentActivityId,Guid
436ac2ae-3f6c-4bd1-8441-d09abedf11d6,,,,,,,,,,,,SessionIdentifier,System.String
fdfef9d5-4f67-4a21-b31c-0d1a27ff4387,,,,,,,,,,,,RefPDDeliveryMethodId,Guid?
83db976d-cf11-4311-9bbf-63eb81da2f3e,,,,,,,,,,,,Capacity,System.Int32?
c0a704d7-c3c5-400a-b6f7-39e7382bcb3b,,,,,,,,,,,,StartDate,System.DateTime?
d95bef38-95e5-453b-ae01-48a5caa8bb61,,,,,,,,,,,,StartTime,System.String
5587653e-4087-444a-a2a2-4ba206e477b1,,,,,,,,,,,,EndDate,System.DateTime?
be8d60c9-13e0-4f08-b4ba-de69347595e4,,,,,,,,,,,,EndTime,System.String
6a713ee9-a927-4bc7-a490-0f1e2c8557f9,,,,,,,,,,,,LocationName,System.String
5bce06f5-b854-401d-8523-3b4cbbda69b8,,,,,,,,,,,,EvaluationMethod,System.String
ac3cfe32-5e70-4b4a-b363-1d206a39c475,,,,,,,,,,,,EvaluationScore,System.String
f3d280a9-b2fa-498a-aa04-a7385df7cefb,,,,,,,,,,,,ExpirationDate,System.DateTime?
26ebb5f3-d4a8-4f94-8e69-a5f677d42ccb,,,,,,,,,,,,RefPDSessionStatusId,Guid?
7365f16f-5a8c-4d71-8d0f-8a1d9d6bf781,,,,,,,,,,,,RefPDInstructionalDeliveryModeId,Guid?
b6cede44-2246-4f84-92bc-8a12b4be4262,,,,,,,,,,,,SponsoringAgencyName,System.String
0cef252f-0ffb-41a4-97ec-836a5bb5f511,,,,,,,,,,,,RefLanguageId,Guid?
bdfe3c8a-6a50-4cc8-86ff-595535ce1296,,,,,,,,,,,,FundingSource,System.String
a06905c9-763a-4740-aa4c-399d3fff3501,,,,,,,,,,,,TrainingAndTechnicalAssistanceLevel,System.String
7c1f21b0-eca9-41a0-8733-698efece3cd5,,,,,,,,,,,,RefELTrainerCoreKnowledgeAreaId,Guid?
483c3c70-b7c0-442f-b07f-5f4effbe2cda,,,,,,,,,,,,ProfessionalDevelopmentSessionId,Guid
66f0949e-8ba9-43e3-83b8-b9ec8fb71a80,,,,,,,,,,,,OrganizationPersonRoleId,Guid
d4ff8403-8c32-497c-8707-fd5f6c8fbe70,,,,,,,,,,,,OrganizationId,Guid
aee8e465-8969-4406-8da2-97b7220c1894,,,,,,,,,,,,CreditsRequired,System.Decimal?
3b4108d9-91c0-4092-acf3-9bd1f3f19deb,,,,,,,,,,,,PersonProgramParticipationId,Guid
d68108f3-9648-4961-ad9e-84731a78dca8,,,,,,,,,,,,RefAeInstructionalProgramTypeId,Guid?
cecede11-478a-4277-b5eb-6e59a4083ab2,,,,,,,,,,,,RefAePostsecondaryTransitionActionId,Guid?
4ac8e5e7-335e-4c59-bb54-83f56a36369e,,,,,,,,,,,,PostsecondaryTransitionDate,System.DateTime?
31bfd245-1948-4cba-80a0-72df5f756752,,,,,,,,,,,,RefAeSpecialProgramTypeId,Guid?
a9feb8f7-d3a1-4573-a20f-a00816a43e0d,,,,,,,,,,,,RefAeFunctioningLevelAtIntakeId,Guid?
7eacf31e-9f6b-45a9-97cc-4440883af468,,,,,,,,,,,,RefAeFunctioningLevelAtPosttestId,Guid?
93143ba9-c2ab-48ad-a410-4ec05381616c,,,,,,,,,,,,RefGoalsForAttendingAdultEducationId,Guid?
8678f64f-686e-4dc1-94ab-4d44f6b49eba,,,,,,,,,,,,DisplacedHomemakerIndicator,System.Boolean?
57d9ecf2-d8e9-4bf5-9b41-f021fda5007d,,,,,,,,,,,,ProxyContactHours,System.Decimal?
7f135ba6-2819-4c34-8c66-51c03226bfef,,,,,,,,,,,,InstructionalActivityHoursCompleted,System.Decimal?
996fca3b-b35e-4515-921d-aa87e8192a8e,,,,,,,,,,,,RefCorrectionalEducationFacilityTypeId,Guid?
8795532d-e029-401d-b31f-15bdcd774f3a,,,,,,,,,,,,RefWorkbasedLearningOpportunityTypeId,Guid?
e1f1980e-0cf9-4ee2-92c3-f41f58480d56,,,,,,,,,,,,OutOfWorkforceIndicator,System.Boolean?
a524642c-ffbc-44b3-9f96-cdfbab77fab5,,,,,,,,,,,,RefAdultEducationProgramExitReasonId,Guid?
dc578529-d866-441c-9202-a982a46e6eac,,,,,,,,,,,,PersonProgramParticipationId,Guid
bc1a9599-31a4-4613-b9b2-a9fba36f20c4,,,,,,,,,,,,AECredentialAttainmentEmployedIndicator,System.Boolean?
a2a68a1b-77b0-4e52-9dfa-e448def1c332,,,,,,,,,,,,AECredentialAttainmentPSCredentialIndicator,System.Boolean?
0c9188fc-de4f-4f32-a8b2-88febbbcdfda,,,,,,,,,,,,AECredentialAttainmentPSEnrollmentIndicator,System.Boolean?
1526c4e6-c7bb-4765-ada1-d3e92301b76f,,,,,,,,,,,,RefEdFactsAcademicOrCareerAndTechnicalOutcomeExitTypeId,Guid?
576b74ea-6147-4756-8589-d7b57d300e3e,,,,,,,,,,,,RefEdFactsAcademicOrCareerAndTechnicalOutcomeTypeId,Guid?
89eb3c6b-96f2-4042-a1a5-7dcadd84bada,,,,,,,,,,,,PersonProgramParticipationId,Guid
921b1eb3-9d63-4863-9200-a787f78be734,,,,,,,,,,,,CteParticipant,System.Boolean?
0da180b0-fa59-4e6f-ba7d-57b0f6a9cacb,,,,,,,,,,,,CteConcentrator,System.Boolean?
a6f99d84-d619-46f8-a8b5-878ef38fe415,,,,,,,,,,,,CteCompleter,System.Boolean?
89df2fdc-0a7e-4f8a-bdfe-e44a244e082e,,,,,,,,,,,,SingleParentOrSinglePregnantWoman,System.Boolean?
28570eb9-efd6-4f6b-b60c-41b82e963ed8,,,,,,,,,,,,DisplacedHomemakerIndicator,System.Boolean?
3a8899e0-f0f1-46c8-93d9-8d302bde97a4,,,,,,,,,,,,CteNonTraditionalCompletion,System.Boolean?
4bba544d-8cfd-4676-aede-822fb44c0473,,,,,,,,,,,,RefNonTraditionalGenderStatusId,Guid?
aa0f778f-b464-4288-81d7-5b044983eec3,,,,,,,,,,,,RefWorkbasedLearningOpportunityTypeId,Guid?
134a6d13-6246-4402-9c61-f8fd0c22f126,,,,,,,,,,,,CareerPathwaysProgramParticipationExitDate,System.DateTime?
7d8dc35a-a0fd-4514-ae40-c3c75e9b9cbf,,,,,,,,,,,,CareerPathwaysProgramParticipationStartDate,System.DateTime?
a3509956-7ede-442e-baa1-936425e494bf,,,,,,,,,,,,OutOfWorkforceIndicator,System.Boolean?
b70f490b-6b04-418c-89d7-1e299872ebe7,,,,,,,,,,,,PersonProgramParticipationId,Guid
1cf99b24-ab7c-43be-b35e-4a5fc24e16f2,,,,,,,,,,,,RefSchoolFoodServiceProgramId,Guid
25202ba6-ee04-45d7-8731-3cc6429f76e3,,,,,,,,,,,,PersonProgramParticipationId,Guid
cf320d15-89d1-465c-aa4e-5ab018fe472f,,,,,,,,,,,,RefMepEnrollmentTypeId,Guid?
45b90501-be3f-4889-b6e3-5f130e2521fd,,,,,,,,,,,,RefMepProjectBasedId,Guid?
c6557445-1d50-412c-9705-05f70bf27c18,,,,,,,,,,,,RefMepServiceTypeId,Guid?
915feb64-13a2-43df-af37-0af350b01468,,,,,,,,,,,,MepEligibilityExpirationDate,System.DateTime?
f7129a7f-960c-4d89-b65f-ca4b9c2c4a51,,,,,,,,,,,,ContinuationOfServicesStatus,System.Boolean?
90ba5262-5f35-48c4-84dc-fc391e6f9f74,,,,,,,,,,,,RefContinuationOfServicesReasonId,Guid?
0c6fb829-e20a-447c-bf6b-0df2c9a17b88,,,,,,,,,,,,BirthdateVerification,System.String
450c3fa4-2b08-407b-89b1-4293f3a4fd93,,,,,,,,,,,,ImmunizationRecordFlag,System.Boolean?
262ce975-656a-49fb-9a95-7207f69f3712,,,,,,,,,,,,MigrantStudentQualifyingArrivalDate,System.DateTime?
43a4abd3-912a-4af5-8f6e-0f7d4d4311d3,,,,,,,,,,,,LastQualifyingMoveDate,System.DateTime?
4f59801d-0bd1-449b-9fa9-2ffb7cb70723,,,,,,,,,,,,QualifyingMoveFromCity,System.String
e3bd71f3-2b5f-4c1d-8a36-543c1759f4ac,,,,,,,,,,,,RefQualifyingMoveFromStateId,Guid?
217b0f05-36a0-4787-9d42-3b1040d22279,,,,,,,,,,,,RefQualifyingMoveFromCountryId,Guid?
b3512bc7-6f9f-4f5f-aff5-fb7ed967663c,,,,,,,,,,,,DesignatedGraduationSchoolId,Guid?
19d8ede7-1760-4972-843b-161fd3160fd7,,,,,,,,,,,,PrioritizedForServices,System.Boolean?
c6605a50-7331-451f-b21c-081c808e7256,,,,,,,,,,,,PersonProgramParticipationId,Guid
1e39e5ae-69aa-416c-a401-4c8c18f04643,,,,,,,,,,,,RefNeglectedProgramTypeId,Guid?
ba2e369e-b4db-42c2-a758-4b8e3888ea82,,,,,,,,,,,,AchievementIndicator,System.Boolean?
8cf90ef3-dd09-4f21-80d0-e7dcab045f00,,,,,,,,,,,,OutcomeIndicator,System.Boolean?
adafcade-a9a0-4cf6-a2cb-39a30f330a87,,,,,,,,,,,,ObtainedEmployment,System.Boolean?
174ef243-9fcb-4c6e-9eca-bcd6068b68bd,,,,,,,,,,,,PersonProgramParticipationId,Guid
4bd40b3e-c6f2-470b-9da3-050435ff21ee,,,,,,,,,,,,AwaitingInitialIDEAEvaluationStatus,System.Boolean?
ad6e7bd0-8023-49b2-96a7-6785ce9d639e,,,,,,,,,,,,SpecialEducationFTE,System.Decimal?
5c9d39ae-9ace-495d-8c12-c793b6474b59,,,,,,,,,,,,SpecialEducationServicesExitDate,System.DateTime?
0400dbce-2c1d-440a-911d-8f4b66d2d502,,,,,,,,,,,,IDEAPlacementRationale,System.String
f126a0c8-a1aa-4c2d-8600-b097f8edd6a8,,,,,,,,,,,,RefIDEAEducationalEnvironmentECId,Guid?
2e2481e2-ba33-422a-8e4d-2d41a52423ed,,,,,,,,,,,,RefIDEAEducationalEnvironmentSchoolAgeId,Guid?
68391aae-a7c6-4a83-a860-974cf5bfc236,,,,,,,,,,,,RefSpecialEducationExitReasonId,Guid?
71ffebde-fcde-40a0-a773-ec5f37a3be0a,,,,,,,,,,,,RefTeacherPrepEnrollmentStatusId,Guid?
7fb5af99-f18d-4c16-b75c-242c65f8807c,,,,,,,,,,,,RefTeacherPrepCompleterStatusId,Guid?
8b614b9e-9042-4521-be3e-f88aa4e6a5f4,,,,,,,,,,,,RefSupervisedClinicalExperienceId,Guid?
87ecea93-87ea-4884-9925-594414c2a7d2,,,,,,,,,,,,ClinicalExperienceClockHours,System.Int32?
a5bb42de-eba3-4432-90ad-a7c1ebcf8c9c,,,,,,,,,,,,RefTeachingCredentialBasisId,Guid?
709fd2d8-a4e9-4faa-88fd-79c001a1cf0a,,,,,,,,,,,,RefTeachingCredentialTypeId,Guid?
c4fdd0d3-1763-4ee5-82e1-58a3438a9754,,,,,,,,,,,,RefCriticalTeacherShortageCandidateId,Guid?
eeccd3c5-7e94-42a1-bfe2-89f88c436cf2,,,,,,,,,,,,RefAltRouteToCertificationOrLicensureId,Guid?
1e0ef256-d46f-49e4-97d8-280d9584262e,,,,,,,,,,,,PersonProgramParticipationId,Guid
6c03a26e-5973-4a33-897e-1c0ac2444e62,,,,,,,,,,,,SchoolAgeEducationPSCredits,System.Decimal?
ada8de46-cb67-4c36-b101-a3061aa4beb4,,,,,,,,,,,,PersonProgramParticipationId,Guid
e79b0834-9f77-4cdf-b0b7-80b92120614e,,,,,,,,,,,,RefTitleIIndicatorId,Guid?
5a580b63-84fb-41e8-9163-75bd2ba7cb70,,,,,,,,,,,,RefTitleIIIAccountabilityId,Guid?
39bf12bc-e8c9-45c3-87f1-3c92d2e7df59,,,,,,,,,,,,RefTitleIIILanguageInstructionProgramTypeId,Guid?
f9386f28-302e-43d1-9ae0-bc2c5a68b9e4,,,,,,,,,,,,PersonProgramParticipationId,Guid
993870d2-d6a3-4004-8879-14b112639f5e,,,,,,,,,,,,ProgramParticipationTitleIiiLepId,Guid
6f6df154-85d5-475c-93d6-3aa84e469e74,,,,,,,,,,,,PersonProgramParticipationId,Guid
4cb0f325-181e-4302-b211-003340cfc2b7,,,,,,,,,,,,WIOACareerServices,System.Boolean?
459c3d23-7918-4a29-9b23-67166c57b931,,,,,,,,,,,,WIOATrainingServices,System.Boolean?
281e6d60-97f0-4fb4-8c9d-d3501cefc96d,,,,,,,,,,,,ProgramParticipationWIOABarriersId,Guid
29f5ec2a-2d8e-41ce-a827-b1755a0a6188,,,,,,,,,,,,ProgramParticipationWIOAId,Guid
8c5fc2ed-0905-411b-991b-cceac66bc5ff,,,,,,,,,,,,RefWIOABarrierstoEmploymentId,Guid?
b9628c8f-21a7-41cf-8132-2c718916bfaa,,,,,,,,,,,,CourseId,Guid
12d65934-46d8-4dcc-8a3e-769c4038d394,,,,,,,,,,,,CourseNumber,System.String
87e32314-eaaa-4a70-9f53-9ec5e5961b77,,,,,,,,,,,,OriginalCourseIdentifier,System.String
82ca5608-ab1e-46bf-a901-d7ca2a0912c9,,,,,,,,,,,,OverrideSchoolCourseNumber,System.String
1c64c6f1-98da-4da5-9174-f43ae6d4b580,,,,,,,,,,,,NCAAEligibilityInd,System.Int32?
e146e65f-63db-42fc-bdb9-8ff9527af7a5,,,,,,,,,,,,RefCourseCreditBasisTypeId,Guid?
d9d8214b-0e9b-4e7e-9c41-7bdcdd23f6df,,,,,,,,,,,,RefCourseCreditLevelTypeId,Guid?
92e09105-136c-4b75-88cb-bae4f944e70a,,,,,,,,,,,,RefNCESCollegeCourseMapCodeId,Guid?
130bd8e1-d233-4bdc-ab5f-1426aaf3de6c,,,,,,,,,,,,RefCipCodeId,Guid?
8f6eab2e-0faf-4f34-8d4c-75ed24afe32f,,,,,,,,,,,,OrganizationId,Guid
d86d59c6-9c90-41fd-90e1-6d38c33d1d49,,,,,,,,,,,,VirtualIndicator,System.Boolean?
5eac3104-1520-4d2a-bbc1-ebf7d354a48f,,,,,,,,,,,,InstitutionallyControlledHousingStatus,System.Boolean?
7fedf56a-55c8-40fa-9993-fff946d7b27f,,,,,,,,,,,,RefCarnegieBasicClassificationId,Guid?
ad88a4a7-5e5d-4410-b7c4-06158855f941,,,,,,,,,,,,RefControlOfInstitutionId,Guid?
86475f24-cf2d-4590-a145-f591cae2090b,,,,,,,,,,,,RefLevelOfInstitutionId,Guid?
1cd1f9e7-ed21-4e9f-a71e-6766f4f21d07,,,,,,,,,,,,RefPredominantCalendarSystemId,Guid?
8e74973c-9a1e-4a32-859f-cd24c91e11a3,,,,,,,,,,,,RefTenureSystemId,Guid?
917716cc-b627-48d5-ba67-690f2f6a610e,,,,,,,,,,,,RefAdmissionConsiderationLevelId,Guid?
d7fc39fa-6d12-434f-9457-6a652743a4e2,,,,,,,,,,,,RefAdmissionConsiderationTypeId,Guid?
6f4f102d-f627-4890-ba52-d5ef8ac88db7,,,,,,,,,,,,RefAdministrativeFundingControlId,Guid?
4951b8c4-44a7-4bd8-8b35-2b4325b02c88,,,,,,,,,,,,RefIncreasedLearningTimeTypeId,Guid?
b4b42d14-117f-4e3c-a914-91c9a0af7f4c,,,,,,,,,,,,PSPriceOfAttendanceId,Guid
795f93ba-b319-4939-9e94-a0a11ef4b0b0,,,,,,,,,,,,PsInstitutionId,Guid
0d8d19cd-ddbc-49cd-baa6-7b0a8e9c01f5,,,,,,,,,,,,SessionDesignator,System.String
f36cf6c2-cf0d-48d8-a867-f9d7b52b9426,,,,,,,,,,,,TuitionPublished,System.Decimal?
a5deeb42-571a-4884-9c6e-dd8e3ee3222b,,,,,,,,,,,,BoardCharges,System.Decimal?
15998317-f065-4dec-b561-44b417251a3a,,,,,,,,,,,,RoomCharges,System.Decimal?
ca61251c-d4bd-4329-9bc8-cb574602f7be,,,,,,,,,,,,BooksAndSuppliesCosts,System.Decimal?
45e7eedd-9c7c-4f3d-ae45-7f0f2971552a,,,,,,,,,,,,RequiredStudentFees,System.Decimal?
a2e308bc-435e-4706-8354-ff3f2c00b3db,,,,,,,,,,,,ComprehensiveFee,System.Decimal?
2e3aa731-02dc-475b-bf51-2ebceb9f5301,,,,,,,,,,,,OtherStudentExpenses,System.Decimal?
94d31b7c-cc1c-4390-87c5-329eea77b3df,,,,,,,,,,,,PriceOfAttendance,System.Decimal?
76738537-41ec-4d59-aa89-5588d71b1d1d,,,,,,,,,,,,IPEDSCollectionYearDesignator,System.String
1d945232-5b27-4f96-b418-9f124e8cdab2,,,,,,,,,,,,RefTuitionUnitId,Guid?
75f0fe4d-d789-483e-a648-e5c7fc37e73e,,,,,,,,,,,,OrganizationId,Guid
994f9a72-3247-4108-96c5-80cbd59d90f2,,,,,,,,,,,,RefCipVersionId,Guid?
66267330-ef88-4b56-8734-1464284a9763,,,,,,,,,,,,RefCipCodeId,Guid?
b33356f9-b910-45ef-80d3-bd625a26093c,,,,,,,,,,,,ProgramLengthHours,System.Decimal?
79d7900e-76f8-436d-993c-0081c5126e01,,,,,,,,,,,,RefProgramLengthHoursTypeId,Guid?
869f82ca-cef7-472d-9014-4db3bd75ca9c,,,,,,,,,,,,NormalLengthTimeForCompletion,System.String
47f699e7-8e35-417f-a96a-9c769ab740fe,,,,,,,,,,,,RefTimeForCompletionUnitsId,Guid?
7babf948-35a9-49b8-be8c-b0a658664a03,,,,,,,,,,,,RefPSProgramLevelId,Guid?
fe2121d4-ebf3-40f6-9b78-4bdf4976841b,,,,,,,,,,,,RefDQPCategoriesOfLearningId,Guid?
f3472095-6f6b-4c08-aac2-4e5cfa40b258,,,,,,,,,,,,CourseSectionId,Guid
f0161ce7-6d76-4d7c-a04a-df2333983d65,,,,,,,,,,,,GradeValueQualifier,System.String
690bb3f1-8492-4dde-95ee-7d39eda0bbfa,,,,,,,,,,,,RefCipCodeId,Guid?
db355a2c-bd82-4c8b-8e5c-99654139d056,,,,,,,,,,,,RefCourseGPAApplicabilityId,Guid?
5a90d9ac-f9f7-496f-abf8-2602ddf0d139,,,,,,,,,,,,RefCourseHonorsTypeId,Guid?
f67d6ab0-c71e-420a-aa21-29fe38251dc4,,,,,,,,,,,,RefCourseInstructionMethodId,Guid?
693a4bf0-6901-4ec7-a716-fa0a6dca24b6,,,,,,,,,,,,RefCourseLevelTypeId,Guid?
71240bf9-6ce4-41af-b73b-e72eeb1b03b2,,,,,,,,,,,,RefDevelopmentalEducationTypeId,Guid?
02b8419e-7692-4bc5-b334-aeb69e1fc573,,,,,,,,,,,,RefWorkbasedLearningOpportunityTypeId,Guid?
