Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
dcf4705b-c10e-4181-bfed-acb2c5bacce0,001933,Primary Learning Device Provider,,The provider of the primary learning device.,,1,"When asking for this information on a parent or student survey, the question could be phrased like this: ""Who provided the primary learning device to the student?""",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20954,10,20954,Added new element to DES,Organization,Autobahn.Entities.Organization,True
74b93871-f12f-4803-98c8-2dc7164aa9c2,001933,Primary Learning Device Provider,,The provider of the primary learning device.,,1,"When asking for this information on a parent or student survey, the question could be phrased like this: ""Who provided the primary learning device to the student?""",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20954,10,20954,Added new element to DES,PersonLearningDevices,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonLearningDevice],True
45164981-e63c-48ec-a606-4bcb232422c1,000812,Professional Development Financial Support Type,,The type of financial assistance received in support of non-credit professional development activities.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19811,10,19811,Added elements to DES contexts to support post-secondary needs,Organization,Autobahn.Entities.Organization,True
7d5377e4-50dc-4738-b20d-1e34ad1cf1eb,000812,Professional Development Financial Support Type,,The type of financial assistance received in support of non-credit professional development activities.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19811,10,19811,Added elements to DES contexts to support post-secondary needs,ProfessionalDevelopmentActivities,System.Collections.Generic.ICollection`1[Autobahn.Entities.ProfessionalDevelopmentActivity],True
38e57e64-9ce9-4f28-8165-4f5323dac821,000812,Professional Development Financial Support Type,,The type of financial assistance received in support of non-credit professional development activities.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19811,10,19811,Added elements to DES contexts to support post-secondary needs,StaffProfessionalDevelopmentActivities,System.Collections.Generic.ICollection`1[Autobahn.Entities.StaffProfessionalDevelopmentActivity],True
74b2ec56-9006-4a6d-8bfd-1273eccd7dd7,000220,Professional Educational Job Classification,,"A general job classification that describes staff that performs duties requiring a high degree of knowledge and skills generally acquired through at least a baccalaureate degree (or its equivalent obtained through special study and/or experience) including skills in the field of education, educational psychology, educational social work, or an education therapy field.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19220,10,19220,,K12StaffAssignment,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12StaffAssignment],True
2fe1e712-0e6a-4fc4-9fb5-4f26352fd29c,000220,Professional Educational Job Classification,,"A general job classification that describes staff that performs duties requiring a high degree of knowledge and skills generally acquired through at least a baccalaureate degree (or its equivalent obtained through special study and/or experience) including skills in the field of education, educational psychology, educational social work, or an education therapy field.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19220,10,19220,,Organization,Autobahn.Entities.Organization,True
f8c55efb-2047-420f-86c2-25efdb8e5734,000783,Professional or Technical Credential Conferred,,An indicator of the category of credential conferred by a state occupational licensing entity or industry organization for competency in a specific area measured by a set of pre-established standards.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19780,10,19780,,AeStudentAcademicRecords,System.Collections.Generic.ICollection`1[Autobahn.Entities.AeStudentAcademicRecord],True
891d2823-0afb-44f1-bc2f-41eb01f3bd97,000783,Professional or Technical Credential Conferred,,An indicator of the category of credential conferred by a state occupational licensing entity or industry organization for competency in a specific area measured by a set of pre-established standards.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19780,10,19780,,CteStudentAcademicRecords,System.Collections.Generic.ICollection`1[Autobahn.Entities.CteStudentAcademicRecord],True
bd245ef2-32a9-4758-9d3c-a2c94974b6f1,000783,Professional or Technical Credential Conferred,,An indicator of the category of credential conferred by a state occupational licensing entity or industry organization for competency in a specific area measured by a set of pre-established standards.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19780,10,19780,,K12StudentAcademicRecord,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12StudentAcademicRecord],True
49ff1358-3625-439f-8f5a-bfcc9e560b16,000783,Professional or Technical Credential Conferred,,An indicator of the category of credential conferred by a state occupational licensing entity or industry organization for competency in a specific area measured by a set of pre-established standards.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19780,10,19780,,Organization,Autobahn.Entities.Organization,True
b59723fc-0107-4f92-8982-947d28492ec3,000783,Professional or Technical Credential Conferred,,An indicator of the category of credential conferred by a state occupational licensing entity or industry organization for competency in a specific area measured by a set of pre-established standards.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19780,10,19780,,PsStudentAcademicRecords,System.Collections.Generic.ICollection`1[Autobahn.Entities.PsStudentAcademicRecord],True
61d1941c-1a58-4c4b-ab87-b24fefb4a132,000783,Professional or Technical Credential Conferred,,An indicator of the category of credential conferred by a state occupational licensing entity or industry organization for competency in a specific area measured by a set of pre-established standards.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19780,10,19780,,WorkforceProgramParticipations,System.Collections.Generic.ICollection`1[Autobahn.Entities.WorkforceProgramParticipation],True
b866d882-ba87-4127-ae94-b974895376ea,000573,Proficiency Status,,An indication of whether a student's scores were proficient.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19565,10,19565,,AssessmentItemResponses,System.Collections.Generic.ICollection`1[Autobahn.Entities.AssessmentItemResponse],True
0aea70e2-7631-4a5c-a408-8962c3680827,000573,Proficiency Status,,An indication of whether a student's scores were proficient.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19565,10,19565,,Organization,Autobahn.Entities.Organization,True
cc13d468-6f23-4ed0-839c-a1c34ba613d5,000221,Proficiency Target Status for Math,,An indication of whether the school or district met the math proficiency target in accordance with state definition for the purposes of determining AYP.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19221,10,19221,,Organization,Autobahn.Entities.Organization,True
260e1abf-3e39-47ce-b032-3ac47a30c071,000221,Proficiency Target Status for Math,,An indication of whether the school or district met the math proficiency target in accordance with state definition for the purposes of determining AYP.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19221,10,19221,,OrganizationFederalAccountabilities,System.Collections.Generic.ICollection`1[Autobahn.Entities.OrganizationFederalAccountability],True
a5366685-c60e-461f-9d68-4610d0cc0c09,000221,Proficiency Target Status for Math,,An indication of whether the school or district met the math proficiency target in accordance with state definition for the purposes of determining AYP.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19221,10,19221,,OrganizationFederalAccountabilities1,System.Collections.Generic.ICollection`1[Autobahn.Entities.OrganizationFederalAccountability],True
ea890661-b097-4a3e-b918-4b6f525c9629,000834,Facility Profit Status,,An indication of the for-profit status of a facility.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19834,10,19834,,ELOrganizations,System.Collections.Generic.ICollection`1[Autobahn.Entities.ELOrganization],True
67587c55-4a6a-4793-b82f-31201d70e692,000834,Facility Profit Status,,An indication of the for-profit status of a facility.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19834,10,19834,,Organization,Autobahn.Entities.Organization,True
cadbd4b9-417f-4ded-9a39-2303328b7dd0,000490,Prekindergarten Daily Length,,The portion of a day that a pre-kindergarten program is provided to the students it serves.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19481,10,19481,,K12ProgramOrService,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12ProgramOrService],True
5867fd14-32e2-4cdf-a15e-fbdd6647dd7e,000490,Prekindergarten Daily Length,,The portion of a day that a pre-kindergarten program is provided to the students it serves.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19481,10,19481,,K12ProgramOrService1,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12ProgramOrService],True
00cdd2ef-c275-43a0-813e-058f1293fe50,000490,Prekindergarten Daily Length,,The portion of a day that a pre-kindergarten program is provided to the students it serves.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19481,10,19481,,Organization,Autobahn.Entities.Organization,True
bb43ba08-cf65-4b4c-8641-2e78a3dbf47c,001922,Program Entry Reason,,The documented or assumed reason a person is being served by a program.,Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20909,10,20909,,Organization,Autobahn.Entities.Organization,True
a0b99a35-e73e-4e90-83ad-1d2f57ec67ab,001922,Program Entry Reason,,The documented or assumed reason a person is being served by a program.,Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20909,10,20909,,PersonProgramParticipations,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonProgramParticipation],True
48bb5cde-0e95-43be-b1e7-97eae68a28c0,000222,Exit Reason,,The documented or assumed reason a student is no longer being served by a special program.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19222,10,19222,,Organization,Autobahn.Entities.Organization,True
8e860aae-257a-42ed-bd73-6382620afde4,000222,Exit Reason,,The documented or assumed reason a student is no longer being served by a special program.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19222,10,19222,,PersonProgramParticipations,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonProgramParticipation],True
2caf8601-a825-402f-ac8d-d006be872e60,001244,Program Gifted Eligibility Criteria,,State/local code used to determine a student's eligibility for Gifted/Talented program.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20210,10,20210,,K12ProgramOrService,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12ProgramOrService],True
a37f7c49-e3be-4c03-a0b4-7648f400f5a5,001244,Program Gifted Eligibility Criteria,,State/local code used to determine a student's eligibility for Gifted/Talented program.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20210,10,20210,,Organization,Autobahn.Entities.Organization,True
7780976e-0f47-44bc-8131-9ea523dc1127,000224,Program Length Hours Type,,The type of hours (credit or contact) by which the normal length of a program of study is measured.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19224,10,19224,,Organization,Autobahn.Entities.Organization,True
f72514f6-c76c-4ba0-bacb-0d590d0d7d39,000224,Program Length Hours Type,,The type of hours (credit or contact) by which the normal length of a program of study is measured.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19224,10,19224,,PsPrograms,System.Collections.Generic.ICollection`1[Autobahn.Entities.PsProgram],True
efe6deaf-f8ac-4516-a2d6-205bd60de67b,000716,Program Sponsor Type,,A type of organization providing funds for a particular educational or service program or activity or for an individual's participation in the program or activity.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19692,10,19692,,RefJurisdiction,System.Int32?,False
c576ae76-f91c-422d-a3ff-44c838ac0583,000716,Program Sponsor Type,,A type of organization providing funds for a particular educational or service program or activity or for an individual's participation in the program or activity.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19692,10,19692,,Organization,Autobahn.Entities.Organization,True
6cde69e5-b784-4b09-aaeb-94448fe7fc37,000716,Program Sponsor Type,,A type of organization providing funds for a particular educational or service program or activity or for an individual's participation in the program or activity.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19692,10,19692,,StaffCredentials,System.Collections.Generic.ICollection`1[Autobahn.Entities.StaffCredential],True
1d97faed-eae9-4ab1-98f3-b6db2d55f274,000225,Program Type,,The system outlining instructional or non-instructional activities and procedures designed to accomplish a predetermined educational objective or set of objectives or to provide support services to a person and/or the community.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19225,10,19225,Added new options to the existing option set,Organization,Autobahn.Entities.Organization,True
c6199fe5-7e1a-484a-a581-e812584b3005,000225,Program Type,,The system outlining instructional or non-instructional activities and procedures designed to accomplish a predetermined educational objective or set of objectives or to provide support services to a person and/or the community.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19225,10,19225,Added new options to the existing option set,OrganizationProgramTypes,System.Collections.Generic.ICollection`1[Autobahn.Entities.OrganizationProgramType],True
d2d3636d-31e0-439c-90f9-1180fae30357,001915,Progress Achieving English Language Proficiency Indicator Type,,The category used to report the school's performance on the progress of achieving the English language proficiency indicator.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20896,10,20896,,K12SchoolStatus,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12SchoolStatus],True
372da8aa-a4bf-4cac-b47c-864ba1f429a9,000561,Progress Level,,The amount of progress shown in academic subjects.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19553,10,19553,,K12StudentAcademicRecord,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12StudentAcademicRecord],True
a2951248-446d-453b-acdc-2932a1fa970b,000561,Progress Level,,The amount of progress shown in academic subjects.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19553,10,19553,,K12StudentCourseSection,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12StudentCourseSection],True
daebf9f1-3428-40e2-9b5c-6eed172b404b,000561,Progress Level,,The amount of progress shown in academic subjects.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19553,10,19553,,Organization,Autobahn.Entities.Organization,True
b3cb8fe4-c8fc-45f0-8011-a13e87cd49db,000530,Promotion Reason,,The nature of the student's promotion or progress at the end of a given school term.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19521,10,19521,,K12StudentEnrollment,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12StudentEnrollment],True
d69a1d23-e5a3-4dd4-92f5-6da3ccaaaf22,000530,Promotion Reason,,The nature of the student's promotion or progress at the end of a given school term.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19521,10,19521,,Organization,Autobahn.Entities.Organization,True
2afa691d-14a9-4e9f-8554-09ad864ba70c,000305,Proof of Residency Type,,An accepted form of proof of residency in the district/county/other locality.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19305,10,19305,,Organization,Autobahn.Entities.Organization,True
631dbb39-d6b4-42d2-b37c-7e034735d681,000305,Proof of Residency Type,,An accepted form of proof of residency in the district/county/other locality.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19305,10,19305,,PersonDetails,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonDetail],True
293321b0-995c-4e85-a519-8366ed80d4e7,000305,Proof of Residency Type,,An accepted form of proof of residency in the district/county/other locality.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19305,10,19305,,PersonFamilies,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonFamily],True
f6af5de4-25fa-420d-b6b8-5eb18c328e87,000586,Postsecondary Enrollment Action,,"The action taken with respect to postsecondary enrollment by the student who graduated from the school, LEA or state in the past two years.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19579,10,19579,,RefJurisdiction,System.Int32?,False
73aa4663-c52a-4eb7-8628-b3f52e387920,000586,Postsecondary Enrollment Action,,"The action taken with respect to postsecondary enrollment by the student who graduated from the school, LEA or state in the past two years.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19579,10,19579,,K12StudentAcademicRecord,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12StudentAcademicRecord],True
536f25c5-49fc-4962-baad-3ed4502d440a,000586,Postsecondary Enrollment Action,,"The action taken with respect to postsecondary enrollment by the student who graduated from the school, LEA or state in the past two years.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19579,10,19579,,Organization,Autobahn.Entities.Organization,True
8c1737a7-f056-47c4-9426-a615ce6b0d43,000361,Enrollment in Postsecondary Award Type,,An indicator of the award level in which the person is currently enrolled.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19360,10,19360,,Organization,Autobahn.Entities.Organization,True
507c3c82-491b-463d-a77b-d67fdcbefcee,000361,Enrollment in Postsecondary Award Type,,An indicator of the award level in which the person is currently enrolled.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19360,10,19360,,PsStudentEnrollments,System.Collections.Generic.ICollection`1[Autobahn.Entities.PsStudentEnrollment],True
08c941da-4c49-48eb-9e4b-bafa929c22dd,000096,Postsecondary Enrollment Status,,An indication of the student's enrollment status for a particular term as defined by the institution,,1,"Either use option 02 or one of the options, 04 or 05, for less than full-time but at least half-time.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19096,10,19096,,Organization,Autobahn.Entities.Organization,True
4131349d-c4e7-4b0d-beeb-6f1a4f3f511d,000096,Postsecondary Enrollment Status,,An indication of the student's enrollment status for a particular term as defined by the institution,,1,"Either use option 02 or one of the options, 04 or 05, for less than full-time but at least half-time.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19096,10,19096,,PsStudentEnrollments,System.Collections.Generic.ICollection`1[Autobahn.Entities.PsStudentEnrollment],True
4164070f-2a6f-4b53-963b-c32700f68e0d,000095,Postsecondary Enrollment Type,,An indicator of the enrollment type associated with the enrollment award level of a person at the beginning of a term.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19095,10,19095,,Organization,Autobahn.Entities.Organization,True
9ee7a2f0-28ec-4fc6-86c7-8d387d248d80,000095,Postsecondary Enrollment Type,,An indicator of the enrollment type associated with the enrollment award level of a person at the beginning of a term.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19095,10,19095,,PsStudentEnrollments,System.Collections.Generic.ICollection`1[Autobahn.Entities.PsStudentEnrollment],True
b6d88ec8-ce4f-49ab-a1e6-5ede9bb87c4f,001617,Postsecondary Exit or Withdrawal Type,," The circumstances under which the student exited from enrollment in a postsecondary institution.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20596,10,20596,,Organization,Autobahn.Entities.Organization,True
e3acfe1a-bb28-4ad9-a8f6-7a4448d87df8,001617,Postsecondary Exit or Withdrawal Type,," The circumstances under which the student exited from enrollment in a postsecondary institution.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20596,10,20596,,PsStudentEnrollments,System.Collections.Generic.ICollection`1[Autobahn.Entities.PsStudentEnrollment],True
e23f3345-adcc-492f-981d-a2f08fd79274,000179,Limited English Proficiency - Postsecondary,LEP - Postsecondary,"The term ""individual with limited English proficiency"" means a secondary school student, an adult, or an out-of-school youth, who has limited ability in speaking, reading, writing, or understanding the English language AND whose native language is a language other than English; OR who lives in a family or community environment in which a language other than English is the dominant language. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19179,10,19179,,Organization,Autobahn.Entities.Organization,True
dfa4e0dc-c73b-4c9f-aad2-672e2c1ef8fc,000179,Limited English Proficiency - Postsecondary,LEP - Postsecondary,"The term ""individual with limited English proficiency"" means a secondary school student, an adult, or an out-of-school youth, who has limited ability in speaking, reading, writing, or understanding the English language AND whose native language is a language other than English; OR who lives in a family or community environment in which a language other than English is the dominant language. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19179,10,19179,,PsStudentDemographics,System.Collections.Generic.ICollection`1[Autobahn.Entities.PsStudentDemographic],True
7157277d-4138-4544-9e6e-f4b68783020e,001616,Postsecondary Program Level,,The level describing the concentration of study for a postsecondary program.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20595,10,20595,,Organization,Autobahn.Entities.Organization,True
fcecea7c-a42d-4980-9f03-17b60f2605ea,001616,Postsecondary Program Level,,The level describing the concentration of study for a postsecondary program.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20595,10,20595,,PsPrograms,System.Collections.Generic.ICollection`1[Autobahn.Entities.PsProgram],True
92f188c1-aeaf-417a-a2f1-2d676a516fca,000272,Student Level,,Classification of a person enrolling in credit-granting courses at a postsecondary institution since completing high school (or its equivalent) as either an undergraduate or graduate student.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19272,10,19272,,Organization,Autobahn.Entities.Organization,True
1210a50b-0dfa-416d-9962-75a4441bc86b,000272,Student Level,,Classification of a person enrolling in credit-granting courses at a postsecondary institution since completing high school (or its equivalent) as either an undergraduate or graduate student.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19272,10,19272,,PsStudentEnrollments,System.Collections.Generic.ICollection`1[Autobahn.Entities.PsStudentEnrollment],True
8d6e07a4-66fd-4685-b1b2-ab9008f2561f,000227,Public School Choice Implementation Status,,"An indication of whether the LEA was able to implement the provisions for public school choice under Title I, Part A, Section 1116 of ESEA as amended.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19227,10,19227,,K12Lea,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12Lea],True
6d2b32ca-b5bb-4d98-9b8f-3dd82e36fae0,000227,Public School Choice Implementation Status,,"An indication of whether the LEA was able to implement the provisions for public school choice under Title I, Part A, Section 1116 of ESEA as amended.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19227,10,19227,,Organization,Autobahn.Entities.Organization,True
df0147fd-932a-4a75-b47f-605c4ca0fb0c,000532,Public School Residence Status,,An indication of the location of a persons legal residence relative to (within or outside) the boundaries of the public school attended and its administrative unit.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19523,10,19523,,K12StudentEnrollment,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12StudentEnrollment],True
f88a0fd7-706a-4de6-91f4-a84bee84b004,000532,Public School Residence Status,,An indication of the location of a persons legal residence relative to (within or outside) the boundaries of the public school attended and its administrative unit.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19523,10,19523,,Organization,Autobahn.Entities.Organization,True
faf46aa2-f1f1-4cf9-befb-94b3c6b7016f,001333,Purpose of Monitoring Visit,,The purpose for the monitoring visit.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20299,10,20299,,ELOrganizationMonitorings,System.Collections.Generic.ICollection`1[Autobahn.Entities.ELOrganizationMonitoring],True
c28763aa-dc40-4776-9c6a-101a495c9836,001333,Purpose of Monitoring Visit,,The purpose for the monitoring visit.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20299,10,20299,,Organization,Autobahn.Entities.Organization,True
90fe768f-94bc-4a8c-82bd-07b95eeb3ce7,000357,Quality Rating and Improvement System Participation,QRIS Participation,Program site participates in a Quality Rating and Improvement System (QRIS).,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19356,10,19356,,ELQualityRatingImprovements,System.Collections.Generic.ICollection`1[Autobahn.Entities.ELQualityRatingImprovement],True
01f2c894-6ffc-46fc-8536-abff72fc5970,000357,Quality Rating and Improvement System Participation,QRIS Participation,Program site participates in a Quality Rating and Improvement System (QRIS).,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19356,10,19356,,Organization,Autobahn.Entities.Organization,True
461dfb12-f898-4114-a77e-44756446dedf,000016,American Indian or Alaska Native,Race American Indian or Alaska Native,"A person having origins in any of the original peoples of North and South America (including Central America), and who maintains cultural identification through tribal affiliation or community attachment.",,1,K12: Use cases support Yes and No as options.  &lt;BR/&gt;&lt;BR/&gt;Postsecondary: &lt;BR/&gt;- Use cases support Yes and Not Selected as options&lt;BR/&gt;- As defined in IPEDS,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19655,10,19655,,Organization,Autobahn.Entities.Organization,True
51de371b-078d-4552-8fc9-bec19e139b9c,000016,American Indian or Alaska Native,Race American Indian or Alaska Native,"A person having origins in any of the original peoples of North and South America (including Central America), and who maintains cultural identification through tribal affiliation or community attachment.",,1,K12: Use cases support Yes and No as options.  &lt;BR/&gt;&lt;BR/&gt;Postsecondary: &lt;BR/&gt;- Use cases support Yes and Not Selected as options&lt;BR/&gt;- As defined in IPEDS,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19655,10,19655,,PersonDemographicRaces,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonDemographicRace],True
0021c35f-00eb-48dc-a2fa-b01e1c2968cc,000560,Rural Education Achievement Program Alternative Funding Status,REAP Alternative Funding Status,"An indication that the local education agency (LEA) notified the state of the LEA's intention to use REAP-Flex Alternative Uses of Funding Authority during the school year as specified in the Title VI, Section 6211 of ESEA as amended.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19552,10,19552,,K12FederalFundAllocation,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12FederalFundAllocation],True
130f68fe-7aa6-4910-830d-cc702840fc3b,000560,Rural Education Achievement Program Alternative Funding Status,REAP Alternative Funding Status,"An indication that the local education agency (LEA) notified the state of the LEA's intention to use REAP-Flex Alternative Uses of Funding Authority during the school year as specified in the Title VI, Section 6211 of ESEA as amended.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19552,10,19552,,Organization,Autobahn.Entities.Organization,True
cd249b87-e34a-4a0f-a11d-e1b4dca78698,001521,Reason for Delay of Transition Conference,,The reasons for the delay of a transition conference.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20494,10,20494,,ELChildTransitionPlans,System.Collections.Generic.ICollection`1[Autobahn.Entities.ELChildTransitionPlan],True
1dec2478-e7ce-4e9c-b642-527d09022810,001521,Reason for Delay of Transition Conference,,The reasons for the delay of a transition conference.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20494,10,20494,,Organization,Autobahn.Entities.Organization,True
59bf0a79-5e14-479a-a824-5cf2e9669dc7,000230,Reconstituted Status,,"An indication that the school was restructured, transformed or otherwise changed as a consequence of the state's accountability system under ESEA or as a result of School Improvement Grants (SIG).",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19230,10,19230,,Organization,Autobahn.Entities.Organization,True
1c0e9b46-d809-4086-ba05-3f9e0a2c745f,000230,Reconstituted Status,,"An indication that the school was restructured, transformed or otherwise changed as a consequence of the state's accountability system under ESEA or as a result of School Improvement Grants (SIG).",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19230,10,19230,,OrganizationFederalAccountabilities,System.Collections.Generic.ICollection`1[Autobahn.Entities.OrganizationFederalAccountability],True
b4d0b281-141b-4a3a-8eaa-0c8dfa4d2e5d,001974,Record Status Creator Entity,,The type of entity that created or indicated the Record Status Type,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20956,10,20956,Added new element to DES,Organization,Autobahn.Entities.Organization,True
4bd299e1-1623-41b3-bc3e-5562d5511e30,001974,Record Status Creator Entity,,The type of entity that created or indicated the Record Status Type,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20956,10,20956,Added new element to DES,RecordStatus,System.Collections.Generic.ICollection`1[Autobahn.Entities.RecordStatus],True
76c62c30-7977-483a-bab8-c674d83088e8,001974,Record Status Creator Entity,,The type of entity that created or indicated the Record Status Type,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20956,10,20956,Added new element to DES,RecordStatusHistories,System.Collections.Generic.ICollection`1[Autobahn.Entities.RecordStatusHistory],True
de15dd8c-9f63-4d92-8102-d447f8dbc783,001972,Record Status Type,,"A process indicator of the level of stability, quality, and/or preparedness of the record.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20958,10,20958,Added new element to DES,Organization,Autobahn.Entities.Organization,True
92fe32e5-8bb9-4e31-b2c7-2b119a4c12ff,001972,Record Status Type,,"A process indicator of the level of stability, quality, and/or preparedness of the record.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20958,10,20958,Added new element to DES,RecordStatus,System.Collections.Generic.ICollection`1[Autobahn.Entities.RecordStatus],True
