Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
ad951076-1ec9-46ee-9c4b-7a33ec011804,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RecordStatus,Autobahn.Entities.RecordStatus,True
a8429c71-c4fe-4bf1-9e16-10e20098c1b3,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCipCode,Autobahn.Entities.RefCipCode,True
5a3c20a7-fca1-4503-bdae-32575d2bd62e,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCipVersion,Autobahn.Entities.RefCipVersion,True
071409fd-91df-41ce-9a32-785684ec8f99,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefDQPCategoriesOfLearning,Autobahn.Entities.RefDQPCategoriesOfLearning,True
d524ed73-e883-4578-b4d4-247b75e19d3a,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefProgramLengthHoursType,Autobahn.Entities.RefProgramLengthHoursType,True
aab23dbb-25fb-4418-85e1-7e06a2e0cd1a,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefPSProgramLevel,Autobahn.Entities.RefPSProgramLevel,True
5730ee94-b535-4749-9061-6105a579da07,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefTimeForCompletionUnit,Autobahn.Entities.RefTimeForCompletionUnit,True
f1928703-62c8-486e-b213-37d3cc4d64b2,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,PSStudentPrograms,System.Collections.Generic.ICollection`1[Autobahn.Entities.PSStudentProgram],True
09e10797-bd20-4846-a15b-eac796c2a8e9,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,CourseSectionId,Guid,False
458122a6-a63c-4dc5-8ec7-0ab9bdd8f1bf,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,GradeValueQualifier,System.String,False
746aa59b-d6a9-44e1-a250-5f044feafedf,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCipCodeId,Guid?,False
5f1a458f-1156-4663-adef-d73879e416d9,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCourseGPAApplicabilityId,Guid?,False
8f0f5e79-65ab-4b37-bcb4-07e81bc0b17f,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCourseHonorsTypeId,Guid?,False
ecc6dee2-a274-4f32-af4e-7111ee46616c,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCourseInstructionMethodId,Guid?,False
ee0d9fec-245b-4ad4-8818-7ace8dce5018,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCourseLevelTypeId,Guid?,False
ac56ab24-33f8-485d-ad30-d4c89ea41aae,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefDevelopmentalEducationTypeId,Guid?,False
b6a88eb1-5a75-48e0-8256-1af01cd80549,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefWorkbasedLearningOpportunityTypeId,Guid?,False
de5b9a9a-f984-44fd-994a-e435ab4c6dc2,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,CourseSection,Autobahn.Entities.CourseSection,True
e0ee961c-6839-4a71-8ae7-f91bad847591,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,DataCollection,Autobahn.Entities.DataCollection,True
af99ca09-e5e5-4ae4-8d66-99cd531b4478,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCourseGpaApplicability,Autobahn.Entities.RefCourseGpaApplicability,True
da271679-ce12-4aaa-9072-74af62aa1749,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCourseHonorsType,Autobahn.Entities.RefCourseHonorsType,True
7b6b87b5-4fdd-4a17-aa3b-fe886dda60ca,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCourseInstructionMethod,Autobahn.Entities.RefCourseInstructionMethod,True
9276db91-f757-480b-81a6-80aae19cdee1,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCourseLevelType,Autobahn.Entities.RefCourseLevelType,True
dd538501-1d7a-4b11-a2c5-e5302f7a894e,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RecordStatus,Autobahn.Entities.RecordStatus,True
224a1ea8-e79d-47c3-8805-4b6189b58379,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCipCode,Autobahn.Entities.RefCipCode,True
7b536a8f-8244-431a-ace2-02ae3641e3ae,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefDevelopmentalEducationType,Autobahn.Entities.RefDevelopmentalEducationType,True
4387a3c1-c5d2-4dff-b648-74c453835997,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefWorkbasedLearningOpportunityType,Autobahn.Entities.RefWorkbasedLearningOpportunityType,True
060de93f-cc0f-4694-80c6-039203890c01,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,PsSectionLocations,System.Collections.Generic.ICollection`1[Autobahn.Entities.PsSectionLocation],True
4c8f545c-9379-446a-a0bc-c16b8c677e69,001309,Course Instruction Site Name,,The name of the location at which the course is taught.,Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20275,10,20275,,PsSectionId,Guid,False
98fdbb18-839b-4932-a256-903418a6d6f7,001309,Course Instruction Site Name,,The name of the location at which the course is taught.,Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20275,10,20275,,CourseInstructionSiteName,System.String,False
f298e74b-48eb-40eb-be56-bfaa5194836b,001309,Course Instruction Site Name,,The name of the location at which the course is taught.,Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20275,10,20275,,RefCourseInstructionSiteTypeId,Guid?,False
ec87a5cc-4792-4664-9497-638f53034c3e,001309,Course Instruction Site Name,,The name of the location at which the course is taught.,Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20275,10,20275,,DataCollection,Autobahn.Entities.DataCollection,True
1f6d2dcb-21e0-45e6-8cb7-4a4fc3cd1ab2,001309,Course Instruction Site Name,,The name of the location at which the course is taught.,Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20275,10,20275,,PsSection,Autobahn.Entities.PsSection,True
930dd768-06ce-4c0a-a5ba-0aad368b085b,001309,Course Instruction Site Name,,The name of the location at which the course is taught.,Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20275,10,20275,,RecordStatus,Autobahn.Entities.RecordStatus,True
28875bbf-27e4-4722-8833-e74db84cb7c1,001309,Course Instruction Site Name,,The name of the location at which the course is taught.,Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20275,10,20275,,RefCourseInstructionSiteType,Autobahn.Entities.RefCourseInstructionSiteType,True
891ba369-7bd1-4063-ae35-440576457049,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,StaffEmploymentId,Guid,False
52993717-621d-4f05-94b8-65e485895f9a,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,FacultyStatus,System.Boolean?,False
be8b8687-9ba4-4ff8-89fe-39bf8f93e3f0,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,InstructionalStaffStatus,System.Boolean?,False
6ab0fd19-a5d2-41c6-bf1d-907559453754,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,MedicalSchoolStaffStatus,System.Boolean?,False
6de4ea41-caef-4369-9f8a-7c6629b849fd,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,GraduateAssistantStatus,System.Boolean?,False
c5a50004-74d8-414d-bbf4-4b4021b99c11,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,AnnualBaseContractualSalary,System.Decimal?,False
e53e09f4-771c-4a68-a686-5f0e405947cd,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,RefFullTimeStatusId,Guid?,False
dbb36356-a5da-4b17-80a7-eced6f7f9e83,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,RefEmploymentContractTypeId,Guid?,False
1d16077d-f156-471f-a190-8c9ba58ecdcc,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,RefIpedsOccupationalCategoryId,Guid?,False
c2fe7e62-d761-4923-8552-8a614c788a7c,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,RefInstructionalStaffContractLengthId,Guid?,False
2b85ea36-504b-415e-9d05-0b73ccec5874,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,RefInstructionalStaffFacultyTenureId,Guid?,False
91c0ecc1-0146-4080-b702-df5ef9fb46db,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,RefAcademicRankId,Guid?,False
694c65d3-cda4-4dfe-afc5-2c7567cb90c7,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,RefInstructionCreditTypeId,Guid?,False
50aa704a-988c-43f1-87ae-d127a7218806,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,RefGraduateAssistantIpedsCategoryId,Guid?,False
329d617e-86b4-42f7-9b51-c549aad8a1c3,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,DataCollection,Autobahn.Entities.DataCollection,True
9bd18075-4422-49e7-b0da-8f4c2b4681e4,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,RefInstructionCreditType,Autobahn.Entities.RefInstructionCreditType,True
644c4d5f-37ef-4d04-8169-78e532ad4b5d,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,RecordStatus,Autobahn.Entities.RecordStatus,True
13bf2657-9c00-41fe-9295-27b204f4e2fd,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,RefAcademicRank,Autobahn.Entities.RefAcademicRank,True
3260a4c5-ae27-4cc4-93ca-8f886c48fbe7,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,RefEmploymentContractType,Autobahn.Entities.RefEmploymentContractType,True
55fbb2ae-a38b-4dcb-bb74-547dfb269b5a,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,RefFullTimeStatus,Autobahn.Entities.RefFullTimeStatus,True
023dc29c-81f1-4d02-ae3b-b5652832cccc,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,RefGraduateAssistantIpedsCategory,Autobahn.Entities.RefGraduateAssistantIpedsCategory,True
d80d5cc6-be71-47a3-8111-a9d846e2ba0d,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,RefInstructionalStaffContractLength,Autobahn.Entities.RefInstructionalStaffContractLength,True
430840db-33f3-43d3-8341-cf7b39d13d8d,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,RefInstructionalStaffFacultyTenure,Autobahn.Entities.RefInstructionalStaffFacultyTenure,True
57ef0327-7e59-40fa-9865-b20b5906db8e,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,RefIpedsOccupationalCategory,Autobahn.Entities.RefIpedsOccupationalCategory,True
1d64e129-3978-4dd7-95c6-aa3c97b211c1,000731,IPEDS Occupational Category,,The Integrated Postsecondary Education Data System (IPEDS) occupational categories used to report employees.,,1,IPEDS reporting categories beginning with the 2012 IPEDS survey year.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19708,10,19708,,StaffEmployment,Autobahn.Entities.StaffEmployment,True
eceb09ae-4ced-4e32-a353-ab3689058c82,000001,Academic Award Date,,"The year, month and day or year and month on which the academic award was conferred.",YYYY-MM-DD or YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19001,10,19001,,OrganizationPersonRoleId,Guid,False
df906bc1-95d9-4a62-8e52-7a0db33a70ef,000001,Academic Award Date,,"The year, month and day or year and month on which the academic award was conferred.",YYYY-MM-DD or YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19001,10,19001,,AcademicAwardDate,System.String,False
b66752e9-7305-48fd-8515-3c298d175dff,000001,Academic Award Date,,"The year, month and day or year and month on which the academic award was conferred.",YYYY-MM-DD or YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19001,10,19001,,RefAcademicAwardLevelId,Guid?,False
4d801fc7-89db-44b7-b434-e8ed71e46b13,000001,Academic Award Date,,"The year, month and day or year and month on which the academic award was conferred.",YYYY-MM-DD or YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19001,10,19001,,AcademicAwardTitle,System.String,False
2241803c-d722-43f3-89d9-4e18a67be565,000001,Academic Award Date,,"The year, month and day or year and month on which the academic award was conferred.",YYYY-MM-DD or YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19001,10,19001,,RequirementsURL,System.String,False
5a019b46-4b85-4a56-b0fd-3aae7b6073b7,000001,Academic Award Date,,"The year, month and day or year and month on which the academic award was conferred.",YYYY-MM-DD or YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19001,10,19001,,RefAcademicAwardPrerequisiteTypeId,Guid?,False
1a4572c0-3dbf-4899-8e1d-3c9826e6a830,000001,Academic Award Date,,"The year, month and day or year and month on which the academic award was conferred.",YYYY-MM-DD or YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19001,10,19001,,RefPESCAwardLevelTypeId,Guid?,False
8e264e55-b673-4e60-8d20-30a1c09abfcc,000001,Academic Award Date,,"The year, month and day or year and month on which the academic award was conferred.",YYYY-MM-DD or YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19001,10,19001,,DataCollection,Autobahn.Entities.DataCollection,True
7076520c-131e-49d1-baf3-9b41dc1ab51c,000001,Academic Award Date,,"The year, month and day or year and month on which the academic award was conferred.",YYYY-MM-DD or YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19001,10,19001,,OrganizationPersonRole,Autobahn.Entities.OrganizationPersonRole,True
463b5fd6-54e5-4a54-968a-e5d938ed4d9c,000001,Academic Award Date,,"The year, month and day or year and month on which the academic award was conferred.",YYYY-MM-DD or YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19001,10,19001,,RefAcademicAwardLevel,Autobahn.Entities.RefAcademicAwardLevel,True
700ffb2d-bb40-453a-99fe-0706b52b3700,000001,Academic Award Date,,"The year, month and day or year and month on which the academic award was conferred.",YYYY-MM-DD or YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19001,10,19001,,RecordStatus,Autobahn.Entities.RecordStatus,True
c3f356cb-0bd5-4c0e-bd4a-36a2a172ed55,000001,Academic Award Date,,"The year, month and day or year and month on which the academic award was conferred.",YYYY-MM-DD or YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19001,10,19001,,RefAcademicAwardPrerequisiteType,Autobahn.Entities.RefAcademicAwardPrerequisiteType,True
687ffba0-e3f8-4689-bb51-1e4068ff43a0,000001,Academic Award Date,,"The year, month and day or year and month on which the academic award was conferred.",YYYY-MM-DD or YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19001,10,19001,,RefPESCAwardLevelType,Autobahn.Entities.RefPESCAwardLevelType,True
0e7f8f11-4260-4a45-9765-2169140844c5,000018,Advanced Placement Credits Awarded,AP Credits Awarded,"The number of credits awarded a student by the postsecondary institution based on successful completion of advanced placement courses and/or advanced placement tests. ",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19018,10,19018,,OrganizationPersonRoleId,Guid,False
7de380e9-deb3-4b77-b1ee-5231725116c4,000018,Advanced Placement Credits Awarded,AP Credits Awarded,"The number of credits awarded a student by the postsecondary institution based on successful completion of advanced placement courses and/or advanced placement tests. ",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19018,10,19018,,AcademicYearDesignator,System.String,False
33ddf551-d54f-459d-b49e-02e4127a4577,000018,Advanced Placement Credits Awarded,AP Credits Awarded,"The number of credits awarded a student by the postsecondary institution based on successful completion of advanced placement courses and/or advanced placement tests. ",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19018,10,19018,,RefAcademicTermDesignatorId,Guid?,False
1b414ac9-45d1-49aa-815d-6b7ba2829dee,000018,Advanced Placement Credits Awarded,AP Credits Awarded,"The number of credits awarded a student by the postsecondary institution based on successful completion of advanced placement courses and/or advanced placement tests. ",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19018,10,19018,,GradePointAverage,System.Decimal?,False
3428da72-b74c-4f07-95f5-8c4d8a2f4c30,000018,Advanced Placement Credits Awarded,AP Credits Awarded,"The number of credits awarded a student by the postsecondary institution based on successful completion of advanced placement courses and/or advanced placement tests. ",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19018,10,19018,,GradePointAverageCumulative,System.Decimal?,False
93e16813-0ef7-4886-af35-62dc4e4b42f9,000018,Advanced Placement Credits Awarded,AP Credits Awarded,"The number of credits awarded a student by the postsecondary institution based on successful completion of advanced placement courses and/or advanced placement tests. ",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19018,10,19018,,DualCreditDualEnrollmentCredits,System.Decimal?,False
13977d55-82ec-494d-891b-7f71084d81a9,000018,Advanced Placement Credits Awarded,AP Credits Awarded,"The number of credits awarded a student by the postsecondary institution based on successful completion of advanced placement courses and/or advanced placement tests. ",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19018,10,19018,,AdvancedPlacementCreditsAwarded,System.Int32?,False
0f27301e-c4be-4dca-b382-cdaa659063bb,000018,Advanced Placement Credits Awarded,AP Credits Awarded,"The number of credits awarded a student by the postsecondary institution based on successful completion of advanced placement courses and/or advanced placement tests. ",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19018,10,19018,,RefProfessionalTechCredentialTypeId,Guid?,False
3a4ef723-0161-40d6-9a80-f22b9df644f7,000018,Advanced Placement Credits Awarded,AP Credits Awarded,"The number of credits awarded a student by the postsecondary institution based on successful completion of advanced placement courses and/or advanced placement tests. ",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19018,10,19018,,DiplomaOrCredentialAwardDate,System.String,False
ac107009-2e2a-4390-932e-3dc439aee49a,000018,Advanced Placement Credits Awarded,AP Credits Awarded,"The number of credits awarded a student by the postsecondary institution based on successful completion of advanced placement courses and/or advanced placement tests. ",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19018,10,19018,,EnteringTerm,System.String,False
e06731d9-312c-4779-ba0c-d6ab2c5dc299,000018,Advanced Placement Credits Awarded,AP Credits Awarded,"The number of credits awarded a student by the postsecondary institution based on successful completion of advanced placement courses and/or advanced placement tests. ",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19018,10,19018,,CourseTotal,System.Int32?,False
27d20f49-5077-4904-9240-5b2b23c7298d,000018,Advanced Placement Credits Awarded,AP Credits Awarded,"The number of credits awarded a student by the postsecondary institution based on successful completion of advanced placement courses and/or advanced placement tests. ",Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19018,10,19018,,RefCreditHoursAppliedOtherProgramId,Guid?,False
