Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
6669888f-bbaf-485e-a382-12268e91538d,,Adult Education Credential Attainment Postsecondary Credential Indicator,,An indication of whether the adult education participant received a postsecondary credential while enrolled in the adult education program or within one year of exiting the adult education program.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20913,10,20913,Added new element to DES,AECredentialAttainmentPSCredentialIndicator,System.Boolean?,False
6018e8f8-b315-438b-abe0-ce922b198d93,,Adult Education Credential Attainment Postsecondary Enrollment Indicator,,An indication of whether the adult education participant received a secondary school diploma or its recognized equivalent while enrolled in the adult education program or within one year of exiting the adult education program and entered into postsecondary education within one year of exiting the adult education program.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20914,10,20914,Added new element to DES,AECredentialAttainmentPSEnrollmentIndicator,System.Boolean?,False
b0b87298-1a03-4a71-9b8a-7f5fa9903640,,EDFacts Academic or Career and Technical Outcome Exit Type,,The type of academic or career and technical outcome attained up to 90 days after exiting the facility or program.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20927,10,20927,Added new element to DES,RefEdFactsAcademicOrCareerAndTechnicalOutcomeExitTypeId,Guid?,False
0be7ed55-91f1-454f-8fad-37f3e1f4d021,,EDFacts Academic or Career and Technical Outcome Type,,The type of academic or career and technical outcome attained while enrolled in the program.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20928,10,20928,Added new element to DES,RefEdFactsAcademicOrCareerAndTechnicalOutcomeTypeId,Guid?,False
686fc907-2de0-49dc-8de5-1dfae5d901cc,,Career and Technical Education Participant,CTE Participant,An indication a student has met the state-defined threshold of Career and Technical Education participation as defined in the State's approved Perkins IV State Plan.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19585,10,19585,,CteParticipant,System.Boolean?,False
cb5d91c5-81ef-42df-a8bc-1d2014da6575,,Career and Technical Education Concentrator,CTE Concentrator,"An indication of a student who has met the state-defined threshold of career and technical education concentrators, as defined in the State's approved Perkins IV State Plan.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19037,10,19037,,CteConcentrator,System.Boolean?,False
09abba2d-0b0d-4f8d-825b-a163a2bbccc2,,Career and Technical Education Completer,CTE Completer,An indication of a student who reached a state-defined threshold of a career and technical education program/pathway.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19036,10,19036,,CteCompleter,System.Boolean?,False
57d29a11-a73a-4834-b588-5014904b72cd,,Single Parent or Single Pregnant Woman Status,,"A student who, at some time during the school year, is either a pregnant female student who is unmarried; or a male or female student who is unmarried or legally separated from a spouse and has a minor child or children.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19573,10,19573,,SingleParentOrSinglePregnantWoman,System.Boolean?,False
e1307ef3-85c3-4485-be8d-a351079948d9,,Career and Technical Education Nontraditional Completion,CTE Nontraditional Completion,An indication that the CTE student has completed a CTE program in a nontraditional field (where one gender comprises less than 25 percent of the persons employed in those occupations or fields of work).,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19586,10,19586,,CteNonTraditionalCompletion,System.Boolean?,False
db89841f-f8b1-403c-ac4c-2ed96c473892,,Career Technical Education Nontraditional Gender Status,CTE Nontraditional Gender Status,An indication of whether CTE participants were members of an underrepresented gender group (where one gender comprises less than 25 percent of the persons employed in those occupations or field of work).,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19581,10,19581,Added element to DES context to replace prior removal from the K12 domain,RefNonTraditionalGenderStatusId,Guid?,False
0c11d45e-c30d-4f65-9279-287713558dac,,Career Pathways Program Participation Exit Date,,"The year, month and day on which the person ceased to participate in a program.",YYYY-MM-DD,0,"All CEDS Exit and End Dates represent the last day of the date range specified, such as the last day that a person was enrolled, participated, or received services.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20562,10,20562,,CareerPathwaysProgramParticipationExitDate,System.DateTime?,False
5c4ce180-2fbd-4c9e-bc2a-51c5e4691ea1,,Career Pathways Program Participation Start Date,,"The year, month and day on which the person began to participate in a career pathway program.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20563,10,20563,,CareerPathwaysProgramParticipationStartDate,System.DateTime?,False
f9871218-3608-4e2f-915f-c38e99f7c3a8,,Participation in School Food Service Programs,,"An indication of a student's participation in free, reduced price, full price breakfast, lunch, snack, supper, and milk programs.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19325,10,19325,,RefSchoolFoodServiceProgramId,Guid,False
d55295d9-a89a-4f41-8b9d-c55409202847,,Migrant Education Program Enrollment Type,MEP Enrollment Type,The type of school/migrant education project in which instruction and/or support services are provided.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19427,10,19427,,RefMepEnrollmentTypeId,Guid?,False
374fa1f1-b273-4946-a4b6-c26922a14104,,Migrant Education Program Project Based,MEP Project Based,Indicates the type of MEP project based on the location where the MEP services are held.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19430,10,19430,,RefMepProjectBasedId,Guid?,False
f43c953d-a80a-4e8b-b4d4-fe9a1894ead3,,Migrant Education Program Services Type,MEP Services Type,The type of services received by participating migrant students in the migrant education program (MEP).,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19186,10,19186,,RefMepServiceTypeId,Guid?,False
d73d9c2a-a1e9-4458-8ba5-b814fdabd355,,Migrant Education Program Eligibility Expiration Date,MEP Eligibility Expiration Date,"The year, month, and day on which the child is no longer eligible for the Migrant Education Program. This date should initially be a date equal to 36 months from the Qualifying Arrival Date to indicate the end of MEP eligibility or the student reaches 22 years of age, whichever comes first.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19420,10,19420,,MepEligibilityExpirationDate,System.DateTime?,False
99338197-82ac-41b8-859f-fd7f172922a3,,Migrant Education Program Continuation of Services Status,MEP Continuation of Services Status,An indication that migrant children are receiving instructional or support services under the continuation of services authority ESEA Title III Section 1304(e)(2)-(3).,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19555,10,19555,,ContinuationOfServicesStatus,System.Boolean?,False
2fb38c8c-69cd-441f-8873-3026101d863a,,Continuation of Services Reason,,Reason why the student is being served under the continuation of services provision of the MEP.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19419,10,19419,,RefContinuationOfServicesReasonId,Guid?,False
60d9e550-df2e-40a9-81a7-9db59e879de7,,Immunization Record Flag,,Indicates whether the school or MEP program has immunization records on file for the student.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19428,10,19428,,ImmunizationRecordFlag,System.Boolean?,False
40ef0dbf-9dd4-4e7a-ad41-4b7e67a56154,,Migrant Student Qualifying Arrival Date,,"The qualifying arrival date (QAD) is the month, date, and year that the child completed a move with his or her parent to enable the parent to find qualifying employment. In some cases, the child and worker may not always move together, in which case the QAD would be the date that the child joins the worker who has  already moved, or the date the worker joins the child who has already moved. The QAD is the date the child's eligibility for the Migrant Education Program begins.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19422,10,19422,,MigrantStudentQualifyingArrivalDate,System.DateTime?,False
0c3f41d1-e13a-4eaf-89cd-1a0aec94b46d,,Last Qualifying Move Date,,"The year, month and day of the last qualifying move of a migrant student.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19171,10,19171,,LastQualifyingMoveDate,System.DateTime?,False
b7373fc2-71ad-4e6d-867f-69f3e28f5c8b,,Qualifying Move From City,,The name of the city in which the child resided prior to the qualifying move.,Alphanumeric - 30 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19423,10,19423,,QualifyingMoveFromCity,System.String,False
7ef04b9e-dc9d-48e6-bb5f-b3099d638323,,Qualifying Move From State,,The postal abbreviation code for a state (within the United States) or outlying area in which the child resided prior to the qualifying move.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19425,10,19425,,RefQualifyingMoveFromStateId,Guid?,False
3a04f6fd-f4c1-4505-8baf-d434f77f662b,,Qualifying Move From Country,,The abbreviation code for a country (other than the US) area in which the child resided prior to the qualifying move.,,1,"The CEDS Country Code option set comes from the &lt;a href=""http://www.iso.org/iso/country_codes.htm""&gt;ISO 3166 standard&lt;/a&gt;, the short name for Officially assigned codes.   Discontinued codes from the ISO standard are not included in the CEDS list.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19424,10,19424,,RefQualifyingMoveFromCountryId,Guid?,False
c69bb9e6-fdac-4ffb-a35e-336d30649157,,Designated Graduation School Identifier,,The NCES school identification number that identifies the school or facility from which a student expects to graduate.,Alphanumeric - 40 characters maximum,0,"CEDS ""Identifier"" elements reflect the intent of the XSD:Token format, i.e. a string in which carriage return, line feed, and tab characters have been removed as well as any internal sequences of two or more spaces and any leading or trailing spaces. &lt;br/&gt;&lt;br/&gt;An Identifier MAY be a Universally Unique Identifier (UUID) / Globally Unique Identifier (GUID), i.e.128-bit unique identifiers generated according to the algorithms and encoding standards of RFC 4122.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19426,10,19426,,DesignatedGraduationSchoolId,Guid?,False
22abd537-b371-423c-99dd-e5d7803946ab,,Migrant Prioritized for Services,,"An indication that a migratory child 1) is failing to meet, or most at risk of failing to meet, the state's challenging academic content standards and student academic achievement standards; and 2) has experienced interruptions in their education during the regular school year.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19554,10,19554,,PrioritizedForServices,System.Boolean?,False
3774fb49-2f6b-4d49-bee0-b8c6046ffd12,,Neglected or Delinquent Program Type,,"The type of program under ESEA Title I, Part D, Subpart 1 (state programs) or Subpart 2 (LEA).",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19194,10,19194,,RefNeglectedProgramTypeId,Guid?,False
a1dd4453-fd01-483c-8e49-23329d15d2f8,,Neglected or Delinquent Academic Achievement Indicator,,"Student was served by Title I, Part D, Subpart 1 of ESEA as amended for at least 90 consecutive days during the reporting period who took both a pre- and post-test.",,1,"The elements ""Neglected or Delinquent Academic Achievement Indicator"" and ""Neglected or Delinquent Academic Outcome Indicator"" are different, although similarly worded.&lt;BR/&gt;",,,,,AchievementIndicator,System.Boolean?,False
b9c4deab-5891-46c1-b643-4bffb17eb285,,Neglected or Delinquent Academic Outcome Indicator,,"Student was served by Title I, Part D, Subpart 2 of ESEA as amended for at least 90 consecutive days during the reporting period who took both a pre- and post-test.",,1,"The elements ""Neglected or Delinquent Academic Achievement Indicator"" and ""Neglected or Delinquent Academic Outcome Indicator"" are different, although similarly worded.&lt;BR/&gt;",,,,,OutcomeIndicator,System.Boolean?,False
ded5efcb-75b0-4ca5-a8ca-eeec4cffec6a,,Neglected or Delinquent Obtained Employment,,An indication that a Neglected or Delinquent student obtained employment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19475,10,19475,,ObtainedEmployment,System.Boolean?,False
b818a935-580c-4f2e-9e19-7c0dbcdf955e,,Awaiting Initial IDEA Evaluation Status,,"Awaiting initial evaluation for special education programs and related services under the Individuals with Disabilities Education Act (IDEA). ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19031,10,19031,,AwaitingInitialIDEAEvaluationStatus,System.Boolean?,False
42776a13-c054-4556-a37c-86a02f160bad,,Special Education Full Time Equivalency,Special Education FTE,"Calculated ratio of time the student is in a special education setting. Values range from 0.00 to 1.00. If the student is in a special education setting 25% of the time, the value is .25; if 100% of the time, the value is 1.00.","Numeric - between 0 and 1, up to 2 digits",0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20208,10,20208,,SpecialEducationFTE,System.Decimal?,False
99a8400a-1016-4892-baa2-fe1066d4a2fa,,Special Education Services Exit Date,,"The year, month and day a child with disabilities (IDEA) ages 14 through 21 exited special education.",YYYY-MM-DD,0,"All CEDS Exit and End Dates represent the last day of the date range specified, such as the last day that a person was enrolled, participated, or received services.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19263,10,19263,,SpecialEducationServicesExitDate,System.DateTime?,False
881d42bb-1c37-445b-97e7-8dad9478e029,,IDEA Placement Rationale,,"The rationale for the placement decision and if applicable, an explanation of the extent, if any, to which the child will not participate with nondisabled children in the regular class and in the activities described in paragraph (a)(4) of CFR. 300.320.",Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20685,10,20685,,IDEAPlacementRationale,System.String,False
24b3e97a-965e-4dd5-bc5f-e2168902caa8,,IDEA Educational Environment for Early Childhood,,The program in which children ages 3 through 5 attend and in which these children receive special education and related services.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19550,10,19550,,RefIDEAEducationalEnvironmentECId,Guid?,False
9670a078-0f83-438d-9a51-6a63daa53889,,IDEA Educational Environment for School Age,,"The setting in which children ages 6 through 21, receive special education and related services.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19526,10,19526,,RefIDEAEducationalEnvironmentSchoolAgeId,Guid?,False
0f8ea3b8-dd78-4cb0-90b8-cbb2a9038e8e,,Special Education Exit Reason,,The reason children who were in special education at the start of the reporting period were not in special education at the end of the reporting period.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19260,10,19260,,RefSpecialEducationExitReasonId,Guid?,False
9d6220f5-83a2-4bf7-90f8-da7352e0c432,,Teacher Preparation Program Enrollment Status,,An indication of whether a person is pursuing certification as a teacher.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19749,10,19749,,RefTeacherPrepEnrollmentStatusId,Guid?,False
e0b1b7d8-e84d-4293-977a-b1f7477a5983,,Teacher Preparation Program Completer Status,,An indication of whether a person completed a state-approved teacher preparation program.  The fact that a person has or has not been recommended to the state for initial certification or licensure may not be used as a criterion for determining who is a program completer.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19750,10,19750,,RefTeacherPrepCompleterStatusId,Guid?,False
779acca2-f747-41ac-a50a-afbde50d44c9,,Supervised Clinical Experience,,An indication of whether a person is enrolled in a supervised clinical experience (including student teaching) as part of a teacher preparation program.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19754,10,19754,,RefSupervisedClinicalExperienceId,Guid?,False
34cb2b92-daa2-4c66-8360-6b55dab3b097,,Supervised Clinical Experience Clock Hours,,An indication of  the number of clock hours (minimum) a student is required to complete associated with a supervised clinical experience.,Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19755,10,19755,,ClinicalExperienceClockHours,System.Int32?,False
1c06dccf-0cf6-4ffc-897d-8b7519b89288,,Teaching Credential Basis,,An indication of the pre-determined criteria for granting the teaching credential that a person holds.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19277,10,19277,,RefTeachingCredentialBasisId,Guid?,False
ed411470-bb4c-467d-b9d6-2a1a017ed3a6,,Teaching Credential Type,,An indication of the category of a legal document giving authorization to perform teaching assignment services.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19278,10,19278,Added elements to DES contexts to support post-secondary needs,RefTeachingCredentialTypeId,Guid?,False
227d3027-de19-4bcd-83d8-1a426cb4902c,,Critical Teacher Shortage Area Candidate,,An indication of whether a person is pursuing licensure/certification in a field designated as a shortage area as defined by Title II.,,1,"When used in conjunction with the element Classification of Instructional Program, the field of study can be determined.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19753,10,19753,,RefCriticalTeacherShortageCandidateId,Guid?,False
9ebd2609-defd-43d6-ad38-90429e558372,,Alternative Route to Certification or Licensure,,An indication of whether a person is enrolled in an alternative teacher preparation program as defined by Title II.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19751,10,19751,,RefAltRouteToCertificationOrLicensureId,Guid?,False
5e665716-babb-4e36-8d96-00cf4fce359d,,Title I Indicator,,"An indication that the student is participating in and served by programs under Title I, Part A of ESEA as amended.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19281,10,19281,,RefTitleIIndicatorId,Guid?,False
73754062-6841-43d9-8e20-e1b0a9e63461,,Title III Accountability Progress Status,,An indication of the progress made by a student toward English proficiency.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19527,10,19527,,RefTitleIIIAccountabilityId,Guid?,False
8d9eea89-c78f-4d4e-a3aa-e2c2a9bc76ec,,,,,,,,,,,,ProgramParticipationTitleIiiLepId,Guid,False
57217cc4-c944-4088-b846-c39ed3c694df,,WIOA Career Services,,"An indication of whether or not the individual has received services as identified in sec. 134(c)(2) of the Workforce Innovation and Opportunity Act (WIOA) consisting of (a) basic career services, (b) individualized career services, or (c) follow-up services.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20970,10,20970,Added new element to DES,WIOACareerServices,System.Boolean?,False
05ced287-f1cf-43df-87aa-4cfb22b98b19,,WIOA Training Services,,"An indication of whether or not the individual has received services as defined by the Workforce Innovation and Opportunity Act (WIOA), one or more courses or classes, or a structured regimen that provides the services in 20 CFR part 680.200 and leads to: (a) An industry-recognized certificate or certification, a certificate of completion of a registered apprenticeship, a license recognized by the State involved or the Federal Government, an associate or baccalaureate degree, or community college certificate of completion; (b) Consistent with  680.350, a secondary school diploma or its equivalent; (c) Employment; or (d) Measurable skill gains toward a credential described in paragraph (a) or (b) of this section or employment.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20971,10,20971,Added new element to DES,WIOATrainingServices,System.Boolean?,False
6e21a181-44f5-46a4-970c-9f856fc9979a,,,,,,,,,,,,ProgramParticipationWIOAId,Guid,False
11895b49-f18e-4158-a32e-6a5e497fcf76,,WIOA Barriers to Employment,,A self-identified barrier as defined by the Workforce Innovation and Opportunity Act (WIOA) that is presumed to affect placement of a participant in unsubsidized employment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20969,10,20969,Added new element to DES,RefWIOABarrierstoEmploymentId,Guid?,False
f01536df-8412-43e5-a00d-8a1fa333dfe4,,Course Number,,The official reference number portion of a course identifier.  This number normally designates the level of the course as well as the level of the individual expected to enroll in the course.,Alphanumeric - 30 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20280,10,20280,,CourseNumber,System.String,False
02d4d260-341a-408f-8c8a-80216bc9fd25,,Original Course Identifier,,The course identifier as it was listed when the credit was earned (e.g. before a system conversion) to show consistency between present transcripts and older ones.,Alphanumeric - 40 characters maximum,0,"CEDS ""Identifier"" elements reflect the intent of the XSD:Token format, i.e. a string in which carriage return, line feed, and tab characters have been removed as well as any internal sequences of two or more spaces and any leading or trailing spaces. &lt;br/&gt;&lt;br/&gt;An Identifier MAY be a Universally Unique Identifier (UUID) / Globally Unique Identifier (GUID), i.e.128-bit unique identifiers generated according to the algorithms and encoding standards of RFC 4122.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20389,10,20389,,OriginalCourseIdentifier,System.String,False
0ea1ad26-a6bc-4f3f-966d-a116ca2d6d0d,,Override School Course Number,,An indication of the way an academic course was identified at an educational institution.,Alphanumeric - 30 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20391,10,20391,,OverrideSchoolCourseNumber,System.String,False
c703a9ab-2c17-4954-8c55-7a300f7ee1fd,,National Collegiate Athletic Association Eligibility,NCAA Eligibility,An indication that the course is approved for determining NCAA eligibility.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20382,10,20382,,NCAAEligibilityInd,System.Int32?,False
8ca9403a-13b3-498b-9f73-7bee848b05bd,,Course Credit Basis Type,,The type of enrollment associated with the credit hours for the course.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20269,10,20269,,RefCourseCreditBasisTypeId,Guid?,False
ec56c255-58fe-4cd2-954a-18527b4efb32,,Course Credit Level Type,,The level of credit associated with the credit hours earned for the course.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20270,10,20270,,RefCourseCreditLevelTypeId,Guid?,False
c5337c11-a688-4c73-9685-17c03e1bf0c0,,NCES College Course Map Code,,A taxonomy system for coding postsecondary courses in NCES research studies.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20383,10,20383,,RefNCESCollegeCourseMapCodeId,Guid?,False
881f3c34-78f1-4eda-8e90-fa7b172d3946,,Institutionally Controlled Housing Status,,"An indication of whether an institution has any residence hall or housing facility located on- or off-campus that is owned or controlled by an institution and used by the institution in direct support of or in a manner related to, the institution's educational purposes.",,1,As defined in IPEDS,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19727,10,19727,,InstitutionallyControlledHousingStatus,System.Boolean?,False
15fe2b2c-3ff7-4de5-acf1-3e13513dd500,,Carnegie Basic Classification,,"The Basic Classification is an update of the traditional classification framework developed by the Carnegie Commission on Higher Education in 1970 to support its research program, and later published in 1973 for use by other researchers.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19038,10,19038,,RefCarnegieBasicClassificationId,Guid?,False
a4804c55-16a6-4d40-9b84-bce59a673a40,,Control of Institution,,"A classification of whether a postsecondary institution is operated by publicly elected or appointed officials (public control) or by privately elected or appointed officials and derives its major source of funds from private sources (private control). ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19048,10,19048,,RefControlOfInstitutionId,Guid?,False
a1703926-e2a3-4c1d-b276-6d9c043847b2,,Predominant Calendar System,,The method by which an institution structures most of its courses for the academic year.,,1,Definition and code set in IPEDS,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19705,10,19705,,RefPredominantCalendarSystemId,Guid?,False
4bdd752d-e7e7-466f-8c2f-171758fd26b5,,Tenure System,,An indicator of whether an institution has personnel positions that lead to consideration for tenure.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19715,10,19715,,RefTenureSystemId,Guid?,False
82bdbb27-6785-4522-b85c-eb976d45470f,,Admission Consideration Level,,The level of consideration given a type of admission criteria used at an institution during the selection process.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20558,10,20558,,RefAdmissionConsiderationLevelId,Guid?,False
8862d848-0a44-4c0d-9734-16d0c423346d,,Admission Consideration Type,,The type of admission consideration used at an institution during the selection process.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20559,10,20559,,RefAdmissionConsiderationTypeId,Guid?,False
617cea8e-19a3-4af4-b10d-5de1db82f7d5,,,,,,,,,,,,PSPriceOfAttendanceId,Guid,False
31cdcc5c-6284-4b86-a23d-f0145b69827b,,,,,,,,,,,,PsInstitutionId,Guid,False
f0dcc6a6-b1fa-4ad6-a4e4-7991af7a4bc9,,Session Designator,,The academic session for which the data are recorded and applicable.,YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19252,10,19252,,SessionDesignator,System.String,False
14a88184-34ec-4a2c-b22d-3d9fa0a75691,,Tuition - Published,,"The published tuition for first time, full-time undergraduate students (lower of in-district or in-state for public institutions).  Tuition may be charged per term, per course, per credit or per program.",Numeric - up to 2 digits after decimal place,0,"The tuition rate used in the calculation of the institutional ""net price"" of attendance.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19723,10,19723,,TuitionPublished,System.Decimal?,False
d3093000-77d8-477a-8194-b8abc83efc6a,,Board Charges,,The charges assessed students for an academic year for the maximum meal plan available.,Numeric - up to 2 digits after decimal place,0,As defined in IPEDS,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19729,10,19729,,BoardCharges,System.Decimal?,False
7b0c3658-04d6-4371-b652-808381faee97,,Room Charges,,The charges for an academic year for rooming accommodations for a typical student sharing a room with one other student.,Numeric - up to 2 digits after decimal place,0,As defined in IPEDS,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19728,10,19728,,RoomCharges,System.Decimal?,False
55c3ea54-6ae3-4b0c-8522-6393677eca53,,Books and Supplies Costs,,"The average cost for books and supplies for a typical student for an entire academic year (or program). Does not include unusual costs for special groups of students (e.g., engineering or art majors) unless they constitute the majority of students at an institution.",Numeric - up to 2 digits after decimal place,0,As defined in IPEDS,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19730,10,19730,,BooksAndSuppliesCosts,System.Decimal?,False
09819353-65c1-4241-b9ca-12e745ab313c,,Required Student Fees,,Fixed sum charged to persons for items not covered by tuition and required of such a large proportion of all students that the student who does not pay the charge is the exception.,Numeric - up to 2 digits after decimal place,0,As defined in IPEDS,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19726,10,19726,,RequiredStudentFees,System.Decimal?,False
4f568c0c-eeb6-4112-b4d8-f6f510ed9b63,,Comprehensive Fee,,"A single fixed amount of money charged by an institution that covers tuition, required fees, room, and board. For some institutions, this amount may also cover books and supplies.",Numeric - up to 2 digits after decimal place,0,As defined in IPEDS,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19733,10,19733,,ComprehensiveFee,System.Decimal?,False
a41d3e18-e272-4122-b349-fca514dc17ca,,Other Student Expenses,,"The amount of money (estimated by the financial aid office) needed by a person to cover expenses such as laundry, transportation, and entertainment.",Numeric - up to 2 digits after decimal place,0,As defined in IPEDS,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19731,10,19731,,OtherStudentExpenses,System.Decimal?,False
a30d1c7b-a551-4f7d-a6a1-3848c911b70c,,Price of Attendance,,"The total amount institutions estimate that undergraduate-level full-time, first-time degree-seeking students will pay to attend before financial aid is considered. This price includes tuition and fees, books and supplies, room and board, and certain other designated expenses such as transportation. These estimates are the average amounts used by the financial aid office to determine a student's financial aid.",Numeric - up to 2 digits after decimal place,0,As defined in IPEDS,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19732,10,19732,,PriceOfAttendance,System.Decimal?,False
1e0508f7-78d7-4b05-918a-e0c7c8192773,,IPEDS Collection Year Designator,,"The academic year, generally extending from September to June, in which IPEDS data is collected.  Most Institutional Characteristics, Salaries, Fall Staff, Fall Enrollment, and Employees by Assigned Position data are collected for the current year; Completions, 12-Month Enrollment, Student Financial Aid, and Finance data collections cover the prior year.",YYYY-YYYY,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20592,10,20592,,IPEDSCollectionYearDesignator,System.String,False
68bebaba-f36d-4f27-ba65-66f63d4f9938,,Tuition Unit,,"The component for which tuition is being charged.  It might be a time period (term, quarter, year, etc.) or it might be an entity of education (course, credit hour, etc.).",,1,As defined in IPEDS,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19725,10,19725,,RefTuitionUnitId,Guid?,False
c2ea90a7-d99a-4eae-a19b-feb0efb413d9,,Classification of Instructional Program Version,CIP Version,The version of CIP being reported.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19045,10,19045,,RefCipVersionId,Guid?,False
743f9b66-3cdb-4cbb-b64d-415b5ed8c98c,,Program Length Hours,,"The normal length in credit/contact hours of a person's program as published in the institution's catalogue, website, or other official documents.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19223,10,19223,,ProgramLengthHours,System.Decimal?,False
52628528-b3a9-4f4b-b689-be5d44143ef3,,Program Length Hours Type,,The type of hours (credit or contact) by which the normal length of a program of study is measured.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19224,10,19224,,RefProgramLengthHoursTypeId,Guid?,False
