Id,AutobahnDomainId,AutobahnElementId,GlobalId,ModelName,ColumnName,Description,Version
caddd894-b443-42a3-a25d-5642d5ace608,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001918,AssessmentItemResponseTheory,RecordEndDateTime,,10
64ee90e7-3db2-4f44-abf6-e00cfb9c999c,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001918,AssessmentItemRubricCriterionResult,RecordEndDateTime,,10
a1799c07-b88b-4a29-8e15-c9b7af9380b0,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001918,AssessmentLanguage,RecordEndDateTime,,10
52b6075a-245c-4c41-a9fe-3fc7e9b9ca94,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001918,AssessmentLevelsForWhichDesigned,RecordEndDateTime,,10
05198604-173f-4666-a2db-f56d59ea5d2d,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001918,AssessmentFormSection_AssessmentAsset,RecordEndDateTime,,10
a015d902-f99c-4afa-b2d9-7bb1f24b2390,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001918,AssessmentFormSection_AssessmentItem,RecordEndDateTime,,10
994cc530-8ac2-4717-b384-e59022f1dbc2,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001918,AssessmentItem,RecordEndDateTime,,10
19a12f19-748a-4124-89ed-126090c64975,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001918,AssessmentItemApip,RecordEndDateTime,,10
161a449c-e7df-498e-bbf7-6ca9a4d5401d,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001918,AssessmentItemApipDescription,RecordEndDateTime,,10
42e91dfe-4a65-4fa1-9095-8d0f10181d99,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001918,AssessmentItemCharacteristic,RecordEndDateTime,,10
776ad14d-5d6d-4d27-a6e1-35e977085a2e,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001918,AssessmentAsset,RecordEndDateTime,,10
cf396fd9-8db4-4f80-a93d-e7050a058bde,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001918,AssessmentELDevelopmentalDomain,RecordEndDateTime,,10
26130722-637e-4002-80f7-660ee4e655f1,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001918,AssessmentForm,RecordEndDateTime,,10
9862691e-fac0-4c43-bc71-b1cf5aa9580d,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001918,AssessmentForm_AssessmentAsset,RecordEndDateTime,,10
8475666e-1e41-43af-81f4-84007d2ca118,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001918,AssessmentForm_AssessmentFormSection,RecordEndDateTime,,10
de7f17ee-12c0-47ec-bd43-979eab83799b,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001918,AssessmentFormSection,RecordEndDateTime,,10
b780349f-7115-4de0-bebe-d5c81957465a,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001918,Application,RecordEndDateTime,,10
5e563e38-2cfe-4028-af11-15a8de3e45bc,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001918,Assessment,RecordEndDateTime,,10
703aa881-43f9-492a-87cb-09220f69e85e,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001918,Assessment_AssessmentAdministration,RecordEndDateTime,,10
f91322bf-a873-4ef9-8ea2-b2f0103c5d5b,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001918,AssessmentAccommodation,RecordEndDateTime,,10
15a6ffd0-9ab5-408b-ac29-5516a4eabf7d,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001918,AssessmentAdministration,RecordEndDateTime,,10
5c70a8ac-1add-42cc-a48c-37d2b9000215,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001918,AssessmentAdministration_Organization,RecordEndDateTime,,10
512acd55-9db6-4ecc-a027-3bb62301c9e3,bdf0e0d6-d628-44b9-882d-ccb92de9ae46,,001918,AeCourse,RecordEndDateTime,,10
4cca80a6-53be-48d1-8153-90ee254376fd,bdf0e0d6-d628-44b9-882d-ccb92de9ae46,,001918,AeProvider,RecordEndDateTime,,10
20d70911-3475-45a0-8bce-f5553a5ca4ce,bdf0e0d6-d628-44b9-882d-ccb92de9ae46,,001918,AeStaff,RecordEndDateTime,,10
7ca7df87-4762-471f-9fe6-6c2de6209995,bdf0e0d6-d628-44b9-882d-ccb92de9ae46,,001918,AeStudentAcademicRecord,RecordEndDateTime,,10
f981636a-f218-47e4-a198-2d1826d8125c,bdf0e0d6-d628-44b9-882d-ccb92de9ae46,,001918,AeStudentEmployment,RecordEndDateTime,,10
842313c5-0e03-4fa9-b037-a856e485cc8c,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001918,ApipInteraction,RecordEndDateTime,,10
4bb7e99a-785e-46af-9b06-ca2a479127ed,6d255e48-2117-43d5-9611-cfc8c9baabec,,001919,OrganizationCalendarEvent,StartTime,,10
077895dc-d783-4118-b0c3-fad4f7564578,6d255e48-2117-43d5-9611-cfc8c9baabec,,001919,RoleAttendanceEvent,StartTime,,10
60e7b777-2e31-401d-80b4-93d95856801d,6d255e48-2117-43d5-9611-cfc8c9baabec,,001920,OrganizationCalendarEvent,EndTime,,10
fa1b9f5b-4298-4754-866d-2c2e23f882a7,6d255e48-2117-43d5-9611-cfc8c9baabec,,001920,RoleAttendanceEvent,EndTime,,10
6963bb53-baa5-4a33-98c6-c696446deb5b,6d255e48-2117-43d5-9611-cfc8c9baabec,,001925,OrganizationFederalAccountability,RefAdditionalTargetedSupportAndImprovementStatusId,,10
7ea6d7c7-fee3-4a77-8409-9cff98074378,6d255e48-2117-43d5-9611-cfc8c9baabec,,001925,RefAdditionalTargetedSupportAndImprovementStatus,,,10
778802f3-f809-4b23-9763-4897a83701f9,6d255e48-2117-43d5-9611-cfc8c9baabec,,001929,PersonStatus,RefPersonStatusTypeId,,10
a1b66230-b2e8-418a-a92b-9c47463bf80f,6d255e48-2117-43d5-9611-cfc8c9baabec,,001929,RefPersonStatusType,,,10
1c0a3ff3-2d84-47a3-9911-589109bc3678,6d255e48-2117-43d5-9611-cfc8c9baabec,,001923,OrganizationFederalAccountability,RefComprehensiveSupportAndImprovementStatusId,,10
e84fd9f2-d6d8-4dfa-9286-74413956a340,6d255e48-2117-43d5-9611-cfc8c9baabec,,001923,RefComprehensiveSupportAndImprovementStatus,,,10
fcb0d1ef-e93e-4fec-8466-868d8b4b864e,6d255e48-2117-43d5-9611-cfc8c9baabec,,001928,OrganizationEmail,DoNotPublishIndicator,,10
bca9c4eb-c314-4a66-934d-8011da9fc03b,6d255e48-2117-43d5-9611-cfc8c9baabec,,001928,OrganizationTelephone,DoNotPublishIndicator,,10
3c91f560-56e8-4c6e-af67-08e26bb57e24,6d255e48-2117-43d5-9611-cfc8c9baabec,,001928,PersonAddress,DoNotPublishIndicator,,10
5e895096-4159-4a0f-b671-c6d2b1051993,6d255e48-2117-43d5-9611-cfc8c9baabec,,001928,PersonEmailAddress,DoNotPublishIndicator,,10
4645a62c-070b-4fa5-aaf8-ec265cc85443,6d255e48-2117-43d5-9611-cfc8c9baabec,,001928,PersonTelephone,DoNotPublishIndicator,,10
564c8d6d-b38e-4f1c-b5b5-6a2a251b4f68,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001928,LocationAddress,DoNotPublishIndicator,,10
c9b4cb4f-0f04-4145-9d28-24195bc74ecf,6d255e48-2117-43d5-9611-cfc8c9baabec,,001921,OrganizationPersonRoleFTE,FullTimeEquivalency,,10
7ad33d0d-9b79-4dc2-b795-35982bfb9d78,eec759ad-0993-445b-bf4a-897fea418edf,,001926,K12LeaGradeLevelsApproved,RefGradeLevelId,,10
56ff46a8-7bff-42e8-a17e-c1e68953aff8,eec759ad-0993-445b-bf4a-897fea418edf,,001926,K12SchoolGradeLevelsApproved,RefGradeLevelId,,10
cac6ab6d-8cb8-4091-9e56-f62a2e08d2d8,bdf0e0d6-d628-44b9-882d-ccb92de9ae46,,001930,ProgramParticipationAE,OutOfWorkforceIndicator,,10
f3319d08-9eca-4fc0-9576-12d72d2d9097,ddf12dc7-761e-44ae-8fe5-9265bd728466,,001930,ProgramParticipationCte,OutOfWorkforceIndicator,,10
36135e86-952a-49c4-accf-5d97d35f9993,6d255e48-2117-43d5-9611-cfc8c9baabec,,001922,PersonProgramParticipation,RefProgramEntryReasonId,,10
502ca56f-0245-45e6-b2fd-9e2aba795fe2,6d255e48-2117-43d5-9611-cfc8c9baabec,,001922,RefProgramEntryReason,,,10
d29e1b81-33de-401f-bbb4-f71f6ef5aa59,6d255e48-2117-43d5-9611-cfc8c9baabec,,001924,RefTargetedSupportAndImprovementStatus,,,10
03f2c127-4bd0-44b1-9108-3dcfa94c248f,6d255e48-2117-43d5-9611-cfc8c9baabec,,001924,OrganizationFederalAccountability,RefTargetedSupportAndImprovementStatusId,,10
4eb8c1de-a52d-47e2-b490-99f5b8801e00,6d255e48-2117-43d5-9611-cfc8c9baabec,,001927,OrganizationTelephone,RefTelephoneNumberListedStatusId,,10
ec667fbd-86ef-4e83-9223-2cc20390d918,6d255e48-2117-43d5-9611-cfc8c9baabec,,001927,PersonTelephone,RefTelephoneNumberListedStatusId,,10
47c0ed6c-612f-435c-9442-4c18d9e6e318,6d255e48-2117-43d5-9611-cfc8c9baabec,,001927,RefTelephoneNumberListedStatus,,,10
220de8b5-d939-421a-9b58-28391045e593,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001955,ProgramParticipationAttainment,AECredentialAttainmentEmployedIndicator,,10
c025fef0-e91a-4c11-a3a4-a59e3d18e651,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001956,ProgramParticipationAttainment,AECredentialAttainmentPSCredentialIndicator,,10
b4ec57bc-9940-40d5-b28e-436ee5751b79,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001954,ProgramParticipationAttainment,AECredentialAttainmentPSEnrollmentIndicator,,10
c1a9322e-391c-48c1-9404-160f831fe735,bdf0e0d6-d628-44b9-882d-ccb92de9ae46,,001939,ProgramParticipationAE,RefAdultEducationProgramExitReasonId,,10
b3c635d5-1ec0-4c45-bb60-7a01470ff52f,bdf0e0d6-d628-44b9-882d-ccb92de9ae46,,001939,RefAdultEducationProgramExitReason,,,10
d23e85c6-66f0-4205-aae0-6c30d7e9bb95,6d255e48-2117-43d5-9611-cfc8c9baabec,,001935,PersonDigitalAccess,RefBarrierToInternetAccessInResidenceId,,10
215b077f-de0b-4b3e-abcf-c83856890c68,6d255e48-2117-43d5-9611-cfc8c9baabec,,001935,RefBarrierToInternetAccessInResidence,,,10
3114346b-3fdd-4e80-af9f-1ba6c2840f44,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001984,PsStudentDemographic,ChildrenOfFallenHeroesIndicator,,10
ca2aa64f-3a00-4967-8b0b-9b9570318fbd,89bd4d6a-e227-4dd6-99f3-f018f8941a3d,,001938,WorkforceProgramParticipantCohort,CohortMedianEarnings,,10
ad11b0a9-c707-4670-b3fa-be0b561c240f,0d123d7f-a575-4154-9168-8f557c8447da,,001953,CredentialDefinition,CredentialDefinitionTerminalDegreeIndicator,,10
fbfd4932-ac57-49e1-85d7-8f08da7c0b0c,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001970,DataCollection,DataCollectionAcademicSchoolYear,,10
3108814d-d7ba-4e10-b21c-27fdce71074b,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001969,DataCollection,DataCollectionCloseDate,,10
399f284a-8efa-475c-a09a-b826f7513c41,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001967,DataCollection,DataCollectionDescription,,10
6b4c5174-afe2-4f85-a58b-35e4cde25184,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001966,DataCollection,DataCollectionName,,10
1e9b2410-f3a0-43ab-a6f1-08ee7dcab0b9,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001968,DataCollection,DataCollectionOpenDate,,10
20a7fc35-cad9-4c1c-b683-2e161aa9be39,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001971,DataCollection,DataCollectionSchoolYear,,10
3d86e890-0d70-499b-9834-96486e11cfb5,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001990,DataCollection,RefDataCollectionStatusId,,10
55ff6a6d-2938-42bf-a01a-31c3d6eaa1c1,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001990,RefDataCollectionStatus,,,10
6bde73ac-2136-4c46-895e-0130ba122a78,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001979,ProgramParticipationAttainment,RefEdFactsAcademicOrCareerAndTechnicalOutcomeExitTypeId,,10
7d044cd3-c89c-4707-992b-44c2202d7682,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001979,RefEdFactsAcademicOrCareerAndTechnicalOutcomeExitType,,,10
e315517c-9941-4ed8-a675-bf338b61b805,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001978,ProgramParticipationAttainment,RefEdFactsAcademicOrCareerAndTechnicalOutcomeTypeId,,10
964537c1-ae88-4e13-9bd7-8034d1c4bb6f,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001978,RefEdFactsAcademicOrCareerAndTechnicalOutcomeType,,,10
1652d680-cd0c-4b15-a7ec-ab21aa86f6e9,eec759ad-0993-445b-bf4a-897fea418edf,,001961,K12StaffAssignment,RefEDFactsTeacherInexperiencedStatusId,,10
f848954c-afa2-4898-8556-28c9ff1d2d3d,eec759ad-0993-445b-bf4a-897fea418edf,,001961,RefEDFactsTeacherInexperiencedStatus,,,10
15d5b397-777c-4a0c-84ea-4964175459b0,eec759ad-0993-445b-bf4a-897fea418edf,,001962,K12StaffAssignment,RefOutOfFieldStatusId,,10
142c5ef3-b4e5-4601-bcbd-26ec23a9fc61,eec759ad-0993-445b-bf4a-897fea418edf,,001962,RefOutOfFieldStatus,,,10
65479593-3abc-4580-9c3b-df5819ce2e0d,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001981,PsStudentDemographic,EmancipatedMinor,,10
ba62442e-cd5f-4e28-ab2a-e84cb1d64eea,6d255e48-2117-43d5-9611-cfc8c9baabec,,001944,PersonDemographicRace,FederalRaceAndEthnicityDeclined,,10
cba9641d-11d5-408c-90bb-b760bed6e58c,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001947,PsStudentDemographic,FirstGenerationCollegeStudent,,10
4c8b57d6-6ac7-4b33-8acf-84f314e8d1e0,eec759ad-0993-445b-bf4a-897fea418edf,,001989,K12StudentHomeLanguageSurvey,HomeLanguageSurveyAdministrationDate,,10
9b315c11-c885-4a66-aa34-895490cc8dde,eec759ad-0993-445b-bf4a-897fea418edf,,001988,K12StudentHomeLanguageSurvey,HomeLanguageSurveyAdministrationIndicator,,10
564dd2f9-e1b7-446a-9440-40412e19895f,6d255e48-2117-43d5-9611-cfc8c9baabec,,001934,PersonDigitalAccess,InternetAccessInResidence,,10
84c3955c-88c3-4928-9a56-668c5a6761d7,6d255e48-2117-43d5-9611-cfc8c9baabec,,001936,PersonDigitalAccess,RefInternetAccessTypeInResidenceId,,10
6e4f219e-abe9-4983-a3d3-8015a51186e3,6d255e48-2117-43d5-9611-cfc8c9baabec,,001936,RefInternetAccessTypeInResidence,,,10
175fe827-c156-483b-808a-d4951500ab0c,6d255e48-2117-43d5-9611-cfc8c9baabec,,001976,PersonDigitalAccessSpeed,InternetDownloadSpeed,,10
c8de1f36-a07e-4e3f-a39e-08d790a5ed88,6d255e48-2117-43d5-9611-cfc8c9baabec,,001937,PersonDigitalAccess,RefInternetPerformanceInResidenceId,,10
9edc00b6-65dd-4bc9-927e-4e269ec2060a,6d255e48-2117-43d5-9611-cfc8c9baabec,,001937,RefInternetPerformanceInResidence,,,10
a022d8d9-0034-42c7-9ffe-207a7a13c0fb,6d255e48-2117-43d5-9611-cfc8c9baabec,,001977,PersonDigitalAccessSpeed,InternetSpeedTestDateTime,,10
6e33736a-4115-4044-9b44-24f59a1f7ca7,6d255e48-2117-43d5-9611-cfc8c9baabec,,001975,PersonDigitalAccessSpeed,InternetUploadSpeed,,10
48d5d5de-12d8-44df-af31-112b4c55d358,6d255e48-2117-43d5-9611-cfc8c9baabec,,001980,PersonStatus,RefPersonStatusTypeId,,10
4ce69f6e-6025-4ed5-93a5-d7b6c5868a82,6d255e48-2117-43d5-9611-cfc8c9baabec,,001980,RefPersonStatusType,,,10
e31d8fcc-97a0-4b66-b7af-30ccb1379cc8,6d255e48-2117-43d5-9611-cfc8c9baabec,,001950,PersonAddressNcesSide,NcesSideDateProcessed,,10
a3a5f19a-f877-4c38-ae45-6d0cdd35af0d,6d255e48-2117-43d5-9611-cfc8c9baabec,,001948,PersonAddressNcesSide,NcesSideEstimate,,10
c2fb150c-cba0-42d2-82dc-d9526e20aad9,6d255e48-2117-43d5-9611-cfc8c9baabec,,001949,PersonAddressNcesSide,NcesSideStandardError,,10
9a7943be-797e-4c8e-a6af-4545083477b7,6d255e48-2117-43d5-9611-cfc8c9baabec,,001951,PersonAddressNcesSide,NcesSideVintageBeginYear,,10
598d740c-6ead-4dd1-9f57-49ea3a2e6ea5,6d255e48-2117-43d5-9611-cfc8c9baabec,,001952,PersonAddressNcesSide,NcesSideVintageEndYear,,10
0ec0926c-f032-4cf1-89cf-cc3b7e7f87c4,6d255e48-2117-43d5-9611-cfc8c9baabec,,001957,RoleAttendance,NumberOfDaysTardy,,10
03f3609c-c70a-4cd4-a965-c7c2c8e8463c,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001983,PsStudentDemographic,RefNumberOfDependentsTypeId,,10
e3c8a6f0-cf76-4052-a831-7063e2b8a0e3,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001983,RefNumberOfDependentsType,,,10
ca6027d2-28d8-4cf8-83d9-b24d3f6f12f8,6d255e48-2117-43d5-9611-cfc8c9baabec,,001982,PersonFamily,NumberOfHouseholdCollegeStudents,,10
aec0018e-4ef7-4b4b-b90a-24599f75abab,6d255e48-2117-43d5-9611-cfc8c9baabec,,001945,PersonPersonalInformationVerification,RefPersonalInformationTypeId,,10
f1d20882-9ad1-4875-85d8-7b677fb80a85,6d255e48-2117-43d5-9611-cfc8c9baabec,,001945,RefPersonalInformationType,,,10
efb031ab-7c6d-41c0-a1aa-60957b028fd1,6d255e48-2117-43d5-9611-cfc8c9baabec,,001932,PersonLearningDevice,RefPrimaryLearningDeviceAccessId,,10
593ad7ab-a464-48a2-99c5-f38d066de2a9,6d255e48-2117-43d5-9611-cfc8c9baabec,,001932,RefPrimaryLearningDeviceAccess,,,10
a9dfcce4-01e9-4983-98eb-e2933f535f5d,6d255e48-2117-43d5-9611-cfc8c9baabec,,001931,PersonLearningDevice,RefPrimaryLearningDeviceAwayFromSchoolId,,10
79c42bc7-1263-4be3-8211-9c5fedb17f3e,6d255e48-2117-43d5-9611-cfc8c9baabec,,001931,RefPrimaryLearningDeviceAwayFromSchool,,,10
8a581838-ceb7-44cd-a75c-5ce0a454217a,6d255e48-2117-43d5-9611-cfc8c9baabec,,001933,PersonLearningDevice,RefPrimaryLearningDeviceProviderId,,10
78b35d67-9e58-4404-8a11-4b835288ee4f,6d255e48-2117-43d5-9611-cfc8c9baabec,,001933,RefPrimaryLearningDeviceProvider,,,10
2cb5f43b-8248-4d51-a528-28ac06c7ae13,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001974,RecordStatus,RefRecordStatusCreatorEntityId,,10
9dc276fb-90d7-4724-b073-2c55ca131e02,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001974,RecordStatusHistory,RefRecordStatusCreatorEntityId,,10
5c5c74b5-d2dc-4eb4-a0af-b95896c193f9,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001974,RefRecordStatusCreatorEntity,,,10
356aaefb-0107-4ff6-b0ad-6c342c9cead7,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001973,RecordStatusHistory,RecordStatusDate,,10
dac2e0ea-a4b2-4c0f-aa2e-fa2d54890809,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001973,RecordStatus,RecordStatusDate,,10
f69b4d5b-a0fe-44fc-be0b-6fa0637d2942,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001972,RecordStatus,RefRecordStatusTypeId,,10
631fdcbf-1f3c-4fcf-9ace-ebcfa2de98d9,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001972,RecordStatusHistory,RefRecordStatusTypeId,,10
f47a4f91-981e-4cbc-a343-144206627915,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001972,RefRecordStatusType,,,10
3e9cc3c7-6420-4db4-be81-a14b2f94e558,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001946,RefRole,,,10
82f96921-d949-40e5-bac1-bfef70d2e2cd,6d255e48-2117-43d5-9611-cfc8c9baabec,,001946,Role,RefRoleId,,10
860889ac-90e1-42de-af62-a138197cf2b9,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001964,DataCollection,SourceSystemDataCollectionIdentifier,,10
639d252b-c72e-4ce2-aea2-3a3bf82d1a6c,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001965,DataCollection,SourceSystemName,,10
91913e2c-4aa8-4ac4-82df-16708557b30e,6d255e48-2117-43d5-9611-cfc8c9baabec,,001959,StaffCompensation,StaffCompensationAnnualSupplement,,10
a24a6757-7953-4d8c-9100-6f2836d29bf1,6d255e48-2117-43d5-9611-cfc8c9baabec,,001960,StaffCompensation,StaffCompensationLongevity,,10
761cddab-8a3d-46a2-8bb5-8a63c8d84446,6d255e48-2117-43d5-9611-cfc8c9baabec,,001958,RefStaffCompensationSourceType,,,10
1acd9c9c-e7c2-435e-a18f-e2e76d2cebd8,6d255e48-2117-43d5-9611-cfc8c9baabec,,001958,StaffCompensation,RefStaffCompensationSourceTypeId,,10
fe684316-4a57-49b6-a7e3-6397805e7237,6d255e48-2117-43d5-9611-cfc8c9baabec,,001985,StaffEvaluationPart,PartName,,10
ac637947-a839-4e4d-bfca-1f9f2e34f98d,6d255e48-2117-43d5-9611-cfc8c9baabec,,001987,StaffEvaluationPart,Scale,,10
9c8debba-af30-4594-a549-7ff2f43c2d4a,6d255e48-2117-43d5-9611-cfc8c9baabec,,001986,StaffEvaluationPart,ScoreOrRating,,10
cb40e4d4-c50b-4633-9d26-142907481c36,eec759ad-0993-445b-bf4a-897fea418edf,,001963,K12OrganizationStudentResponsibility,RefStudentSchoolAffiliationStateDefinedStatusId,,10
6f110270-1535-4c91-acba-e5caef9a19f5,eec759ad-0993-445b-bf4a-897fea418edf,,001963,RefStudentSchoolAffiliationStateDefinedStatus,,,10
9deeee8b-f08a-4804-9686-01903315548a,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001940,ProgramParticipationWIOABarriers,RefWIOABarrierstoEmploymentId,,10
f4bd1169-b9c2-42cc-9aa4-3d4d6c8fb495,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001940,RefWIOABarrierstoEmployment,,,10
9925d279-1016-4540-a5d8-7356c4bd5cfd,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001941,ProgramParticipationWIOA,WIOACareerServices,,10
5f8815fc-679f-4ded-b41e-40b075bd170a,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001942,ProgramParticipationWIOA,WIOATrainingServices,,10
57519de3-e91b-442a-abbe-5905cc192ee8,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,ELOrganizationFund,ELOrganizationFundsId,,--dbtable--
12481acf-b376-4528-956a-672ce9c8c1fc,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,ELOrganizationFund,OrganizationId,,--dbtable--
0d300b91-ff0a-4e47-bbb3-5fbd9ee44ec3,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,ELOrganizationFund,RefELFederalFundingTypeId,,--dbtable--
49aac5ef-d29a-4af4-8850-c7d21e7e90e4,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,ELOrganizationFund,RefELLocalRevenueSourceId,,--dbtable--
d467bbd1-9ab0-4c08-b90d-ec24b69f73af,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,ELOrganizationFund,RefELOtherFederalFundingSourcesId,,--dbtable--
e1e1fc08-0703-4123-a066-5a6fabeb7c10,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,ELOrganizationFund,RefELStateRevenueSourceId,,--dbtable--
53bc3429-63e8-487f-8712-d72234579496,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,ELOrganizationFund,RefBillableBasisTypeId,,--dbtable--
a1b478dc-e8a0-4bdd-9d2c-bef875309545,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,ELOrganizationFund,RefReimbursementTypeId,,--dbtable--
83dafa5b-06be-403a-a53c-fce773dca679,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,ELOrganizationFund,RecordStartDateTime,,--dbtable--
5992cb6a-7771-4892-885b-263071b5c2f4,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,ELOrganizationFund,RecordEndDateTime,,--dbtable--
3bfed2cc-4a90-4664-be2a-55b2bb8096b3,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,ELOrganizationFund,RecordStatusId,,--dbtable--
324769e4-79bd-4742-ade2-5856161abec5,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,,ELOrganizationFund,DataCollectionId,,--dbtable--
66c19de8-71ad-4732-93cb-d19823876bc5,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,IDSVersion,IDSVersionId,,--dbtable--
ad4b71fb-745c-443e-900f-72e0d8e6d86f,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,IDSVersion,CurrentVersion,,--dbtable--
cd0084d5-68ae-4b1f-90a1-21b91943f120,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,IDSVersion,IDSVersionDate,,--dbtable--
1d5d5c43-e455-47e0-a530-ae9ff1b39cef,c3f2eba2-9b12-4e33-87da-034590d0ff97,,,IDSVersion,IDSVersionNumber,,--dbtable--
3a34fb04-4a6e-4bd2-8b90-71e0ca14a4a1,6d255e48-2117-43d5-9611-cfc8c9baabec,,,OrganizationCalendarCrisi,OrganizationCalendarCrisisId,,--dbtable--
2146b390-1378-4be3-aa11-182e7bdc6585,6d255e48-2117-43d5-9611-cfc8c9baabec,,,OrganizationCalendarCrisi,OrganizationId,,--dbtable--
1d43a151-a678-483e-804c-c2fa20de0cc2,6d255e48-2117-43d5-9611-cfc8c9baabec,,,OrganizationCalendarCrisi,Code,,--dbtable--
42dfbf82-b73d-4d83-8342-aec9d12357d0,6d255e48-2117-43d5-9611-cfc8c9baabec,,,OrganizationCalendarCrisi,Name,,--dbtable--
81b99564-f5d9-4e2c-ad61-897d8f05aa2b,6d255e48-2117-43d5-9611-cfc8c9baabec,,,OrganizationCalendarCrisi,StartDate,,--dbtable--
15401c91-cc65-464a-a0a9-808ad63eee4b,6d255e48-2117-43d5-9611-cfc8c9baabec,,,OrganizationCalendarCrisi,EndDate,,--dbtable--
588cbc11-422e-4ad7-8674-1b156e7ccc5d,6d255e48-2117-43d5-9611-cfc8c9baabec,,,OrganizationCalendarCrisi,Type,,--dbtable--
dd64e3df-fa34-470b-946a-2014051e38fd,6d255e48-2117-43d5-9611-cfc8c9baabec,,,OrganizationCalendarCrisi,CrisisDescription,,--dbtable--
378377d6-ec0e-457c-bd7e-24e48d3a0a25,6d255e48-2117-43d5-9611-cfc8c9baabec,,,OrganizationCalendarCrisi,CrisisEndDate,,--dbtable--
b66afaa4-5aac-4332-9ac2-c4a8f0e7b7dc,6d255e48-2117-43d5-9611-cfc8c9baabec,,,OrganizationCalendarCrisi,RecordStartDateTime,,--dbtable--
