84d09907-da3a-4b80-80df-24ed13d1548d|c3f2eba2-9b12-4e33-87da-034590d0ff97||001946|RefRole|||10
cd57327a-5975-4c0c-b599-c41e396a8b2b|6d255e48-2117-43d5-9611-cfc8c9baabec||001946|Role|RefRoleId||10
3a8d160f-0f14-438c-9675-01e28b36aa7a|c3f2eba2-9b12-4e33-87da-034590d0ff97||001964|DataCollection|SourceSystemDataCollectionIdentifier||10
9f492dce-0600-4d05-9215-f20dc3f9bbab|c3f2eba2-9b12-4e33-87da-034590d0ff97||001965|DataCollection|SourceSystemName||10
4a555b2a-cc42-4b21-8e28-e5314badca9e|6d255e48-2117-43d5-9611-cfc8c9baabec||001959|StaffCompensation|StaffCompensationAnnualSupplement||10
6dc9a2f5-9709-45e5-841d-90cff4a8490c|6d255e48-2117-43d5-9611-cfc8c9baabec||001960|StaffCompensation|StaffCompensationLongevity||10
c8927428-791c-40db-aef7-58e63fff9385|6d255e48-2117-43d5-9611-cfc8c9baabec||001958|RefStaffCompensationSourceType|||10
e453470c-c7f0-4b61-abce-99749414c68a|6d255e48-2117-43d5-9611-cfc8c9baabec||001958|StaffCompensation|RefStaffCompensationSourceTypeId||10
19c450a4-d080-4044-a4c2-48ddf2a7e421|6d255e48-2117-43d5-9611-cfc8c9baabec||001985|StaffEvaluationPart|PartName||10
ab43cc6f-3dac-4b5b-83ee-fe13055fbdd8|6d255e48-2117-43d5-9611-cfc8c9baabec||001987|StaffEvaluationPart|Scale||10
a56a45e9-dffd-413f-b528-fede84ecc0f3|6d255e48-2117-43d5-9611-cfc8c9baabec||001986|StaffEvaluationPart|ScoreOrRating||10
ce5691ee-cc09-43fd-a3ce-18bc21a40eb1|eec759ad-0993-445b-bf4a-897fea418edf||001963|K12OrganizationStudentResponsibility|RefStudentSchoolAffiliationStateDefinedStatusId||10
17751c88-e5b4-45fd-8400-f8f50ab1cd04|eec759ad-0993-445b-bf4a-897fea418edf||001963|RefStudentSchoolAffiliationStateDefinedStatus|||10
153a657a-0209-4137-8b37-81e91406a449|c3f2eba2-9b12-4e33-87da-034590d0ff97||001940|ProgramParticipationWIOABarriers|RefWIOABarrierstoEmploymentId||10
b91e2aa8-107f-4141-802d-ba9e75e814c2|c3f2eba2-9b12-4e33-87da-034590d0ff97||001940|RefWIOABarrierstoEmployment|||10
f81f922c-9191-41a5-bdea-9dcdb1af8c59|c3f2eba2-9b12-4e33-87da-034590d0ff97||001941|ProgramParticipationWIOA|WIOACareerServices||10
86970b7b-24d3-4aae-b4ba-598dbf5b8a66|c3f2eba2-9b12-4e33-87da-034590d0ff97||001942|ProgramParticipationWIOA|WIOATrainingServices||10
4feb1edf-0d03-47b6-8c20-39dbe4ff3c83|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||ELOrganizationFund|ELOrganizationFundsId||--dbtable--
cbf35473-8c93-45bd-98ec-a73a9b5a99e7|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||ELOrganizationFund|OrganizationId||--dbtable--
0355ee47-9e29-4563-87e5-200e2810a8f7|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||ELOrganizationFund|RefELFederalFundingTypeId||--dbtable--
4c0f512b-6890-4c23-846f-7868668e6fa5|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||ELOrganizationFund|RefELLocalRevenueSourceId||--dbtable--
12837382-83db-47ac-ae17-7a4d71b69886|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||ELOrganizationFund|RefELOtherFederalFundingSourcesId||--dbtable--
3d93e040-8b03-44cc-a842-c5e9de66590b|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||ELOrganizationFund|RefELStateRevenueSourceId||--dbtable--
a32d39bd-7ed1-448d-bc20-661e9c62e955|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||ELOrganizationFund|RefBillableBasisTypeId||--dbtable--
4f44a5b2-ca27-45ca-9d79-e0fc127b7033|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||ELOrganizationFund|RefReimbursementTypeId||--dbtable--
0fc08d2e-cc68-4596-912d-f3b85539211a|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||ELOrganizationFund|RecordStartDateTime||--dbtable--
2a08b77b-9570-4259-bec9-b9220d41eb79|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||ELOrganizationFund|RecordEndDateTime||--dbtable--
5912bf97-6cca-41d2-885b-fe99f3f90d97|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||ELOrganizationFund|RecordStatusId||--dbtable--
b85d90b4-d87c-4681-a9a3-c1c568004006|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||ELOrganizationFund|DataCollectionId||--dbtable--
ee74fb7b-6f27-40bf-90d8-1dcb530bceb6|c3f2eba2-9b12-4e33-87da-034590d0ff97|||IDSVersion|IDSVersionId||--dbtable--
3b7d1578-70a8-47f6-9344-a03d3fb18da4|c3f2eba2-9b12-4e33-87da-034590d0ff97|||IDSVersion|CurrentVersion||--dbtable--
d0bd2860-e6fe-4f5d-830f-9d9301b33630|c3f2eba2-9b12-4e33-87da-034590d0ff97|||IDSVersion|IDSVersionDate||--dbtable--
19fc0164-13f2-443d-a8a7-d201fa10ac70|c3f2eba2-9b12-4e33-87da-034590d0ff97|||IDSVersion|IDSVersionNumber||--dbtable--
5e8722ae-c0b6-4e34-ada0-0be070f9f2f1|6d255e48-2117-43d5-9611-cfc8c9baabec|||OrganizationCalendarCrisi|OrganizationCalendarCrisisId||--dbtable--
f0654023-1033-4447-a45c-887d37e019c3|6d255e48-2117-43d5-9611-cfc8c9baabec|||OrganizationCalendarCrisi|OrganizationId||--dbtable--
a53f8ef0-e211-4f3f-8e3a-77b12f10d498|6d255e48-2117-43d5-9611-cfc8c9baabec|||OrganizationCalendarCrisi|Code||--dbtable--
4a6f6b31-5114-493b-9634-066f868fc8aa|6d255e48-2117-43d5-9611-cfc8c9baabec|||OrganizationCalendarCrisi|Name||--dbtable--
a1c38c8a-9a5f-4aec-87e4-8bdb84403a6f|6d255e48-2117-43d5-9611-cfc8c9baabec|||OrganizationCalendarCrisi|StartDate||--dbtable--
8e18880d-f55c-4790-a945-ed4292b333c8|6d255e48-2117-43d5-9611-cfc8c9baabec|||OrganizationCalendarCrisi|EndDate||--dbtable--
99efd4b2-080f-4129-ad51-a04b68e38bc6|6d255e48-2117-43d5-9611-cfc8c9baabec|||OrganizationCalendarCrisi|Type||--dbtable--
608e4d40-e379-480f-bceb-b7b2ba090790|6d255e48-2117-43d5-9611-cfc8c9baabec|||OrganizationCalendarCrisi|CrisisDescription||--dbtable--
5d861618-82d6-4a7d-b9ff-1a9adba7ac47|6d255e48-2117-43d5-9611-cfc8c9baabec|||OrganizationCalendarCrisi|CrisisEndDate||--dbtable--
2c623b96-5599-4028-82bc-fd5afd709be6|6d255e48-2117-43d5-9611-cfc8c9baabec|||OrganizationCalendarCrisi|RecordStartDateTime||--dbtable--
16507e67-561f-47b1-befe-5638ddab3bf5|6d255e48-2117-43d5-9611-cfc8c9baabec|||OrganizationCalendarCrisi|RecordEndDateTime||--dbtable--
dc0e1a7d-2c54-4ac8-b1ad-5538ae00a3a6|6d255e48-2117-43d5-9611-cfc8c9baabec|||OrganizationCalendarCrisi|RecordStatusId||--dbtable--
86c51f75-c717-4353-8140-e7280837067d|6d255e48-2117-43d5-9611-cfc8c9baabec|||OrganizationCalendarCrisi|DataCollectionId||--dbtable--
4e391f99-2253-4266-9d79-4130c7438492|6d255e48-2117-43d5-9611-cfc8c9baabec|||OrganizationPersonRoleRelationship|OrganizationPersonRoleRelationshipId||--dbtable--
c0d22f1b-be0b-4e76-b29a-05938033ee62|6d255e48-2117-43d5-9611-cfc8c9baabec|||OrganizationPersonRoleRelationship|OrganizationPersonRoleId||--dbtable--
1bac33e6-98ae-4325-b06f-bfb02de096d8|6d255e48-2117-43d5-9611-cfc8c9baabec|||OrganizationPersonRoleRelationship|OrganizationPersonRoleId_Parent||--dbtable--
3ad6d015-05be-451a-b808-d089c6e0c73f|6d255e48-2117-43d5-9611-cfc8c9baabec|||OrganizationPersonRoleRelationship|RecordStartDateTime||--dbtable--
e2714517-cce1-4c8f-8f56-bd07274f4c7c|6d255e48-2117-43d5-9611-cfc8c9baabec|||OrganizationPersonRoleRelationship|RecordEndDateTime||--dbtable--
ad6635b2-b75c-4800-a052-449210b0a309|6d255e48-2117-43d5-9611-cfc8c9baabec|||OrganizationPersonRoleRelationship|DataCollectionId||--dbtable--
1f209787-e3ff-4482-83e6-d70b5972070e|c3f2eba2-9b12-4e33-87da-034590d0ff97|||ProgramParticipationWIOABarrier|ProgramParticipationWIOABarriersId||--dbtable--
24503ed6-e8f3-4b64-aae8-70acc30893b6|c3f2eba2-9b12-4e33-87da-034590d0ff97|||ProgramParticipationWIOABarrier|ProgramParticipationWIOAId||--dbtable--
705ae4c4-698b-4e70-9875-6c1162755311|c3f2eba2-9b12-4e33-87da-034590d0ff97|||ProgramParticipationWIOABarrier|RefWIOABarrierstoEmploymentId||--dbtable--
0c406dfc-8b1b-4568-81e4-8989e7753c96|c3f2eba2-9b12-4e33-87da-034590d0ff97|||ProgramParticipationWIOABarrier|RecordStartDateTime||--dbtable--
70dd5eda-3e2f-47fb-8150-4ded86d5655a|c3f2eba2-9b12-4e33-87da-034590d0ff97|||ProgramParticipationWIOABarrier|RecordEndDateTime||--dbtable--
1d308c74-94d5-4905-b763-0d15edee9afc|c3f2eba2-9b12-4e33-87da-034590d0ff97|||ProgramParticipationWIOABarrier|RecordStatusId||--dbtable--
70e9ae9e-028c-4e88-b8e9-948efc2b8b57|c3f2eba2-9b12-4e33-87da-034590d0ff97|||ProgramParticipationWIOABarrier|DataCollectionId||--dbtable--
61f47da7-1360-4645-884b-8b227c2998d6|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAddressType|RefAddressTypeId||--dbtable--
5cbd4f70-3e58-4be6-b517-3943968d71db|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAddressType|Description||--dbtable--
65d976d1-3be2-4301-bd71-2e499ca7c651|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAddressType|Code||--dbtable--
8d9554ba-1750-45fe-8ae2-59647632d75a|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAddressType|Definition||--dbtable--
1601c23e-7c08-4e65-b851-db786e1ae555|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAddressType|RefJurisdictionId||--dbtable--
17031e75-01e1-40af-b20e-775175fc3275|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAddressType|SortOrder||--dbtable--
94db4fe8-0750-40d6-8b55-5b9eb62f1632|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAddressType|RecordStartDateTime||--dbtable--
aca294b0-c8ae-45ad-b96b-d9dcd8a26cb2|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAddressType|RecordEndDateTime||--dbtable--
ffb8d912-9a00-4082-ba4c-1fcbd2a13c90|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAlternateFundUs|RefAlternateFundUsesId||--dbtable--
e2252892-4b62-4b35-b0c6-2a8dbe58e054|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAlternateFundUs|Description||--dbtable--
5e01aaf0-f47e-4f02-8a74-ea6519b04024|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAlternateFundUs|Code||--dbtable--
c244da75-390f-41db-b82d-19aed6a96f97|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAlternateFundUs|Definition||--dbtable--
1591511b-6e6d-46cd-b35c-163749ac8a85|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAlternateFundUs|RefJurisdictionId||--dbtable--
484a97e0-46d7-4b84-9a2f-c2e8703658d6|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAlternateFundUs|SortOrder||--dbtable--
dbcdd3ab-3ae9-4b2d-ac19-ba7c7a25a13e|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAlternateFundUs|RecordStartDateTime||--dbtable--
80fce4cb-ce7d-4c77-b37e-2fa01807ea19|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAlternateFundUs|RecordEndDateTime||--dbtable--
fa86fd42-69cb-42c2-b572-7e7e6cd333bb|eec759ad-0993-445b-bf4a-897fea418edf|||RefAlternativeSchoolFocu|RefAlternativeSchoolFocusId||--dbtable--
06410055-1b59-4e03-b35a-c38a19d3f04d|eec759ad-0993-445b-bf4a-897fea418edf|||RefAlternativeSchoolFocu|Description||--dbtable--
0cd253f5-949d-4099-8877-230b5d07f21a|eec759ad-0993-445b-bf4a-897fea418edf|||RefAlternativeSchoolFocu|Code||--dbtable--
00e6f940-0d35-4dfd-a0a5-7054a9da3ed2|eec759ad-0993-445b-bf4a-897fea418edf|||RefAlternativeSchoolFocu|Definition||--dbtable--
1ebe7963-7902-4309-8883-5a9ff47ca730|eec759ad-0993-445b-bf4a-897fea418edf|||RefAlternativeSchoolFocu|RefJurisdictionId||--dbtable--
c2405963-fa44-417e-ad9b-9ded1f46387e|eec759ad-0993-445b-bf4a-897fea418edf|||RefAlternativeSchoolFocu|SortOrder||--dbtable--
972da6e5-baf7-46f3-a190-05314c774df3|eec759ad-0993-445b-bf4a-897fea418edf|||RefAlternativeSchoolFocu|RecordStartDateTime||--dbtable--
52da1388-8465-4d2a-9e8c-c49cc225c815|eec759ad-0993-445b-bf4a-897fea418edf|||RefAlternativeSchoolFocu|RecordEndDateTime||--dbtable--
7d8bf7fc-0987-422e-a79a-6307801eafb5|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentNeedNumberOfBrailleDot|RefAssessmentNeedNumberOfBrailleDotsId||--dbtable--
75c9d1f0-5d53-4326-8590-9d40badd63a2|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentNeedNumberOfBrailleDot|Description||--dbtable--
f11d7930-5e90-4d77-b966-10922749c045|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentNeedNumberOfBrailleDot|Code||--dbtable--
2e0b3dc0-9b58-45c5-ae49-22789fb8af06|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentNeedNumberOfBrailleDot|Definition||--dbtable--
8d87e145-505f-4e96-89a5-f384a7e7ea45|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentNeedNumberOfBrailleDot|RefJurisdictionId||--dbtable--
711839c9-66e4-4c3d-86a5-c254b4134cb6|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentNeedNumberOfBrailleDot|SortOrder||--dbtable--
6512e1c6-d168-4ab6-9838-ea9f3331c3e8|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentNeedNumberOfBrailleDot|RecordStartDateTime||--dbtable--
d36d1b88-a558-428a-b94b-852ae6fd0681|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentNeedNumberOfBrailleDot|RecordEndDateTime||--dbtable--
b07e939a-0f29-441f-a01d-6393c6fef01c|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentReportingMethod|RefAssessmentReportingMethodId||--dbtable--
99d86e49-155a-403e-a9f9-1189de303b55|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentReportingMethod|Description||--dbtable--
19f700d1-8bd4-48be-94b4-03c08a4f093a|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentReportingMethod|Code||--dbtable--
026ea358-e515-4dc1-a11a-ef8b259af878|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentReportingMethod|Definition||--dbtable--
2fc01377-cf35-431d-968b-8d661c80abd2|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentReportingMethod|RefJurisdictionId||--dbtable--
faccaf0e-58d4-4c8a-9a55-8ad6610342fc|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentReportingMethod|SortOrder||--dbtable--
988ecb62-e46a-4948-be4d-474502648010|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentReportingMethod|RecordStartDateTime||--dbtable--
4b34f544-39a5-4ec0-a71c-2b6c30b4acb8|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentReportingMethod|RecordEndDateTime||--dbtable--
32558de6-ece1-437e-b4df-768d7fa27df6|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentTypeChildrenWithDisability|RefAssessmentTypeChildrenWithDisabilitiesId||--dbtable--
ac4013c8-1df5-434f-9fce-7eeae89dc422|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentTypeChildrenWithDisability|Description||--dbtable--
b6027774-5546-4c51-b194-404025200221|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentTypeChildrenWithDisability|Code||--dbtable--
5eb33f00-236a-4888-b827-95f3b93710a5|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentTypeChildrenWithDisability|Definition||--dbtable--
77d4ab11-b5ae-44ab-8857-b7a86ce25e34|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentTypeChildrenWithDisability|RefJurisdictionId||--dbtable--
cf5a90dd-976b-434f-aaaa-afbbc05cd9f0|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentTypeChildrenWithDisability|SortOrder||--dbtable--
1de0dbab-897a-49db-bb1f-2ec81c11e681|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentTypeChildrenWithDisability|RecordStartDateTime||--dbtable--
85b6cbb1-8095-4291-b357-78061cebf415|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefAssessmentTypeChildrenWithDisability|RecordEndDateTime||--dbtable--
3dca1d45-8dbd-4015-88f4-b7d4d2bccd6e|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefCharterLeaStatus|RefCharterLeaStatusId||--dbtable--
f3ed4734-760d-47af-8dca-d53641d7d4f3|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefCharterLeaStatus|Description||--dbtable--
8f6d4b41-eee8-4cda-8429-669374be4aa8|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefCharterLeaStatus|Code||--dbtable--
fa903784-ba39-49bf-adaa-b5d44d7b972b|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefCharterLeaStatus|Definition||--dbtable--
5cc06966-e1b8-48b5-aaf3-952b3351fda1|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefCharterLeaStatus|RefJurisdictionId||--dbtable--
fcdefa13-8d26-486f-b2f0-f2ced8ed9eda|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefCharterLeaStatus|SortOrder||--dbtable--
dde0ff51-21c6-4bb9-813d-b9822e74c7a6|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefCharterLeaStatus|RecordStartDateTime||--dbtable--
347d3851-2231-47ad-bad5-879be893f55a|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefCharterLeaStatus|RecordEndDateTime||--dbtable--
69a731c6-4c32-4d97-aa26-168adb678acd|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefComprehensiveAndTargetedSupport|RefComprehensiveAndTargetedSupportId||--dbtable--
d6ea1258-40cf-4509-be3d-edb0b35f645e|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefComprehensiveAndTargetedSupport|Description||--dbtable--
eb943545-8e94-4c18-9d4a-41750f69f53a|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefComprehensiveAndTargetedSupport|Code||--dbtable--
ecc7e82c-22f7-4192-b97a-c5313731d5e8|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefComprehensiveAndTargetedSupport|Definition||--dbtable--
bb91d619-1a0d-4012-945a-6a0813faa95f|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefComprehensiveAndTargetedSupport|RefJurisdictionId||--dbtable--
98254647-a391-4f66-8aa9-a989b15a88d6|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefComprehensiveAndTargetedSupport|SortOrder||--dbtable--
9143a426-6fe6-4ecd-b750-f2e41a589bec|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefComprehensiveAndTargetedSupport|RecordStartDateTime||--dbtable--
6957fc65-a7c1-4266-9aa8-70d9aa510dcc|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefComprehensiveAndTargetedSupport|RecordEndDateTime||--dbtable--
fdee8d14-2598-465a-8504-6ac8a9341ba6|6d255e48-2117-43d5-9611-cfc8c9baabec|||RefComprehensiveSupport|RefComprehensiveSupportId||--dbtable--
b8495987-815b-4828-8d19-8ca594453ec5|6d255e48-2117-43d5-9611-cfc8c9baabec|||RefComprehensiveSupport|Description||--dbtable--
ae2141d0-2f00-43b5-8a29-7851255214be|6d255e48-2117-43d5-9611-cfc8c9baabec|||RefComprehensiveSupport|Code||--dbtable--
4b010579-a5e3-41e0-8029-16dd5daa83b8|6d255e48-2117-43d5-9611-cfc8c9baabec|||RefComprehensiveSupport|Definition||--dbtable--
c79c8ef3-fec9-4e56-95f1-d65d0287d6c9|6d255e48-2117-43d5-9611-cfc8c9baabec|||RefComprehensiveSupport|RefJurisdictionId||--dbtable--
0656b793-1006-489b-9be6-91bf35b0279a|6d255e48-2117-43d5-9611-cfc8c9baabec|||RefComprehensiveSupport|SortOrder||--dbtable--
6c4bba0e-486b-4be7-b5a0-3dbab53e358d|6d255e48-2117-43d5-9611-cfc8c9baabec|||RefComprehensiveSupport|RecordStartDateTime||--dbtable--
a2a76403-dae8-427b-a234-e89025fccaff|6d255e48-2117-43d5-9611-cfc8c9baabec|||RefComprehensiveSupport|RecordEndDateTime||--dbtable--
b4d56bf3-b34c-4dc4-97a6-150031ec87ec|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefContinuationOfService|RefContinuationOfServicesReasonId||--dbtable--
7b7b71a5-bdd4-4d42-8aed-9560d926ccd8|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefContinuationOfService|Description||--dbtable--
eb99a80e-9b29-44f1-b228-46a4d12515d8|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefContinuationOfService|Code||--dbtable--
d7239fd0-8102-4825-80be-93006807d96f|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefContinuationOfService|Definition||--dbtable--
afddab72-c29b-4a81-9dc7-b755e95471c4|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefContinuationOfService|RefJurisdictionId||--dbtable--
dd8b6c48-b938-4a5f-93f8-b9ca59e45a9a|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefContinuationOfService|SortOrder||--dbtable--
557406d1-0fe3-4e65-8592-ae68d3635d5b|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefContinuationOfService|RecordStartDateTime||--dbtable--
9de29370-3e96-42dc-9168-9eaba46abcdf|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefContinuationOfService|RecordEndDateTime||--dbtable--
c57c6f17-a440-4276-9f7c-390b6ea3d933|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefCTDLAudienceLevelType|RefCTDLAudienceLevelTypeId||--dbtable--
78168fa2-d8f7-4486-ba61-8b0bcf0d6ea0|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefCTDLAudienceLevelType|Description||--dbtable--
bba21393-bd1a-44b4-8fb0-10fbd01a793b|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefCTDLAudienceLevelType|Code||--dbtable--
18e67a07-56e7-428d-b1dc-d574b22d3daa|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefCTDLAudienceLevelType|Definition||--dbtable--
42fb49ef-cc5e-43d1-8324-389f98a7e2ca|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefCTDLAudienceLevelType|RefJurisdictionId||--dbtable--
1e2ba026-166f-48e0-89a4-1ed521549f65|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefCTDLAudienceLevelType|SortOrder||--dbtable--
bc8569c1-2aa2-4885-9c23-b13250e94a22|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefCTDLAudienceLevelType|RecordStartDateTime||--dbtable--
c921317c-ce68-4786-9700-56a08ab4d92e|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefCTDLAudienceLevelType|RecordEndDateTime||--dbtable--
6b0936d6-0c35-4693-9579-f4e59db5034b|eec759ad-0993-445b-bf4a-897fea418edf|||RefDisciplineMethodFirearm|RefDisciplineMethodFirearmsId||--dbtable--
736ba200-4e92-4c2a-9b76-aae22aa61aea|eec759ad-0993-445b-bf4a-897fea418edf|||RefDisciplineMethodFirearm|Description||--dbtable--
6813212b-aca4-4bc7-950d-21f669fa3aae|eec759ad-0993-445b-bf4a-897fea418edf|||RefDisciplineMethodFirearm|Code||--dbtable--
53e55c4b-3982-4ecd-872e-8dcc7e4c6646|eec759ad-0993-445b-bf4a-897fea418edf|||RefDisciplineMethodFirearm|Definition||--dbtable--
d69f5b02-3cb7-47df-a8ee-f96900aa7ee8|eec759ad-0993-445b-bf4a-897fea418edf|||RefDisciplineMethodFirearm|RefJurisdictionId||--dbtable--
587cadb6-b17e-484e-bcb8-32004bebf10c|eec759ad-0993-445b-bf4a-897fea418edf|||RefDisciplineMethodFirearm|SortOrder||--dbtable--
4c816b29-4feb-4e03-89cf-1a0c8544aa5d|eec759ad-0993-445b-bf4a-897fea418edf|||RefDisciplineMethodFirearm|RecordStartDateTime||--dbtable--
fa7ba9ff-760f-4567-8dbe-d354570dd1a1|eec759ad-0993-445b-bf4a-897fea418edf|||RefDisciplineMethodFirearm|RecordEndDateTime||--dbtable--
2636423c-bb37-4b40-b5e8-26b046bb9ca6|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefEarlyChildhoodService|RefEarlyChildhoodServicesId||--dbtable--
3bd1f885-7e04-403d-beaa-fa507c0efd22|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefEarlyChildhoodService|Description||--dbtable--
ee5b5450-edcf-49d3-9046-70ce0ad9e0c8|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefEarlyChildhoodService|Code||--dbtable--
d5e3f273-cb44-4155-88c4-92a0bfa7629f|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefEarlyChildhoodService|Definition||--dbtable--
e3389048-a4e2-43a2-90c6-b92a0174dc85|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefEarlyChildhoodService|RefJurisdictionId||--dbtable--
b0fdb45e-f046-445c-8ecb-dd18a6fd6c24|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefEarlyChildhoodService|SortOrder||--dbtable--
92fb300c-030b-4c6c-91db-84e0a05fea30|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefEarlyChildhoodService|RecordStartDateTime||--dbtable--
850d76da-1bba-42aa-a8a3-0a15e23e7773|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|||RefEarlyChildhoodService|RecordEndDateTime||--dbtable--
66c881d2-9294-4864-bee1-5fea2ad82f17|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEducationLevelType|RefEducationLevelTypeId||--dbtable--
fb8e1b84-4766-49c2-a621-82001aecf13c|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEducationLevelType|Description||--dbtable--
9e79f7ed-19ec-499b-a5aa-6d4b663780dd|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEducationLevelType|Code||--dbtable--
f06801e6-ca28-4f7c-a66b-21ed527398f8|c3f2eba2-9b12-4e33-87da-034590d0ff97|||RefEducationLevelType|Definition||--dbtable--
