28164419-54b9-4434-ab09-584bf743bac7|eec759ad-0993-445b-bf4a-897fea418edf|001926|K12LeaGradeLevelsApproved|RefGradeLevelId||10|K12LeaGradeLevelsApproved
e82fe5da-b034-4e34-93c7-6b9af23edd9f|eec759ad-0993-445b-bf4a-897fea418edf|001926|K12SchoolGradeLevelsApproved|RefGradeLevelId||10|K12SchoolGradeLevelsApproved
f06184aa-ec8f-4366-9ac8-58a837347bd9|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|001930|ProgramParticipationAE|OutOfWorkforceIndicator||10|ProgramParticipationAE
0b4f6b80-942a-49e9-b6ab-5947a5bd8e72|ddf12dc7-761e-44ae-8fe5-9265bd728466|001930|ProgramParticipationCte|OutOfWorkforceIndicator||10|ProgramParticipationCte
a16d6e2b-0994-4444-89fe-3dda77657c59|6d255e48-2117-43d5-9611-cfc8c9baabec|001922|PersonProgramParticipation|RefProgramEntryReasonId||10|PersonProgramParticipation
49e34590-290e-4eff-af9e-c47943ea7415|6d255e48-2117-43d5-9611-cfc8c9baabec|001922|RefProgramEntryReason|||10|RefProgramEntryReason
85021d62-e836-47b0-b8d2-8ac2dd7bbc09|6d255e48-2117-43d5-9611-cfc8c9baabec|001924|RefTargetedSupportAndImprovementStatus|||10|RefTargetedSupportAndImprovementStatus
89ba70b5-9071-433c-b994-ef1148250924|6d255e48-2117-43d5-9611-cfc8c9baabec|001924|OrganizationFederalAccountability|RefTargetedSupportAndImprovementStatusId||10|OrganizationFederalAccountability
6ef6f7f2-47b9-4e85-b676-b340334bb3e3|6d255e48-2117-43d5-9611-cfc8c9baabec|001927|OrganizationTelephone|RefTelephoneNumberListedStatusId||10|OrganizationTelephone
32e8870b-f71f-4766-b360-85092adc4f62|6d255e48-2117-43d5-9611-cfc8c9baabec|001927|PersonTelephone|RefTelephoneNumberListedStatusId||10|PersonTelephone
b2cd1161-4e35-41ad-9f67-b46a2de8bec4|6d255e48-2117-43d5-9611-cfc8c9baabec|001927|RefTelephoneNumberListedStatus|||10|RefTelephoneNumberListedStatus
ea0d2039-cb27-4ce9-90e0-d5ee84ae8afd|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001955|ProgramParticipationAttainment|AECredentialAttainmentEmployedIndicator||10|ProgramParticipationAttainment
1b28b4f8-3f0a-4fd4-9d0f-fb14ee0aecf9|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001956|ProgramParticipationAttainment|AECredentialAttainmentPSCredentialIndicator||10|ProgramParticipationAttainment
c676b773-bbeb-4ea2-a952-422c6e1790e2|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001954|ProgramParticipationAttainment|AECredentialAttainmentPSEnrollmentIndicator||10|ProgramParticipationAttainment
1712765b-97b2-4b4d-8f85-9a7daad44e18|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|001939|ProgramParticipationAE|RefAdultEducationProgramExitReasonId||10|ProgramParticipationAE
0822d4f9-a1b9-48f7-95be-44a508e32714|6d255e48-2117-43d5-9611-cfc8c9baabec|001939|RefAdultEducationProgramExitReason|||10|RefAdultEducationProgramExitReason
97a5815c-e960-46d5-bfe7-3c398013b425|6d255e48-2117-43d5-9611-cfc8c9baabec|001935|PersonDigitalAccess|RefBarrierToInternetAccessInResidenceId||10|PersonDigitalAccess
64c2cbda-20ea-4827-bced-609c73769150|6d255e48-2117-43d5-9611-cfc8c9baabec|001935|RefBarrierToInternetAccessInResidence|||10|RefBarrierToInternetAccessInResidence
3ce65d1a-c91c-47ad-8510-1b5666677801|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001984|PsStudentDemographic|ChildrenOfFallenHeroesIndicator||10|PsStudentDemographic
3d0455d9-f067-44d7-887e-e7fb950ed80b|89bd4d6a-e227-4dd6-99f3-f018f8941a3d|001938|WorkforceProgramParticipantCohort|CohortMedianEarnings||10|WorkforceProgramParticipantCohort
296d6a1b-41ca-47cf-8830-48e1f2527da2|0d123d7f-a575-4154-9168-8f557c8447da|001953|CredentialDefinition|CredentialDefinitionTerminalDegreeIndicator||10|CredentialDefinition
0f3f56b2-55c7-4a9d-ac69-0ffc1951bc99|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001970|DataCollection|DataCollectionAcademicSchoolYear||10|DataCollection
c457f24b-220e-47fc-9ef7-1716ebd902f2|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001969|DataCollection|DataCollectionCloseDate||10|DataCollection
5756cdaa-68ac-4253-85bb-ab7a5ce59319|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001967|DataCollection|DataCollectionDescription||10|DataCollection
d5c50259-b6a6-416a-9f6f-51324ec94ca3|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001966|DataCollection|DataCollectionName||10|DataCollection
16ba98ea-0676-486f-85e7-6d0c335a2f2e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001968|DataCollection|DataCollectionOpenDate||10|DataCollection
4181b99f-a6fc-4a57-932e-c9b47d64636c|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001971|DataCollection|DataCollectionSchoolYear||10|DataCollection
9299fb70-5c9b-4218-ad15-ce45d02edc4e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001990|DataCollection|RefDataCollectionStatusId||10|DataCollection
0028522e-4670-41ae-9b70-8f8f48ae55e4|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001990|RefDataCollectionStatus|||10|RefDataCollectionStatus
730aae01-709d-42ef-9ff0-2ef9b2fa956d|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001979|ProgramParticipationAttainment|RefEdFactsAcademicOrCareerAndTechnicalOutcomeExitTypeId||10|ProgramParticipationAttainment
381b95ef-c055-4216-81c7-36275746c2e4|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001979|RefEdFactsAcademicOrCareerAndTechnicalOutcomeExitType|||10|RefEdFactsAcademicOrCareerAndTechnicalOutcomeExitType
84fbb0e7-2fef-4748-879e-bdec4c963eef|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001978|ProgramParticipationAttainment|RefEdFactsAcademicOrCareerAndTechnicalOutcomeTypeId||10|ProgramParticipationAttainment
16e3d040-29e7-46ba-9bf1-c54d4f2e7daa|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001978|RefEdFactsAcademicOrCareerAndTechnicalOutcomeType|||10|RefEdFactsAcademicOrCareerAndTechnicalOutcomeType
17577227-2ca0-445b-8bd4-bcd4b42576dc|eec759ad-0993-445b-bf4a-897fea418edf|001961|K12StaffAssignment|RefEDFactsTeacherInexperiencedStatusId||10|K12StaffAssignment
dc4390ab-5ec4-48e6-994f-0b1d95cdb224|6d255e48-2117-43d5-9611-cfc8c9baabec|001961|RefEDFactsTeacherInexperiencedStatus|||10|RefEDFactsTeacherInexperiencedStatus
80f1d630-6ce5-4050-b4df-ccb633659bd9|eec759ad-0993-445b-bf4a-897fea418edf|001962|K12StaffAssignment|RefOutOfFieldStatusId||10|K12StaffAssignment
baf5c1ef-1eab-4ab5-9c0f-f12b86ef0806|6d255e48-2117-43d5-9611-cfc8c9baabec|001962|RefOutOfFieldStatus|||10|RefOutOfFieldStatus
7d9306c1-4591-4e26-8d6e-9d205e9a448c|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001981|PsStudentDemographic|EmancipatedMinor||10|PsStudentDemographic
100c362b-353e-4f1c-a14b-58c235007a1f|6d255e48-2117-43d5-9611-cfc8c9baabec|001944|PersonDemographicRace|FederalRaceAndEthnicityDeclined||10|PersonDemographicRace
cb99c7a7-c9ab-4d51-9c6d-c0405058423e|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001947|PsStudentDemographic|FirstGenerationCollegeStudent||10|PsStudentDemographic
ad189f1b-8e4e-47e7-8a2a-5bd4b50a817e|eec759ad-0993-445b-bf4a-897fea418edf|001989|K12StudentHomeLanguageSurvey|HomeLanguageSurveyAdministrationDate||10|K12StudentHomeLanguageSurvey
b5e47755-7f68-4240-99f9-1dbf42ed7994|eec759ad-0993-445b-bf4a-897fea418edf|001988|K12StudentHomeLanguageSurvey|HomeLanguageSurveyAdministrationIndicator||10|K12StudentHomeLanguageSurvey
c37d1f68-fff4-448a-905c-5bba9a25aa21|6d255e48-2117-43d5-9611-cfc8c9baabec|001934|PersonDigitalAccess|InternetAccessInResidence||10|PersonDigitalAccess
992b37ac-ae2d-4831-8d9d-9e91e5c231e1|6d255e48-2117-43d5-9611-cfc8c9baabec|001936|PersonDigitalAccess|RefInternetAccessTypeInResidenceId||10|PersonDigitalAccess
222b41f5-ea57-43a7-87ee-51714c42d34a|6d255e48-2117-43d5-9611-cfc8c9baabec|001936|RefInternetAccessTypeInResidence|||10|RefInternetAccessTypeInResidence
09544906-0220-493a-b877-3cd5e5eeb316|6d255e48-2117-43d5-9611-cfc8c9baabec|001976|PersonDigitalAccessSpeed|InternetDownloadSpeed||10|PersonDigitalAccessSpeed
3d592e9a-803b-4309-afb9-150184b99a1d|6d255e48-2117-43d5-9611-cfc8c9baabec|001937|PersonDigitalAccess|RefInternetPerformanceInResidenceId||10|PersonDigitalAccess
16c2da46-e932-4900-a0b7-db5987be9e61|6d255e48-2117-43d5-9611-cfc8c9baabec|001937|RefInternetPerformanceInResidence|||10|RefInternetPerformanceInResidence
023503cb-317a-4114-9e84-d60180fbedb0|6d255e48-2117-43d5-9611-cfc8c9baabec|001977|PersonDigitalAccessSpeed|InternetSpeedTestDateTime||10|PersonDigitalAccessSpeed
3be65b0e-a938-4a28-bcd1-dd799693634a|6d255e48-2117-43d5-9611-cfc8c9baabec|001975|PersonDigitalAccessSpeed|InternetUploadSpeed||10|PersonDigitalAccessSpeed
db258066-50c2-4c68-9397-6287b8d93ffb|6d255e48-2117-43d5-9611-cfc8c9baabec|001980|PersonStatus|RefPersonStatusTypeId||10|PersonStatus
a150ff38-d0e0-40d8-a0cc-3edf8d96f835|6d255e48-2117-43d5-9611-cfc8c9baabec|001980|RefPersonStatusType|||10|RefPersonStatusType
62bf11b7-6c95-4689-bcfe-1db2a7aacd00|6d255e48-2117-43d5-9611-cfc8c9baabec|001950|PersonAddressNcesSide|NcesSideDateProcessed||10|PersonAddressNcesSide
e975ea45-4366-492c-aec2-a73205e8e047|6d255e48-2117-43d5-9611-cfc8c9baabec|001948|PersonAddressNcesSide|NcesSideEstimate||10|PersonAddressNcesSide
08f1ee5c-5094-4dcc-b35c-6ba20428fdfc|6d255e48-2117-43d5-9611-cfc8c9baabec|001949|PersonAddressNcesSide|NcesSideStandardError||10|PersonAddressNcesSide
b2739468-3842-4252-a0dc-3b8ef6a62bd4|6d255e48-2117-43d5-9611-cfc8c9baabec|001951|PersonAddressNcesSide|NcesSideVintageBeginYear||10|PersonAddressNcesSide
c632d04d-b274-4c1a-ba8e-1314c1e25158|6d255e48-2117-43d5-9611-cfc8c9baabec|001952|PersonAddressNcesSide|NcesSideVintageEndYear||10|PersonAddressNcesSide
f04846da-56e6-4df6-b7b1-a3903a2c18b6|6d255e48-2117-43d5-9611-cfc8c9baabec|001957|RoleAttendance|NumberOfDaysTardy||10|RoleAttendance
ed1eebc6-f7d7-415f-973f-d60412f3f7fe|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001983|PsStudentDemographic|RefNumberOfDependentsTypeId||10|PsStudentDemographic
9cec0aea-15ad-4f0f-8d9a-18cd218787eb|6d255e48-2117-43d5-9611-cfc8c9baabec|001983|RefNumberOfDependentsType|||10|RefNumberOfDependentsType
00de1985-96d1-4a0f-85fc-ccf668b5b1e2|6d255e48-2117-43d5-9611-cfc8c9baabec|001982|PersonFamily|NumberOfHouseholdCollegeStudents||10|PersonFamily
d17fb3e3-2595-43ab-a8bc-c655118e84e7|6d255e48-2117-43d5-9611-cfc8c9baabec|001945|PersonPersonalInformationVerification|RefPersonalInformationTypeId||10|PersonPersonalInformationVerification
23a1c67e-641c-4013-8b31-71c0452569fd|6d255e48-2117-43d5-9611-cfc8c9baabec|001945|RefPersonalInformationType|||10|RefPersonalInformationType
0c0001a2-0047-4507-b7c3-10f92a5a0544|6d255e48-2117-43d5-9611-cfc8c9baabec|001932|PersonLearningDevice|RefPrimaryLearningDeviceAccessId||10|PersonLearningDevice
e8e99dbf-eb42-4e46-a13b-7c58bba6f22e|6d255e48-2117-43d5-9611-cfc8c9baabec|001932|RefPrimaryLearningDeviceAccess|||10|RefPrimaryLearningDeviceAccess
050c2a30-6f74-4157-8b9c-37723c828d9c|6d255e48-2117-43d5-9611-cfc8c9baabec|001931|PersonLearningDevice|RefPrimaryLearningDeviceAwayFromSchoolId||10|PersonLearningDevice
83f8bc4f-fd27-4ef6-b340-9023aa64883d|6d255e48-2117-43d5-9611-cfc8c9baabec|001931|RefPrimaryLearningDeviceAwayFromSchool|||10|RefPrimaryLearningDeviceAwayFromSchool
2c921084-ee5e-492f-947a-ed280b9c245d|6d255e48-2117-43d5-9611-cfc8c9baabec|001933|PersonLearningDevice|RefPrimaryLearningDeviceProviderId||10|PersonLearningDevice
90282cb5-57a5-4290-b605-f8e917de0df7|6d255e48-2117-43d5-9611-cfc8c9baabec|001933|RefPrimaryLearningDeviceProvider|||10|RefPrimaryLearningDeviceProvider
c5ba0d3b-97fb-45c8-bf95-368e36583103|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001974|RecordStatus|RefRecordStatusCreatorEntityId||10|RecordStatus
77ee0253-f446-4973-86eb-eefcf00aefdc|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001974|RecordStatusHistory|RefRecordStatusCreatorEntityId||10|RecordStatusHistory
0296676e-dfb1-4c7a-ab27-e9ea07226f71|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001974|RefRecordStatusCreatorEntity|||10|RefRecordStatusCreatorEntity
ec927c89-4ea5-414f-b4bc-a73dc07cee3d|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001973|RecordStatusHistory|RecordStatusDate||10|RecordStatusHistory
bf0652dc-bd4a-4422-bc7b-e2a85598d005|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001973|RecordStatus|RecordStatusDate||10|RecordStatus
86f2c285-6e41-4ffa-a267-476fbf4fd9b7|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001972|RecordStatus|RefRecordStatusTypeId||10|RecordStatus
587db468-3047-4fb6-a9e5-5d38114cfdae|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001972|RecordStatusHistory|RefRecordStatusTypeId||10|RecordStatusHistory
8a6d5f04-0155-47ce-9e97-ae7aca1a4c1a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001972|RefRecordStatusType|||10|RefRecordStatusType
38dcf0bc-fa67-4c25-a427-d86cfec26837|6d255e48-2117-43d5-9611-cfc8c9baabec|001946|RefRole|||10|RefRole
e48f4bb7-28cc-410f-821f-03196de1c241|6d255e48-2117-43d5-9611-cfc8c9baabec|001946|Role|RefRoleId||10|Role
68f70348-fd7e-451c-877a-36bd643ff892|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001964|DataCollection|SourceSystemDataCollectionIdentifier||10|DataCollection
3bda608a-567d-4b61-8023-64102e300cff|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001965|DataCollection|SourceSystemName||10|DataCollection
d76539a9-7e6b-405e-a0d8-57c598c0255c|6d255e48-2117-43d5-9611-cfc8c9baabec|001959|StaffCompensation|StaffCompensationAnnualSupplement||10|StaffCompensation
a01d2f30-3627-488c-8a73-655a4153e1c9|6d255e48-2117-43d5-9611-cfc8c9baabec|001960|StaffCompensation|StaffCompensationLongevity||10|StaffCompensation
e927e778-059c-477b-a454-c4dab75ac129|6d255e48-2117-43d5-9611-cfc8c9baabec|001958|RefStaffCompensationSourceType|||10|RefStaffCompensationSourceType
7f746fc9-6e07-48f4-ab66-b556ec4a20d1|6d255e48-2117-43d5-9611-cfc8c9baabec|001958|StaffCompensation|RefStaffCompensationSourceTypeId||10|StaffCompensation
34cbe3a8-b021-43a9-92ae-33c4bfa50b70|6d255e48-2117-43d5-9611-cfc8c9baabec|001985|StaffEvaluationPart|PartName||10|StaffEvaluationPart
9e7c6989-9483-46d9-b74e-1157857d3ef1|6d255e48-2117-43d5-9611-cfc8c9baabec|001987|StaffEvaluationPart|Scale||10|StaffEvaluationPart
dffae2e3-cc2a-4ad7-a367-5dd0aa19b5a5|6d255e48-2117-43d5-9611-cfc8c9baabec|001986|StaffEvaluationPart|ScoreOrRating||10|StaffEvaluationPart
15fbe30e-74f2-4ac6-836c-4068d1d23a67|eec759ad-0993-445b-bf4a-897fea418edf|001963|K12OrganizationStudentResponsibility|RefStudentSchoolAffiliationStateDefinedStatusId||10|K12OrganizationStudentResponsibility
dbcc2e3b-d8e3-4cf7-a067-7f2a736c6a33|6d255e48-2117-43d5-9611-cfc8c9baabec|001963|RefStudentSchoolAffiliationStateDefinedStatus|||10|RefStudentSchoolAffiliationStateDefinedStatus
895c4e4a-d7db-4fb0-a8de-00ea79f8ec7e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001940|ProgramParticipationWIOABarriers|RefWIOABarrierstoEmploymentId||10|ProgramParticipationWIOABarriers
3f462e8b-c51e-4abc-9d15-26d0f4e0831e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001940|RefWIOABarrierstoEmployment|||10|RefWIOABarrierstoEmployment
691e8bdc-1d91-4d3c-80e7-18cb2175b3c5|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001941|ProgramParticipationWIOA|WIOACareerServices||10|ProgramParticipationWIOA
50374b8e-32d6-402a-92bb-86bcad9e6c67|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001942|ProgramParticipationWIOA|WIOATrainingServices||10|ProgramParticipationWIOA
ecc35993-8712-444c-9c91-b9aa1400f93a|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnDomain|Module||--dbtable--|AutobahnDomain
535cf8cb-8b3e-484e-8ae0-a020be17fd46|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnDomain|Name||--dbtable--|AutobahnDomain
39d924e6-1704-4c53-a394-b8d025531e67|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnDomain|Description||--dbtable--|AutobahnDomain
7d4233bf-1226-447e-ad0e-a1d6a7935105|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnDomain|Id||--dbtable--|AutobahnDomain
c9ec7597-e921-4c97-a21a-91322a6b988e|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnElement|Id||--dbtable--|AutobahnElement
29553691-093f-409f-8c29-46ce86276418|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnElement|GlobalId||--dbtable--|AutobahnElement
83ea647d-5754-4f9f-a49b-69c084397460|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnElement|ElementName||--dbtable--|AutobahnElement
4b0df817-cc92-4ec7-86f4-c7c9152840d5|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnElement|AltName||--dbtable--|AutobahnElement
21cd7e3a-4c7b-4127-9917-39cb00b93fe4|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnElement|Definition||--dbtable--|AutobahnElement
949d1212-a49d-45c9-a4b4-a1ad60d99e7e|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnElement|Format||--dbtable--|AutobahnElement
54f56a8d-297c-485a-a8c8-6e4e126641db|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnElement|HasOptionSet||--dbtable--|AutobahnElement
74062b15-9c03-40f1-bcf0-0910285610eb|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnElement|UsageNotes||--dbtable--|AutobahnElement
06184d3b-e9bd-41d0-b17c-e3be44a4e72c|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnElement|URL||--dbtable--|AutobahnElement
09a8a736-6c6f-4661-900e-dac98d4dba61|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnElement|Version||--dbtable--|AutobahnElement
d07cc5bd-79b2-4756-825b-fafa6d903866|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnElement|TermID||--dbtable--|AutobahnElement
5296bbe6-3a14-48fa-bd9c-a51857774d3f|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnElement|ChangeNotes||--dbtable--|AutobahnElement
194d11fe-a182-4f1f-a813-51e91e9c241f|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnElement|TechnicalName||--dbtable--|AutobahnElement
8d29abce-54ed-482d-a093-e9cfbbed6835|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnElement|AutobahnTableList||--dbtable--|AutobahnElement
d4ee1938-1756-4866-8f12-6c84bd184def|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnElement|AutobahnDomainList||--dbtable--|AutobahnElement
d8cae7a9-0713-4047-b61b-c9bb630452bd|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnElement|PropertyType||--dbtable--|AutobahnElement
92a48a72-00f9-40c7-be6c-4902345b8976|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnElement|IsVirtual||--dbtable--|AutobahnElement
2368fec1-6a19-4a8a-a4f8-1258ed619873|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnTable|Id||--dbtable--|AutobahnTable
ead9abba-a9a8-418e-845e-6c9cfc3ba61c|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnTable|AutobahnDomainId||--dbtable--|AutobahnTable
7249c5e6-e25f-49f3-9586-b690481d34c2|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnTable|GlobalId||--dbtable--|AutobahnTable
e4cda0c6-1b27-4a8c-a921-e75b7183ba0d|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnTable|TableName||--dbtable--|AutobahnTable
1f21d638-f9a1-42a1-9c32-2781f6700d6f|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnTable|ColumnName||--dbtable--|AutobahnTable
a12d4c61-bebb-4a39-ac17-2039aec92501|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnTable|Description||--dbtable--|AutobahnTable
44e91175-36c4-484c-8ee0-c58dca75238e|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnTable|Version||--dbtable--|AutobahnTable
1cbb18af-cbb1-400a-bcef-80e3b8830f25|6ada287e-1ec9-4e52-8df6-36a3045fcce4||AutobahnTable|ModelName||--dbtable--|AutobahnTable
f76229ec-9682-4015-b723-453815aa9032|6ada287e-1ec9-4e52-8df6-36a3045fcce4||C_CEDSElements|GlobalID||--dbtable--|C_CEDSElements
2826c52e-41bd-4a96-a475-c79a2c2dfcf8|6ada287e-1ec9-4e52-8df6-36a3045fcce4||C_CEDSElements|ElementName||--dbtable--|C_CEDSElements
ad4b9b24-3187-4ed6-8675-ba4a547fda7d|6ada287e-1ec9-4e52-8df6-36a3045fcce4||C_CEDSElements|AltName||--dbtable--|C_CEDSElements
2939d24e-4b1f-48f5-871a-c4bde8a31101|6ada287e-1ec9-4e52-8df6-36a3045fcce4||C_CEDSElements|Definition||--dbtable--|C_CEDSElements
6cdce8e3-e144-4721-8a91-b99f61bdccb7|6ada287e-1ec9-4e52-8df6-36a3045fcce4||C_CEDSElements|Format||--dbtable--|C_CEDSElements
e75634b8-b2c3-40bd-8956-3094e7521054|6ada287e-1ec9-4e52-8df6-36a3045fcce4||C_CEDSElements|HasOptionSet||--dbtable--|C_CEDSElements
0ba9bfc2-1334-4325-892a-a4be5db96eb2|6ada287e-1ec9-4e52-8df6-36a3045fcce4||C_CEDSElements|UsageNotes||--dbtable--|C_CEDSElements
15ff9930-80ce-4b32-a516-6fca832b5c4a|6ada287e-1ec9-4e52-8df6-36a3045fcce4||C_CEDSElements|URL||--dbtable--|C_CEDSElements
9a8e68ce-047e-4d51-af73-a7c5930e8a4a|6ada287e-1ec9-4e52-8df6-36a3045fcce4||C_CEDSElements|Version||--dbtable--|C_CEDSElements
f28fb6cc-94b9-479b-8688-91de238bccd7|6ada287e-1ec9-4e52-8df6-36a3045fcce4||C_CEDSElements|TermID||--dbtable--|C_CEDSElements
8502194e-3b58-479e-8e24-41713a853601|6ada287e-1ec9-4e52-8df6-36a3045fcce4||C_CEDSElements|ChangedInThisVersionInd||--dbtable--|C_CEDSElements
23f8aadc-ec61-4506-9040-2dbb3910419f|6ada287e-1ec9-4e52-8df6-36a3045fcce4||C_CEDSElements|ChangeNotes||--dbtable--|C_CEDSElements
c75aa9f0-0001-4c57-9db7-132b47396d9f|6ada287e-1ec9-4e52-8df6-36a3045fcce4||C_CEDStoNDSMapping|GlobalID||--dbtable--|C_CEDStoNDSMapping
6c3fae75-0cfa-4e4b-b9c2-e34bafdee6de|6ada287e-1ec9-4e52-8df6-36a3045fcce4||C_CEDStoNDSMapping|TableName||--dbtable--|C_CEDStoNDSMapping
f26e780c-104a-4ec1-adea-343cb2d4715f|6ada287e-1ec9-4e52-8df6-36a3045fcce4||C_CEDStoNDSMapping|ColumnName||--dbtable--|C_CEDStoNDSMapping
94435794-6f09-45f6-b6fb-b147bc92ffc2|6ada287e-1ec9-4e52-8df6-36a3045fcce4||C_CEDStoNDSMapping|Version||--dbtable--|C_CEDStoNDSMapping
4a84233b-33f6-4f44-9d3e-f8d0be5e250a|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36||ELOrganizationFund|ELOrganizationFundsId||--dbtable--|ELOrganizationFund
2dfe8706-31a6-482f-99cd-480502258095|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36||ELOrganizationFund|OrganizationId||--dbtable--|ELOrganizationFund
6f5db86e-d18d-417f-a92f-4899024cdf12|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36||ELOrganizationFund|RefELFederalFundingTypeId||--dbtable--|ELOrganizationFund
15d21457-9b15-43dd-826a-e9b929ff9dfb|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36||ELOrganizationFund|RefELLocalRevenueSourceId||--dbtable--|ELOrganizationFund
1ad0dfb2-d491-42e4-9472-014be6371e74|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36||ELOrganizationFund|RefELOtherFederalFundingSourcesId||--dbtable--|ELOrganizationFund
15f0a5d9-9139-4a8c-ad58-70e228434f04|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36||ELOrganizationFund|RefELStateRevenueSourceId||--dbtable--|ELOrganizationFund
b77bd933-f48e-4e03-99f5-a13fd39d8f88|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36||ELOrganizationFund|RefBillableBasisTypeId||--dbtable--|ELOrganizationFund
d0ebd2b0-5151-4e29-a9d8-1037def77abd|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36||ELOrganizationFund|RefReimbursementTypeId||--dbtable--|ELOrganizationFund
dbcb18a6-bd7e-4b29-9bb8-e6406bcc4ecd|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36||ELOrganizationFund|RecordStartDateTime||--dbtable--|ELOrganizationFund
5ee08608-d3df-4980-859c-e29ce7479dad|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36||ELOrganizationFund|RecordEndDateTime||--dbtable--|ELOrganizationFund
a8bbf369-4e4b-4c3e-90c6-9151e45ffc28|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36||ELOrganizationFund|RecordStatusId||--dbtable--|ELOrganizationFund
2bd6289d-88c0-4360-b20f-a2829739c15e|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36||ELOrganizationFund|DataCollectionId||--dbtable--|ELOrganizationFund
f50ae8f1-22fd-46ab-a76f-27f6769ca597|6ada287e-1ec9-4e52-8df6-36a3045fcce4||IDSVersion|IDSVersionId||--dbtable--|IDSVersion
