29349e8d-6482-49a9-96d8-9abd64d15973|6d255e48-2117-43d5-9611-cfc8c9baabec|000328|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
e5298162-656d-41e2-9e82-594169da5b8c|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolGradeOffered|RefGradeLevelId||--dbtable--|K12SchoolGradeOffered
2f6a5f30-932d-4c7f-94d6-568344d253a2|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolGradeOffered|RecordStartDateTime||--dbtable--|K12SchoolGradeOffered
20828131-589e-40e8-9898-45345bddc149|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolGradeOffered|RecordEndDateTime||--dbtable--|K12SchoolGradeOffered
4f493b6a-fd4f-419a-abf7-35cefb107219|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolGradeOffered|RecordStatusId||--dbtable--|K12SchoolGradeOffered
a551e15c-370a-4614-a343-c9e05a7ee93b|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolGradeOffered|DataCollectionId||--dbtable--|K12SchoolGradeOffered
116cc2ca-1ac3-4011-84fd-0ced1d7d90a3|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolImprovement|K12SchoolImprovementId||--dbtable--|K12SchoolImprovement
a5d2dd3b-4a6a-4b4c-a7ce-6546823da9eb|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolImprovement|K12SchoolId||--dbtable--|K12SchoolImprovement
f77d156e-a813-45ce-b14a-564e8321b53e|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolImprovement|RefSchoolImprovementStatusId||--dbtable--|K12SchoolImprovement
ce26c202-d817-4602-877f-553e8bece1f5|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolImprovement|RefSchoolImprovementFundsId||--dbtable--|K12SchoolImprovement
1f50e736-673f-4e0f-9f39-e66f5b404c65|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolImprovement|RefSigInterventionTypeId||--dbtable--|K12SchoolImprovement
f49b2718-7413-4ea6-bd8e-ec47e127b488|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolImprovement|SchoolImprovementExitDate||--dbtable--|K12SchoolImprovement
689f9566-d32d-4b6e-b485-a34560e96949|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolImprovement|RecordStartDateTime||--dbtable--|K12SchoolImprovement
bb978b54-805f-453a-9e6d-cf3f17b338b7|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolImprovement|RecordEndDateTime||--dbtable--|K12SchoolImprovement
f7842304-40e7-4bc5-89e6-30581ae447b2|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolImprovement|RecordStatusId||--dbtable--|K12SchoolImprovement
acae6689-8200-456e-a393-244e1eb55435|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolImprovement|DataCollectionId||--dbtable--|K12SchoolImprovement
14c8284f-020b-4ff3-8631-9185aa3cc07f|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolIndicatorStatus|K12SchoolIndicatorStatusId||--dbtable--|K12SchoolIndicatorStatus
20f38da0-26a8-4aa2-bb18-d81249d3a25d|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolIndicatorStatus|K12SchoolId||--dbtable--|K12SchoolIndicatorStatus
ca29cf93-73ef-4528-86c9-5d8c26d594f7|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolIndicatorStatus|RefIndicatorStatusTypeId||--dbtable--|K12SchoolIndicatorStatus
78054d38-e9a4-4f39-82a5-d63051d9d616|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolIndicatorStatus|RefIndicatorStateDefinedStatusId||--dbtable--|K12SchoolIndicatorStatus
619a3784-bc35-4e95-806f-252f459ec940|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolIndicatorStatus|RefIndicatorStatusSubgroupTypeId||--dbtable--|K12SchoolIndicatorStatus
6997ecbf-5108-4b6f-b22b-592ed3ae4b9b|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolIndicatorStatus|IndicatorStatusSubgroup||--dbtable--|K12SchoolIndicatorStatus
4b53e9ab-c320-4d56-9b9f-288ffa8c0450|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolIndicatorStatus|IndicatorStatus||--dbtable--|K12SchoolIndicatorStatus
79f44efa-7681-4cee-87b0-d25129fb68cd|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolIndicatorStatus|RecordStartDateTime||--dbtable--|K12SchoolIndicatorStatus
48047353-1aff-4973-9347-cb810a445070|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolIndicatorStatus|RecordEndDateTime||--dbtable--|K12SchoolIndicatorStatus
74afdaae-e081-4caf-8f75-74827e73dfe0|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolIndicatorStatus|RefIndicatorStatusCustomTypeId||--dbtable--|K12SchoolIndicatorStatus
9f086e5e-5bd4-4729-a6cb-990ddefcfd14|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolIndicatorStatus|RecordStatusId||--dbtable--|K12SchoolIndicatorStatus
9576ded0-f09e-4b55-aa65-bad442599265|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolIndicatorStatus|DataCollectionId||--dbtable--|K12SchoolIndicatorStatus
d7dc0438-bcc0-46da-88d0-22a62457f61c|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolStatus|K12SchoolStatusId||--dbtable--|K12SchoolStatus
421b0b44-bb26-46a3-835a-b448cb9779b5|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolStatus|K12SchoolId||--dbtable--|K12SchoolStatus
31acaf15-d97f-43f4-b4cd-6e625249c08d|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolStatus|ConsolidatedMepFundsStatus||--dbtable--|K12SchoolStatus
268b3f95-e472-4502-9152-8f6f9d19efa0|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolStatus|ProgressAcheivingEnglishLearnerProficiencyStateDefinedStatus||--dbtable--|K12SchoolStatus
177dce64-91d1-4689-bbc6-0a7aa518d6c5|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolStatus|RefMagnetSpecialProgramId||--dbtable--|K12SchoolStatus
7baef39d-2a2b-47b6-b0cf-1f1c29921ff1|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolStatus|RefAlternativeSchoolFocusId||--dbtable--|K12SchoolStatus
d01bd513-93f3-4828-a259-32c8b2538112|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolStatus|RefInternetAccessId||--dbtable--|K12SchoolStatus
61b945e8-064c-4273-a550-4d428a3662bf|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolStatus|RefRestructuringActionId||--dbtable--|K12SchoolStatus
1b3d2f19-39fb-4420-9352-69110991cef2|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolStatus|RefTitleISchoolStatusId||--dbtable--|K12SchoolStatus
0280132d-83aa-4099-9513-0c548f10aede|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolStatus|RefNSLPStatusId||--dbtable--|K12SchoolStatus
b3372a36-3093-400d-a288-59c4dbd3668d|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolStatus|RefSchoolDangerousStatusId||--dbtable--|K12SchoolStatus
974766a0-03fa-442e-bff4-910bd276e146|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolStatus|RefSchoolImprovementStatusId||--dbtable--|K12SchoolStatus
1e7d5a85-4bd1-4e29-9d57-dbf770c6b32f|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolStatus|RefProgressAchievingEnglishLanguageProficiencyIndicatorStatusId||--dbtable--|K12SchoolStatus
6e30a798-702c-4bb0-b078-c80b735005c8|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolStatus|RefComprehensiveAndTargetedSupportId||--dbtable--|K12SchoolStatus
e2837aa6-ffa9-4454-be9e-6a6ff73d6266|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolStatus|RefComprehensiveSupportId||--dbtable--|K12SchoolStatus
0ba748b1-1cd8-4b13-8d26-59cee51e0304|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolStatus|RefTargetedSupportId||--dbtable--|K12SchoolStatus
e7b3a501-2361-4d8c-9f1e-206c3b8240b2|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolStatus|RefNationalSchoolLunchProgramStatusId||--dbtable--|K12SchoolStatus
5446b7f2-286e-4aef-b146-96d99d3530c7|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolStatus|RefVirtualSchoolStatusId||--dbtable--|K12SchoolStatus
4c4ab308-c655-4bd5-9cf1-e94ae8dcc828|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolStatus|RefBlendedLearningModelTypeId||--dbtable--|K12SchoolStatus
3bc7cff0-0eec-4eed-a55a-a749f95c04f4|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolStatus|RecordStartDateTime||--dbtable--|K12SchoolStatus
3bf98356-ae98-4345-8625-fea976012511|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolStatus|RecordEndDateTime||--dbtable--|K12SchoolStatus
3ee71fd8-251a-488f-ad0e-28f6aa57e0d6|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolStatus|RecordStatusId||--dbtable--|K12SchoolStatus
cd778d52-a74b-4ace-9e65-8d1e589b1cdd|eec759ad-0993-445b-bf4a-897fea418edf||K12SchoolStatus|DataCollectionId||--dbtable--|K12SchoolStatus
be5fb83a-3a91-486b-8eef-4fae79a3dcf0|eec759ad-0993-445b-bf4a-897fea418edf||K12Sea|K12SeaId||--dbtable--|K12Sea
3385ae69-06d6-4f41-9bfb-1be8cdb2a9b0|eec759ad-0993-445b-bf4a-897fea418edf||K12Sea|OrganizationId||--dbtable--|K12Sea
dfd0332b-b4e5-44b2-8b98-82bb306ecbce|eec759ad-0993-445b-bf4a-897fea418edf||K12Sea|RefStateANSICodeId||--dbtable--|K12Sea
4f0d9465-7251-423e-b7a1-7db9f01648a7|eec759ad-0993-445b-bf4a-897fea418edf||K12Sea|RecordStartDateTime||--dbtable--|K12Sea
10f0b884-2300-4c11-b885-5be56a9b4064|eec759ad-0993-445b-bf4a-897fea418edf||K12Sea|RecordEndDateTime||--dbtable--|K12Sea
1cf36e51-564c-40bb-8b90-41342396194e|eec759ad-0993-445b-bf4a-897fea418edf||K12Sea|RecordStatusId||--dbtable--|K12Sea
9c7e9e5f-a5b9-4b3d-b709-57ef4d5e3dd8|eec759ad-0993-445b-bf4a-897fea418edf||K12Sea|DataCollectionId||--dbtable--|K12Sea
13fed712-1646-4770-9802-92fb2d2b0ebb|eec759ad-0993-445b-bf4a-897fea418edf||K12SeaAlternateFundUse|K12SeaAlternateFundUseId||--dbtable--|K12SeaAlternateFundUse
fb47a8ae-d443-4743-89f1-e3688ef5bcf4|eec759ad-0993-445b-bf4a-897fea418edf||K12SeaAlternateFundUse|K12SeaFederalFundsId||--dbtable--|K12SeaAlternateFundUse
da28cdcd-5735-4dca-bec0-4a9238dbe878|eec759ad-0993-445b-bf4a-897fea418edf||K12SeaAlternateFundUse|RefAlternateFundUsesId||--dbtable--|K12SeaAlternateFundUse
44042e9f-ee17-4967-86a7-9e7466cc23fa|eec759ad-0993-445b-bf4a-897fea418edf||K12SeaAlternateFundUse|RecordStartDateTime||--dbtable--|K12SeaAlternateFundUse
1bda9fa7-9099-49db-97d6-e370ad04edc5|eec759ad-0993-445b-bf4a-897fea418edf||K12SeaAlternateFundUse|RecordEndDateTime||--dbtable--|K12SeaAlternateFundUse
34a38c9f-89d0-4a41-a919-87bb136dba5f|eec759ad-0993-445b-bf4a-897fea418edf||K12SeaAlternateFundUse|RecordStatusId||--dbtable--|K12SeaAlternateFundUse
a99f8b92-b31d-4068-b552-d9cb62c85c07|eec759ad-0993-445b-bf4a-897fea418edf||K12SeaAlternateFundUse|DataCollectionId||--dbtable--|K12SeaAlternateFundUse
72fffa44-f493-4f6f-ad38-4743cfe07834|eec759ad-0993-445b-bf4a-897fea418edf||K12SeaFederalFunds|K12SeaFederalFundsId||--dbtable--|K12SeaFederalFunds
9b2d3a10-4e13-4aa8-a83d-ebebfc0ee8eb|eec759ad-0993-445b-bf4a-897fea418edf||K12SeaFederalFunds|K12SeaId||--dbtable--|K12SeaFederalFunds
cedf2f17-9ddf-4664-8f1e-dbd6bfc77ed0|eec759ad-0993-445b-bf4a-897fea418edf||K12SeaFederalFunds|StateTransferabilityOfFunds||--dbtable--|K12SeaFederalFunds
2a34bfe8-2c2f-41a8-93de-7fb558e15af2|eec759ad-0993-445b-bf4a-897fea418edf||K12SeaFederalFunds|DateStateReceivedTitleIIIAllocation||--dbtable--|K12SeaFederalFunds
40c96240-d60e-4019-ba75-0b4c6f206015|eec759ad-0993-445b-bf4a-897fea418edf||K12SeaFederalFunds|DateTitleIIIFundsAvailableToSubgrantees||--dbtable--|K12SeaFederalFunds
798c01b1-745e-451e-b2a5-f109371717d1|eec759ad-0993-445b-bf4a-897fea418edf||K12SeaFederalFunds|NumberOfDaysForTitleIIISubgrants||--dbtable--|K12SeaFederalFunds
98d5afa5-8641-4e74-814f-44d222ef9467|eec759ad-0993-445b-bf4a-897fea418edf||K12SeaFederalFunds|RecordStartDateTime||--dbtable--|K12SeaFederalFunds
83da64eb-7a95-4b5e-8f7b-1ee7cb00a12e|eec759ad-0993-445b-bf4a-897fea418edf||K12SeaFederalFunds|RecordEndDateTime||--dbtable--|K12SeaFederalFunds
4eb528b2-663b-4cb5-bd0e-0a8f0f5e414b|eec759ad-0993-445b-bf4a-897fea418edf||K12SeaFederalFunds|RecordStatusId||--dbtable--|K12SeaFederalFunds
b63f4c3c-d2a1-4caf-bc07-c708925476ff|eec759ad-0993-445b-bf4a-897fea418edf||K12SeaFederalFunds|DataCollectionId||--dbtable--|K12SeaFederalFunds
8e975de5-9955-4e78-87f7-d4cf76f87c3e|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|K12StaffAssignmentId||--dbtable--|K12StaffAssignment
de9a5528-7e0a-48e8-911c-327a6857498e|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|OrganizationPersonRoleId||--dbtable--|K12StaffAssignment
5ec86022-1ebf-43f0-a008-ebfe1f737823|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|PrimaryAssignment||--dbtable--|K12StaffAssignment
cb4791d7-e735-48f1-88ec-28e2002eedab|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|TeacherOfRecord||--dbtable--|K12StaffAssignment
c02483bd-3324-4019-b7b0-f2ae9a0af3ca|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|FullTimeEquivalency||--dbtable--|K12StaffAssignment
ecb33f2d-69f0-48f2-b3d2-bf9d2c48ad71|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|ContributionPercentage||--dbtable--|K12StaffAssignment
713d45da-d62a-4a1d-bf3a-557512e14f03|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|ItinerantTeacher||--dbtable--|K12StaffAssignment
83a6c68b-aae9-4a2f-b948-a7937723fd92|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|HighlyQualifiedTeacherIndicator||--dbtable--|K12StaffAssignment
d61b86a1-f3c9-4122-af19-51f8f353919f|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|SpecialEducationTeacher||--dbtable--|K12StaffAssignment
6f555bce-c136-4ced-8123-8aac426d5163|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|SpecialEducationRelatedServicesPersonnel||--dbtable--|K12StaffAssignment
38fd11e0-61e8-4db4-ab33-595d77dd77df|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|SpecialEducationParaprofessional||--dbtable--|K12StaffAssignment
5dd7d657-3fc5-44e7-9c21-c548eaced364|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|RefK12StaffClassificationId||--dbtable--|K12StaffAssignment
185104c8-5dfb-4b4c-96a0-86e7168dccfd|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|RefProfessionalEducationJobClassificationId||--dbtable--|K12StaffAssignment
b38e5b52-4a02-4d89-93e8-7ec085908210|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|RefTeachingAssignmentRoleId||--dbtable--|K12StaffAssignment
c4d502ff-1f8f-49b7-ae0a-87e51c8cab08|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|RefClassroomPositionTypeId||--dbtable--|K12StaffAssignment
2e65517c-4c77-41bc-bfd8-46a97abc6b9e|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|RefSpecialEducationStaffCategoryId||--dbtable--|K12StaffAssignment
abec82c4-5fd6-42cd-a057-1af1ca012d5a|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|RefSpecialEducationAgeGroupTaughtId||--dbtable--|K12StaffAssignment
d6dc9e57-8186-4817-b88a-e790a305d0d1|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|RefMepStaffCategoryId||--dbtable--|K12StaffAssignment
3d4ee347-9aa9-494c-b86f-3c7584997683|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|RefTitleIProgramStaffCategoryId||--dbtable--|K12StaffAssignment
bc6c475c-b957-407d-b5d0-b44432ba9c79|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|RefEDFactsTeacherInexperiencedStatusId||--dbtable--|K12StaffAssignment
d1669bd1-ebdb-44f6-a145-79d7ee2ad3ef|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|RefEmergencyOrProvisionalCredentialStatusId||--dbtable--|K12StaffAssignment
313b58fe-0c49-43b3-a35f-e39400156ba7|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|RefOutOfFieldStatusId||--dbtable--|K12StaffAssignment
eabacccd-d299-4da8-b3c4-fe0bedc3194d|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|RecordStartDateTime||--dbtable--|K12StaffAssignment
6cbc8a2e-869e-4b4e-9576-ce0b305c524d|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|RecordEndDateTime||--dbtable--|K12StaffAssignment
ed9124d8-d05b-4131-9094-8d405e313623|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|RecordStatusId||--dbtable--|K12StaffAssignment
de73bc76-d005-4484-8bb5-d1f059c61a8c|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffAssignment|DataCollectionId||--dbtable--|K12StaffAssignment
16012ba6-837b-4430-a296-e5bbf18e860a|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffEmployment|K12StaffEmploymentId||--dbtable--|K12StaffEmployment
a74a64e8-59a9-4929-b7f0-336ea601ec55|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffEmployment|StaffEmploymentId||--dbtable--|K12StaffEmployment
37c46968-fb52-4a41-86f8-2a92df88c77a|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffEmployment|ContractDaysOfServicePerYear||--dbtable--|K12StaffEmployment
d4cff76c-b61e-4993-92f6-87e30799c840|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffEmployment|MepPersonnelIndicator||--dbtable--|K12StaffEmployment
ed072eba-44c4-4389-a8f2-3a75585806c5|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffEmployment|TitleITargetedAssistanceStaffFunded||--dbtable--|K12StaffEmployment
5cc8d33a-645a-4e5b-8925-8fb40c29746f|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffEmployment|SalaryForTeachingAssignmentOnlyIndicator||--dbtable--|K12StaffEmployment
4af28cf4-7a8e-498c-a9a4-499df2a8b2c8|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffEmployment|RefK12StaffClassificationId||--dbtable--|K12StaffEmployment
db1459ef-8976-4240-bc8e-fb7ddd10badd|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffEmployment|RefEmploymentStatusId||--dbtable--|K12StaffEmployment
f8443978-9bf7-4364-9ded-cc6e7d26a041|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffEmployment|RecordStartDateTime||--dbtable--|K12StaffEmployment
6b9bbec5-bf3c-4d5e-a089-4dffb5451e33|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffEmployment|RecordEndDateTime||--dbtable--|K12StaffEmployment
57eb3ff6-e153-4186-86a9-a366976a7aa9|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffEmployment|RecordStatusId||--dbtable--|K12StaffEmployment
3fe1502b-9810-42f7-b6c0-ea713a9f1189|eec759ad-0993-445b-bf4a-897fea418edf||K12StaffEmployment|DataCollectionId||--dbtable--|K12StaffEmployment
0a814e5e-3643-490b-ac65-44b0dc13dd37|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicHonor|K12StudentAcademicHonorId||--dbtable--|K12StudentAcademicHonor
fce53681-5340-44c6-9dc2-9500a3acb6ba|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicHonor|OrganizationPersonRoleId||--dbtable--|K12StudentAcademicHonor
dbf8949d-32fb-4ca1-a904-b94cbafd6c92|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicHonor|RefAcademicHonorTypeId||--dbtable--|K12StudentAcademicHonor
b7c8d68e-ec13-484d-9271-ed99b0eabb4b|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicHonor|HonorDescription||--dbtable--|K12StudentAcademicHonor
7430aef7-3b8f-4c5a-9847-4e187e2e7514|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicHonor|RecordStartDateTime||--dbtable--|K12StudentAcademicHonor
4f004756-b516-4f96-91d6-1d81a2a50e4c|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicHonor|RecordEndDateTime||--dbtable--|K12StudentAcademicHonor
2579bb24-e7ac-42a6-8dc7-55582df31dad|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicHonor|RecordStatusId||--dbtable--|K12StudentAcademicHonor
7ab0814d-9d89-4e51-8007-f8ee423768c8|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicHonor|DataCollectionId||--dbtable--|K12StudentAcademicHonor
27d4569a-0c03-45c4-8ceb-ae6320e782b3|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicRecord|K12StudentAcademicRecordId||--dbtable--|K12StudentAcademicRecord
25c02d6c-7d68-4a84-ad7a-f3276eeb42ea|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicRecord|OrganizationPersonRoleId||--dbtable--|K12StudentAcademicRecord
c9a4b121-ca01-453b-b99e-3eb717ea0f96|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicRecord|CreditsAttemptedCumulative||--dbtable--|K12StudentAcademicRecord
61131c4c-bfe6-42a6-9e9a-ac476311089e|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicRecord|CreditsEarnedCumulative||--dbtable--|K12StudentAcademicRecord
031fb63a-b665-4888-9a5d-40fef1a0c12c|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicRecord|GradePointsEarnedCumulative||--dbtable--|K12StudentAcademicRecord
6d294bd8-4abf-4e0b-9029-8bb7852bc454|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicRecord|GradePointAverageCumulative||--dbtable--|K12StudentAcademicRecord
5ee2e118-c655-473a-8593-7f3c093ca106|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicRecord|ProjectedGraduationDate||--dbtable--|K12StudentAcademicRecord
837bc11d-4ff6-4172-a3e4-880411a91c66|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicRecord|HighSchoolStudentClassRank||--dbtable--|K12StudentAcademicRecord
5d06a0c7-4dce-432c-8a3c-dccbcdca69fd|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicRecord|ClassRankingDate||--dbtable--|K12StudentAcademicRecord
5278cb72-19c9-42a6-a0ad-d4778f258196|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicRecord|TotalNumberInClass||--dbtable--|K12StudentAcademicRecord
40e7b165-e8f8-47e4-8b34-7e1038c19baf|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicRecord|DiplomaOrCredentialAwardDate||--dbtable--|K12StudentAcademicRecord
462bb3eb-fab2-4731-a677-f4c43bc13791|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicRecord|RefGpaWeightedIndicatorId||--dbtable--|K12StudentAcademicRecord
db48a699-a793-4525-999b-8a36af86f83f|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicRecord|RefHighSchoolDiplomaTypeId||--dbtable--|K12StudentAcademicRecord
ee0e0c0b-d034-4ba5-85ff-cd20ef7d55fe|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicRecord|RefHighSchoolDiplomaDistinctionTypeId||--dbtable--|K12StudentAcademicRecord
46b1e679-4b42-4723-a7ae-15ef9291dc88|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicRecord|RefTechnologyLiteracyStatusId||--dbtable--|K12StudentAcademicRecord
a00ebd46-4e8f-47c1-8ec0-e8b33166d88f|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicRecord|RefPsEnrollmentActionId||--dbtable--|K12StudentAcademicRecord
fd4478f1-c1a1-4f84-8c68-ebd1f2fe3f94|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicRecord|RefPreAndPostTestIndicatorId||--dbtable--|K12StudentAcademicRecord
8131b41a-dea3-4322-9c7d-2a5a2b1baaae|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicRecord|RefProfessionalTechnicalCredentialTypeId||--dbtable--|K12StudentAcademicRecord
0f6369c1-c5b6-4540-9c0a-4251040ebed1|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicRecord|RefProgressLevelId||--dbtable--|K12StudentAcademicRecord
e05bb9af-8e7d-4502-b88c-7646b61e114c|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicRecord|RecordStartDateTime||--dbtable--|K12StudentAcademicRecord
c86f29e9-78d8-4af6-a191-2129253d0b28|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicRecord|RecordEndDateTime||--dbtable--|K12StudentAcademicRecord
600dc8bc-ffe8-499b-9c6f-eed7294c06df|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicRecord|RecordStatusId||--dbtable--|K12StudentAcademicRecord
6bc6858d-1957-4c67-ac05-404da2d3197b|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentAcademicRecord|DataCollectionId||--dbtable--|K12StudentAcademicRecord
b81da711-10be-41f4-b078-b65c8694ed5b|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentActivity|K12StudentActivityId||--dbtable--|K12StudentActivity
bdac5d80-4427-4273-b4c8-e4a51e5270f7|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentActivity|OrganizationPersonRoleId||--dbtable--|K12StudentActivity
455228e7-798d-47b6-81bb-8cdd6d201ef4|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentActivity|ActivityTimeInvolved||--dbtable--|K12StudentActivity
39c84f53-9df9-424e-afd8-9e26ac364333|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentActivity|RefActivityTimeMeasurementTypeId||--dbtable--|K12StudentActivity
bcca5373-2a6d-48e7-9af4-63a0431abdee|eec759ad-0993-445b-bf4a-897fea418edf||K12StudentActivity|RecordStartDateTime||--dbtable--|K12StudentActivity
