e1c2bc20-875b-4099-abba-809306f83f1d|6d255e48-2117-43d5-9611-cfc8c9baabec|000328|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
0caa6e22-6cdd-48ac-bd31-5a37c5ff9357|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001917|FinancialAccountProgram|RecordStartDateTime||10|FinancialAccountProgram
eb0b2ef0-925d-432b-9b8d-b50556d61ad1|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001917|FinancialAidApplication|RecordStartDateTime||10|FinancialAidApplication
c922b989-4693-4d67-92a8-89dd82533230|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001917|FinancialAidAward|RecordStartDateTime||10|FinancialAidAward
dfec9aeb-2d30-4d3e-b61e-8c9dd1b7b03f|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|Goal|RecordStartDateTime||10|Goal
8a2e098b-770b-435b-a333-5117ba9b8ea4|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|GoalMeasurement|RecordStartDateTime||10|GoalMeasurement
e4a69a8d-24f9-4464-b138-0b3829e615a6|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|GoalMeasurementCriterion|RecordStartDateTime||10|GoalMeasurementCriterion
cfe2b9f1-11d8-443c-98ea-daf060b22c4c|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|FacilityMortgageFee|RecordStartDateTime||10|FacilityMortgageFee
0c10c367-881c-4d66-99e3-c4e9dfdbabd6|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|FacilityRelationship|RecordStartDateTime||10|FacilityRelationship
ec10ebc6-91f5-4d68-b8c4-4377744803ca|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|FacilitySchoolDesign|RecordStartDateTime||10|FacilitySchoolDesign
5cf588b6-9df4-4cfc-bef0-14d5a274c46a|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|FacilitySite|RecordStartDateTime||10|FacilitySite
838aa8f8-0ac3-48f1-98db-1458b7abd863|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|FacilityUtilization|RecordStartDateTime||10|FacilityUtilization
ba6fe5ad-6ac5-4450-9160-797dd2ce98b5|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001917|FinancialAccount|RecordStartDateTime||10|FinancialAccount
ef969713-2b59-40f9-8129-72df70c3a1f6|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|FacilityLease|RecordStartDateTime||10|FacilityLease
1392d951-36e8-40a6-97f5-75d10d2862cb|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|FacilityLocation|RecordStartDateTime||10|FacilityLocation
89b620ea-6dd3-48c8-a58e-828cc37302e2|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|FacilityManagement|RecordStartDateTime||10|FacilityManagement
12f97ff1-72db-4616-ac17-eea7483a44eb|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|FacilityManagementPlan|RecordStartDateTime||10|FacilityManagementPlan
1b56e9d1-9e0d-42f1-9c16-2d3ec6e4cc58|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|FacilityMandate|RecordStartDateTime||10|FacilityMandate
f18ab586-a0c6-4ca2-b444-797a6772d9da|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|FacilityMortgage|RecordStartDateTime||10|FacilityMortgage
0bd40c33-1989-4554-aab1-54f20c0b580c|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|FacilityDesignConstruction|RecordStartDateTime||10|FacilityDesignConstruction
9c32c371-1d2d-4abb-9400-2d637bff231d|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|FacilityEnergy|RecordStartDateTime||10|FacilityEnergy
3ed42b71-1451-43fa-9b78-8c90bd546976|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|FacilityFinance|RecordStartDateTime||10|FacilityFinance
b8c156c3-c97f-445e-80d3-0c00f9766652|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|FacilityFinancial|RecordStartDateTime||10|FacilityFinancial
de6e600f-0f82-405f-8045-837b712f47bf|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|FacilityHazard|RecordStartDateTime||10|FacilityHazard
d641058c-cba1-4170-9ac0-b6509ebdf7d7|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|FacilityJointUse|RecordStartDateTime||10|FacilityJointUse
102e0e00-64b7-40a9-b4de-6ad150dc7f37|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELStaffEducation|RecordStartDateTime||10|ELStaffEducation
8fe83409-c21b-4473-b300-e6a715c51b94|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELStaffEmployment|RecordStartDateTime||10|ELStaffEmployment
e236ce84-0002-427c-b9ac-fb5060127c32|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|Facility|RecordStartDateTime||10|Facility
7a6df71f-446a-47f2-a0c7-d0e7df423a14|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|FacilityAudit|RecordStartDateTime||10|FacilityAudit
1020667a-255d-491c-ac5a-ecf0bc79f7f7|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|FacilityCompliance|RecordStartDateTime||10|FacilityCompliance
820ea748-6d30-4cca-a03e-8d9af52e4b89|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|FacilityDesign|RecordStartDateTime||10|FacilityDesign
5ec84656-25f1-4488-81b7-649f3be92100|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELProgramLicensing|RecordStartDateTime||10|ELProgramLicensing
d409b66a-5e0e-4503-9889-805dc0bb2d06|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELQualityInitiative|RecordStartDateTime||10|ELQualityInitiative
9d8baf8d-fe34-427d-af36-b4f884cf9a51|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELQualityRatingImprovement|RecordStartDateTime||10|ELQualityRatingImprovement
a32964df-7419-43df-8993-9ed5d075e01b|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELServicePartner|RecordStartDateTime||10|ELServicePartner
6612df8a-28d3-40c2-99a3-1575b69ec33c|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELStaff|RecordStartDateTime||10|ELStaff
cb33962e-8f67-4808-aa4f-3f017c284b7b|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELStaffAssignment|RecordStartDateTime||10|ELStaffAssignment
73053edd-bbb6-49e6-b8e9-0add33c3c116|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELFacilityLicensing|RecordStartDateTime||10|ELFacilityLicensing
c46f0a02-2c82-438f-adde-d023904290f0|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001917|EligibilityEvaluation|RecordStartDateTime||10|EligibilityEvaluation
928688f5-a5de-4732-999c-608e9e09034d|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELOrganization|RecordStartDateTime||10|ELOrganization
b40dbd6f-ec11-4e41-aad9-11727d0b9494|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELOrganizationAvailability|RecordStartDateTime||10|ELOrganizationAvailability
4aca8c09-7ca8-46e2-9c67-26d2d793234b|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELOrganizationFunds|RecordStartDateTime||10|ELOrganizationFunds
548457ae-1368-42fa-a5ef-561509980014|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELOrganizationMonitoring|RecordStartDateTime||10|ELOrganizationMonitoring
0478e47b-135c-4fb2-8e2f-19e6e6314fc2|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELChildServicesApplication|RecordStartDateTime||10|ELChildServicesApplication
b524400e-e7ac-4229-a57a-2a180692d97f|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELChildTransitionPlan|RecordStartDateTime||10|ELChildTransitionPlan
08c5b520-bd69-422c-917a-49e89dcfbc5a|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELClassSection|RecordStartDateTime||10|ELClassSection
dacdfa07-bf4c-488e-8480-ecb0b8af291b|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELClassSectionService|RecordStartDateTime||10|ELClassSectionService
e6aa966c-6bd1-4382-9df4-9c1ecf2df8cb|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELEnrollment|RecordStartDateTime||10|ELEnrollment
19543566-96b7-4d2a-bfaf-195a3c83943a|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELEnrollmentOtherFunding|RecordStartDateTime||10|ELEnrollmentOtherFunding
0e2454f1-06c0-4da7-9fdb-1e8028640b5f|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELChildDevelopmentalAssessment|RecordStartDateTime||10|ELChildDevelopmentalAssessment
2b5ad0f1-304f-4fa3-bb02-208e91e4b77c|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELChildHealth|RecordStartDateTime||10|ELChildHealth
3a7bd5d9-47cd-4d45-911b-b85bd37d59d9|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELChildIndividualizedProgram|RecordStartDateTime||10|ELChildIndividualizedProgram
b6b2d0be-b4db-48fb-877b-84a8c369e2a2|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELChildOutcomeSummary|RecordStartDateTime||10|ELChildOutcomeSummary
71c8fd4d-7c49-4989-9daa-7f42469053d1|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELChildProgramEligibility|RecordStartDateTime||10|ELChildProgramEligibility
51bc055f-23b9-4c7c-97ad-1386eb0b53ac|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELChildService|RecordStartDateTime||10|ELChildService
b1396a6a-dd73-4c64-ac7d-516183b88cb7|0d123d7f-a575-4154-9168-8f557c8447da|001917|CredentialOffered|RecordStartDateTime||10|CredentialOffered
a0082196-0418-4856-a200-ca77697d3d76|ddf12dc7-761e-44ae-8fe5-9265bd728466|001917|CteCourse|RecordStartDateTime||10|CteCourse
a305325e-7a84-458f-a2ac-1de7f4833285|ddf12dc7-761e-44ae-8fe5-9265bd728466|001917|CteStudentAcademicRecord|RecordStartDateTime||10|CteStudentAcademicRecord
a0da2853-4eef-4ffe-9e49-d74740ab2e26|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|EarlyChildhoodCredential|RecordStartDateTime||10|EarlyChildhoodCredential
9a73ce58-1e6b-4f8f-9501-02c6f1b1905b|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|EarlyChildhoodProgramTypeOffered|RecordStartDateTime||10|EarlyChildhoodProgramTypeOffered
7832f4a1-e73b-4c37-a4a4-963384041f9f|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001917|ELChildDemographic|RecordStartDateTime||10|ELChildDemographic
7ce778a2-ef10-4830-a24b-ee22e0487457|0d123d7f-a575-4154-9168-8f557c8447da|001917|CredentialDefAgentCredential|RecordStartDateTime||10|CredentialDefAgentCredential
f418a2fd-3170-4a59-bbfd-f437f344865e|0d123d7f-a575-4154-9168-8f557c8447da|001917|CredentialDefCategory|RecordStartDateTime||10|CredentialDefCategory
811ec315-c666-478d-b239-5a73a368e0b9|0d123d7f-a575-4154-9168-8f557c8447da|001917|CredentialDefCriteria|RecordStartDateTime||10|CredentialDefCriteria
e9efc311-bbdc-47f0-9d0e-4537ba4c613e|0d123d7f-a575-4154-9168-8f557c8447da|001917|CredentialDefIdentifier|RecordStartDateTime||10|CredentialDefIdentifier
65e9a903-cabd-4e4e-8100-e2c7c4814092|0d123d7f-a575-4154-9168-8f557c8447da|001917|CredentialDefinition|RecordStartDateTime||10|CredentialDefinition
ea5f0598-404e-4a15-8bef-b716acd7f2a2|0d123d7f-a575-4154-9168-8f557c8447da|001917|CredentialIssuer|RecordStartDateTime||10|CredentialIssuer
57e445d5-6ae5-4928-9224-aa85a8c50b12|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001917|CourseSectionSchedule|RecordStartDateTime||10|CourseSectionSchedule
e45d8d56-e1d6-4941-8239-6a471e24cbb9|0d123d7f-a575-4154-9168-8f557c8447da|001917|CredentialAward|RecordStartDateTime||10|CredentialAward
dd6599c5-9a74-4e18-8843-bc377b069925|0d123d7f-a575-4154-9168-8f557c8447da|001917|CredentialAwardCredit|RecordStartDateTime||10|CredentialAwardCredit
14924bec-18bb-4fad-afb2-38a0907639b3|0d123d7f-a575-4154-9168-8f557c8447da|001917|CredentialAwardEvidence|RecordStartDateTime||10|CredentialAwardEvidence
b61148f9-6401-4693-bc3f-5e69c672ab16|0d123d7f-a575-4154-9168-8f557c8447da|001917|CredentialCriteriaCourse|RecordStartDateTime||10|CredentialCriteriaCourse
90ca1640-c52a-4649-b562-0074dbead859|0d123d7f-a575-4154-9168-8f557c8447da|001917|CredentialDefAgent|RecordStartDateTime||10|CredentialDefAgent
50854b39-e06a-4a0b-949e-fe62470b2914|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001917|CoreKnowledgeArea|RecordStartDateTime||10|CoreKnowledgeArea
419a631b-ad2f-486f-9932-800c3f366054|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001917|Course|RecordStartDateTime||10|Course
d4efe625-4b88-483d-a71f-51ff2b916ee4|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001917|CourseSection|RecordStartDateTime||10|CourseSection
6abcf12e-d19a-4e85-a0ca-51ad34996d47|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001917|CourseSectionAssessmentReporting|RecordStartDateTime||10|CourseSectionAssessmentReporting
85e21ae1-3bd4-4b17-a653-2cf52f220862|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001917|CourseSectionLevel|RecordStartDateTime||10|CourseSectionLevel
2d4ad47d-6bc5-4f88-b247-e95c451271af|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001917|CourseSectionLocation|RecordStartDateTime||10|CourseSectionLocation
b66fe819-2621-402f-ba6a-24752dbd291b|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|001917|CompetencyDefinition|RecordStartDateTime||10|CompetencyDefinition
899b852b-6514-460b-b686-f95701d1d115|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|001917|CompetencyDefinitionCompetencySet|RecordStartDateTime||10|CompetencyDefinitionCompetencySet
481ae306-8190-482c-93e4-fc9ed0b9a8e5|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|001917|CompetencyFramework|RecordStartDateTime||10|CompetencyFramework
1d82418a-315f-48db-ab55-bf3f654d994c|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|001917|CompetencySet|RecordStartDateTime||10|CompetencySet
e8b9916f-ec60-4466-b7e5-a17c22275adf|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|001917|CompetencySetRubric|RecordStartDateTime||10|CompetencySetRubric
dd6869ae-1f84-462b-b92e-f1c4f8d14beb|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|001917|CompetencySetRubricCriterion|RecordStartDateTime||10|CompetencySetRubricCriterion
6e9157ff-19e8-4568-87d6-7e87fedcf491|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|BuildingSystemCategory|RecordStartDateTime||10|BuildingSystemCategory
5df81de6-5a9c-4317-a4b1-733c1f6b45a4|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|BuildingSystemComponent|RecordStartDateTime||10|BuildingSystemComponent
b2bf0099-5492-465f-b0c8-577b1e18de89|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|BuildingSystemComponentService|RecordStartDateTime||10|BuildingSystemComponentService
586c3ad3-9f98-4db5-8e15-9f7f79e0b189|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001917|Classroom|RecordStartDateTime||10|Classroom
4866bc8c-a141-4c7e-9a73-5584e7ed19d6|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|001917|CompetencyDefAssociation|RecordStartDateTime||10|CompetencyDefAssociation
ef6730c2-521d-4b68-8932-f141e8e7fe92|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|001917|CompetencyDefEducationLevel|RecordStartDateTime||10|CompetencyDefEducationLevel
1fccd6b8-3c24-4cce-9340-7216bd3d231e|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentSubtestLevelsForWhichDesigned|RecordStartDateTime||10|AssessmentSubtestLevelsForWhichDesigned
60e73610-4839-43b7-8947-f49433fa3e73|c3f2eba2-9b12-4e33-87da-034590d0ff97|001917|Authentication|RecordStartDateTime||10|Authentication
be23d72c-5c60-43f8-9071-cdc692a34655|c3f2eba2-9b12-4e33-87da-034590d0ff97|001917|Authorization|RecordStartDateTime||10|Authorization
5ed81174-dac4-4734-a14b-436fbca2438c|c3f2eba2-9b12-4e33-87da-034590d0ff97|001917|AuthorizationDocument|RecordStartDateTime||10|AuthorizationDocument
680470f2-9c61-42a3-a20f-101c6354b2bc|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|BuildingSpace|RecordStartDateTime||10|BuildingSpace
5fd811f2-4ed0-49ee-8df5-7902d7432e2e|cbfa689a-e494-4ced-a86a-fb91e6318290|001917|BuildingSpaceUtilization|RecordStartDateTime||10|BuildingSpaceUtilization
b29f8a20-7de3-4f8d-9f4b-dd1ca05cf0fc|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentSession|RecordStartDateTime||10|AssessmentSession
70486e5f-242e-4eb8-a006-5fdc6bd99c34|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentSessionStaffRole|RecordStartDateTime||10|AssessmentSessionStaffRole
4a444966-3d9c-4b9b-ae45-30c260b53faa|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentSubtest|RecordStartDateTime||10|AssessmentSubtest
2a3b3594-413b-46d1-b444-49f2ad710d5e|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentSubtestAssessmentItem|RecordStartDateTime||10|AssessmentSubtestAssessmentItem
3066e4d8-5b22-4009-95be-45484129d423|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentSubtestCompetencyDefinition|RecordStartDateTime||10|AssessmentSubtestCompetencyDefinition
a4179dfd-cbb6-47a8-a36a-d54e0c34500a|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentSubtestELDevelopmentalDomain|RecordStartDateTime||10|AssessmentSubtestELDevelopmentalDomain
fa34c6b5-4831-439e-839f-27513371ad17|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentPersonalNeedsProfileScreenEnhancement|RecordStartDateTime||10|AssessmentPersonalNeedsProfileScreenEnhancement
6a86468d-5932-42f5-a94b-11dab8fb2ba5|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentRegistration|RecordStartDateTime||10|AssessmentRegistration
263baadd-9886-48ad-882c-4eaf96c67c8d|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentRegistrationAccommodation|RecordStartDateTime||10|AssessmentRegistrationAccommodation
875913bc-07e1-4326-8107-b3838487ddd0|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentResult|RecordStartDateTime||10|AssessmentResult
007c0172-7df3-4d0a-a307-d0022aa6d51c|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentResultPerformanceLevel|RecordStartDateTime||10|AssessmentResultPerformanceLevel
f59fabec-74b0-4fd1-b0dd-23960b3956ee|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentResultRubricCriterionResult|RecordStartDateTime||10|AssessmentResultRubricCriterionResult
def6a08d-fb49-450c-aa4a-b2b369200bf3|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentPersonalNeedLanguageLearner|RecordStartDateTime||10|AssessmentPersonalNeedLanguageLearner
daa05f03-29eb-4371-85c4-3b6bbf9053ba|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentPersonalNeedScreenReader|RecordStartDateTime||10|AssessmentPersonalNeedScreenReader
21c344f4-ea55-4b2d-b162-0cdaebb6e884|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentPersonalNeedsProfile|RecordStartDateTime||10|AssessmentPersonalNeedsProfile
0a4d8533-5931-4083-be95-67c7ef93a8df|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentPersonalNeedsProfileContent|RecordStartDateTime||10|AssessmentPersonalNeedsProfileContent
7351d7c5-a8c3-48dc-921e-e4a0e86f3548|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentPersonalNeedsProfileControl|RecordStartDateTime||10|AssessmentPersonalNeedsProfileControl
035a01eb-7c6c-406d-9373-3a9b2e532e51|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentPersonalNeedsProfileDisplay|RecordStartDateTime||10|AssessmentPersonalNeedsProfileDisplay
d2af4ea5-1bba-4875-9543-734e6e734161|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentNeedApipDisplay|RecordStartDateTime||10|AssessmentNeedApipDisplay
c8331d2d-94c4-423d-8385-d6fffda86ba2|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentNeedBraille|RecordStartDateTime||10|AssessmentNeedBraille
55af5fb7-3d80-40bf-b298-964acbf3d3eb|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentNeedScreenEnhancement|RecordStartDateTime||10|AssessmentNeedScreenEnhancement
2efa3ba1-dc89-4471-9cd5-3ffa5d6ca187|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentParticipantSession|RecordStartDateTime||10|AssessmentParticipantSession
7f125802-5218-415e-9914-72436a0c0db8|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentParticipantSessionAccommodation|RecordStartDateTime||10|AssessmentParticipantSessionAccommodation
0d970857-9400-495c-9785-875c0e038000|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentPerformanceLevel|RecordStartDateTime||10|AssessmentPerformanceLevel
325ca115-e46c-47a6-8dee-2a07e494b6d1|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentItemResponseTheory|RecordStartDateTime||10|AssessmentItemResponseTheory
46cda375-38a9-4db0-b265-014e2dd96d7a|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentItemRubricCriterionResult|RecordStartDateTime||10|AssessmentItemRubricCriterionResult
de96d3c6-5045-4429-9f10-1883c1b7b4f1|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentLanguage|RecordStartDateTime||10|AssessmentLanguage
0a35a6ec-0076-4e74-899b-d568792b12f4|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentLevelsForWhichDesigned|RecordStartDateTime||10|AssessmentLevelsForWhichDesigned
075f5b91-400a-436d-9d98-7153fc9932d3|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentNeedApipContent|RecordStartDateTime||10|AssessmentNeedApipContent
182428e2-1546-4eec-9322-7584447d0de2|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentNeedApipControl|RecordStartDateTime||10|AssessmentNeedApipControl
5057ed85-c758-4c04-8135-2d8c1d80d4c4|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentItem|RecordStartDateTime||10|AssessmentItem
fa3d6407-3e06-44c6-bced-b571bc1a5ae6|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentItemApip|RecordStartDateTime||10|AssessmentItemApip
b6a97c72-46b3-4fb7-8086-4016d836afc0|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentItemApipDescription|RecordStartDateTime||10|AssessmentItemApipDescription
cbc3ea93-1962-43b3-b25f-bfb0f21f7e9d|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentItemCharacteristic|RecordStartDateTime||10|AssessmentItemCharacteristic
fc3d9146-c920-49e5-9115-4ad2531da0de|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentItemPossibleResponse|RecordStartDateTime||10|AssessmentItemPossibleResponse
dad0fe51-8b0a-4a55-aa13-fbfa39fd43fd|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentItemResponse|RecordStartDateTime||10|AssessmentItemResponse
f507f057-b188-4a50-a6e2-5a24f0e95457|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentForm|RecordStartDateTime||10|AssessmentForm
39116574-88b7-455e-84f4-1f227eff9fe7|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentFormAssessmentAsset|RecordStartDateTime||10|AssessmentFormAssessmentAsset
ee8420b6-a812-4b07-ab17-f18ef3505bfa|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentFormAssessmentFormSection|RecordStartDateTime||10|AssessmentFormAssessmentFormSection
79bcdf6a-5bb9-4ad1-b167-cf1b1418e4fd|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentFormSection|RecordStartDateTime||10|AssessmentFormSection
a4af1c3b-a2ea-481d-bee0-b4ef7e6952e0|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentFormSectionAssessmentAsset|RecordStartDateTime||10|AssessmentFormSectionAssessmentAsset
9f263830-da60-4f28-aeaf-4ad76f8187c1|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentFormSectionAssessmentItem|RecordStartDateTime||10|AssessmentFormSectionAssessmentItem
4fad9ff2-3f09-4acc-99d4-82aec3463a32|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentAssessmentAdministration|RecordStartDateTime||10|AssessmentAssessmentAdministration
92696fe2-1c6b-48f9-b01d-172b2c4d72a3|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentAccommodation|RecordStartDateTime||10|AssessmentAccommodation
df0afa5a-519a-4fac-aecc-6aeae54b0b78|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentAdministration|RecordStartDateTime||10|AssessmentAdministration
a762b174-5ef4-4343-b011-25acba074a82|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentAdministrationOrganization|RecordStartDateTime||10|AssessmentAdministrationOrganization
e7c369cc-cdf1-4585-b4b1-d518e4493750|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentAsset|RecordStartDateTime||10|AssessmentAsset
3b2c834e-df20-4170-aad0-af9a91de631b|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|AssessmentELDevelopmentalDomain|RecordStartDateTime||10|AssessmentELDevelopmentalDomain
bb516e5a-684b-445a-bae2-baa52da2b8c8|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|001917|AeStaff|RecordStartDateTime||10|AeStaff
716f43de-4737-47cd-878b-d469ecd1946f|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|001917|AeStudentAcademicRecord|RecordStartDateTime||10|AeStudentAcademicRecord
a0a71582-8ea9-4d7e-9776-5ac8c48a4e8c|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|001917|AeStudentEmployment|RecordStartDateTime||10|AeStudentEmployment
70641387-18af-43f6-a553-015592e95546|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001917|ApipInteraction|RecordStartDateTime||10|ApipInteraction
1aad67cd-50cf-445b-89d7-24d41357b01b|c3f2eba2-9b12-4e33-87da-034590d0ff97|001917|Application|RecordStartDateTime||10|Application
0b3e394b-2fea-4bf0-b733-70534e95c74e|0d17abeb-b815-4e4a-8573-365b34a30d76|001917|Assessment|RecordStartDateTime||10|Assessment
5ccac02c-ed09-4670-b4f7-965997b21015|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001917|Activity|RecordStartDateTime||10|Activity
